country,ip,port,attempts,times_ms,avg_ms,status
United States,47.153.119.84,1841,3,"[68.703, 65.206, 67.561]",67.157,alive
Japan,219.100.37.31,443,3,"[157.642, 157.411, 156.969]",157.341,alive
Japan,219.100.37.28,443,3,"[157.296, 157.335, 168.691]",161.107,alive
Japan,219.100.37.113,443,3,"[156.23, 157.053, 156.935]",156.739,alive
Japan,219.100.37.200,443,3,"[157.083, 157.023, 162.738]",158.948,alive
Japan,219.100.37.181,443,3,"[156.567, 162.235, 157.275]",158.692,alive
Japan,219.100.37.91,443,3,"[156.374, 161.636, 156.989]",158.333,alive
Japan,219.100.37.99,443,3,"[162.424, 157.284, 156.52]",158.743,alive
Japan,219.100.37.109,443,3,"[157.945, 158.781, 161.725]",159.484,alive
United States,71.231.55.201,1445,3,"[92.421, 95.32, 101.249]",96.330,alive
United States,50.110.64.246,1538,3,"[13.57, 24.824, 12.985]",17.127,alive
Japan,219.100.37.7,443,3,"[156.519, 157.266, 157.44]",157.075,alive
Japan,219.100.37.116,443,3,"[162.073, 161.484, 157.212]",160.256,alive
Japan,219.100.37.110,443,3,"[164.811, 158.457, 162.995]",162.088,alive
Japan,219.100.37.165,443,3,"[156.993, 157.205, 156.937]",157.045,alive
Japan,106.153.16.152,1764,3,"[175.079, 172.331, 177.791]",175.067,alive
Japan,219.100.37.23,443,3,"[163.693, 158.334, 163.038]",161.688,alive
Japan,118.154.16.207,1930,3,[362.717],362.717,alive
Japan,175.129.117.170,1213,3,"[158.229, 156.355, 163.357]",159.314,alive
Japan,182.158.149.235,1542,3,"[171.715, 171.298, 172.524]",171.845,alive
Japan,115.38.124.215,1213,3,"[168.893, 172.644, 167.367]",169.635,alive
Canada,184.147.62.159,1886,3,"[32.849, 28.507, 26.585]",29.314,alive
Japan,219.100.37.14,443,3,"[156.962, 163.513, 157.478]",159.318,alive
Japan,60.143.120.123,1999,3,"[174.391, 173.756, 173.894]",174.014,alive
Romania,217.138.212.62,443,3,"[164.062, 162.651]",163.356,alive
Japan,59.138.139.69,1242,3,"[156.858, 161.351, 157.65]",158.620,alive
Japan,110.163.147.10,1194,3,"[169.765, 171.351, 167.498]",169.538,alive
Japan,115.179.206.241,443,3,"[172.291, 170.763, 176.346]",173.133,alive
Japan,219.100.37.219,443,3,"[156.833, 165.07, 157.785]",159.896,alive
Japan,106.153.7.87,1309,3,"[219.703, 194.063, 182.771]",198.846,alive
Japan,219.100.37.105,443,3,"[157.387, 157.259, 158.426]",157.690,alive
Japan,110.67.178.96,1809,3,"[178.305, 183.581, 186.725]",182.871,alive
Japan,120.137.155.184,1580,3,"[216.003, 175.381, 171.669]",187.685,alive
Japan,221.45.120.53,1654,3,"[174.621, 172.765, 173.185]",173.524,alive
Japan,116.82.239.43,1291,3,"[168.218, 165.38, 164.068]",165.889,alive
Japan,126.55.249.223,1738,3,"[175.22, 173.563, 173.306]",174.030,alive
China,103.230.213.253,8843,3,"[210.872, 212.313, 209.053]",210.746,alive
Korea Republic of,175.117.77.206,1205,3,"[191.469, 185.095, 190.544]",189.036,alive
Japan,60.95.76.42,1230,3,"[173.942, 172.339, 171.624]",172.635,alive
Japan,60.86.178.76,1752,3,"[178.634, 173.887, 173.919]",175.480,alive
Japan,202.208.115.209,1265,3,"[175.526, 176.905, 171.845]",174.759,alive
Korea Republic of,221.164.191.75,1837,3,"[179.135, 178.524, 179.244]",178.968,alive
Korea Republic of,119.65.226.136,1878,3,"[185.222, 184.67, 189.068]",186.320,alive
Thailand,180.180.133.169,1890,3,"[246.084, 240.416, 243.501]",243.334,alive
Korea Republic of,1.240.128.118,1323,3,"[191.366, 189.109, 188.595]",189.690,alive
Thailand,171.7.75.64,1359,3,"[241.755, 248.121, 242.741]",244.206,alive
Finland,84.251.61.191,1418,3,"[101.403, 107.238, 114.446]",107.695,alive
Japan,121.105.92.170,1618,3,"[162.665, 160.769, 160.429]",161.288,alive
Japan,153.176.145.138,1311,3,"[169.157, 165.05, 164.723]",166.310,alive
Canada,174.7.33.45,1512,3,"[86.565, 83.99, 78.114]",82.890,alive
Indonesia,36.72.49.38,995,3,"[240.535, 236.726, 234.369]",237.210,alive
Japan,113.155.233.140,1862,3,"[171.184, 171.075, 171.18]",171.146,alive
Japan,60.57.108.67,1698,3,"[162.997, 162.955, 162.938]",162.963,alive
Korea Republic of,121.184.58.176,995,3,"[179.437, 184.541, 178.549]",180.843,alive
Korea Republic of,220.77.208.68,1338,3,"[188.362, 181.599, 181.513]",183.825,alive
Korea Republic of,222.120.134.151,1918,3,"[183.079, 181.286, 188.247]",184.204,alive
Korea Republic of,14.48.8.88,1551,3,"[209.394, 190.364, 197.854]",199.204,alive
Korea Republic of,119.193.226.172,1637,3,"[181.48, 181.196, 180.075]",180.917,alive
Australia,121.221.198.156,1437,3,"[217.775, 220.391, 217.47]",218.546,alive
Japan,110.135.224.143,1625,3,"[180.708, 200.485, 184.775]",188.656,alive
Japan,219.100.23.139,1290,3,"[458.177, 330.925, 467.408]",418.837,alive
United Kingdom,77.103.33.68,1350,3,"[91.983, 92.616, 111.56]",98.720,alive
United States,68.33.37.51,1586,3,"[20.364, 17.476, 12.615]",16.819,alive
Russian Federation,85.114.89.28,1540,3,"[203.183, 210.063, 208.038]",207.095,alive
Japan,222.6.221.181,1924,3,"[162.699, 162.518, 161.221]",162.146,alive
Croatia (LOCAL Name: Hrvatska),150.40.105.10,443,3,"[117.447, 116.933, 120.811]",118.397,alive
Japan,211.2.91.28,1901,3,"[168.542, 167.123, 166.198]",167.288,alive
