country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.178,443,3,"[141.876, 144.147, 141.544]",142.522,alive
Japan,219.100.37.188,443,3,"[141.574, 144.272, 144.051]",143.299,alive
Japan,219.100.37.64,443,3,"[144.374, 144.231, 143.833]",144.146,alive
Japan,219.100.37.103,443,3,"[141.805, 141.72, 141.612]",141.712,alive
Japan,219.100.37.31,443,3,"[144.623, 143.852, 144.424]",144.300,alive
Japan,219.100.37.122,443,3,"[142.314, 142.212, 143.117]",142.548,alive
Japan,219.100.37.91,443,3,"[141.618, 144.045, 144.411]",143.358,alive
Japan,219.100.37.83,443,3,"[144.117, 141.731, 143.884]",143.244,alive
Japan,219.100.37.189,443,3,"[141.691, 144.113, 141.579]",142.461,alive
United States,73.158.151.147,1774,3,"[64.383, 58.803, 63.174]",62.120,alive
Japan,219.100.37.23,443,3,"[144.152, 141.505, 141.873]",142.510,alive
Japan,219.100.37.207,443,3,"[141.82, 144.33, 141.416]",142.522,alive
Japan,118.105.26.125,1751,3,"[155.851, 152.306, 155.793]",154.650,alive
Japan,60.130.94.219,1240,3,"[153.089, 152.651, 157.815]",154.519,alive
Taiwan,114.35.64.20,1468,3,"[223.655, 220.08, 228.337]",224.024,alive
Korea Republic of,221.168.226.24,1353,3,"[171.14, 173.075, 170.777]",171.664,alive
Japan,219.100.37.95,443,3,"[145.222, 141.505, 144.166]",143.631,alive
Korea Republic of,118.36.199.64,1811,3,"[172.12, 171.444, 170.41]",171.325,alive
Japan,126.75.189.2,1321,3,"[151.307, 153.232, 154.012]",152.850,alive
Japan,61.44.175.142,1611,3,"[165.555, 166.061, 157.879]",163.165,alive
Korea Republic of,211.115.176.202,995,3,"[176.27, 173.719, 174.666]",174.885,alive
Korea Republic of,125.177.138.153,1785,3,"[165.064, 165.379, 168.766]",166.403,alive
Korea Republic of,220.71.51.172,1535,3,"[164.408, 167.156, 172.624]",168.063,alive
Korea Republic of,110.35.184.219,995,3,"[186.819, 195.554, 197.819]",193.397,alive
Russian Federation,37.140.40.78,1283,3,"[169.248, 166.822, 180.024]",172.031,alive
Japan,103.152.178.62,1194,3,"[166.893, 164.194, 167.256]",166.114,alive
Korea Republic of,182.226.193.203,1236,3,"[164.806, 170.137, 172.674]",169.206,alive
Japan,219.100.37.182,443,3,"[143.985, 144.144, 141.514]",143.215,alive
