country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.55,443,3,"[109.64, 109.855, 109.226]",109.574,alive
Japan,219.100.37.126,443,3,"[111.137, 109.51, 109.235]",109.961,alive
Japan,219.100.37.118,443,3,"[109.777, 109.769, 109.853]",109.800,alive
Japan,219.100.37.60,443,3,"[109.468, 109.189, 109.628]",109.428,alive
Japan,219.100.37.168,443,3,"[109.479, 110.653, 110.04]",110.057,alive
Japan,219.100.37.89,443,3,"[109.526, 109.535, 111.085]",110.048,alive
Japan,219.100.37.61,443,3,"[110.075, 111.054, 109.261]",110.130,alive
Japan,219.100.37.174,443,3,"[109.195, 110.053, 109.264]",109.504,alive
Japan,219.100.37.225,443,3,"[109.312, 111.139, 109.541]",109.998,alive
Japan,219.100.37.5,443,3,"[109.292, 110.732, 109.231]",109.752,alive
Japan,222.227.165.89,1991,3,"[110.483, 111.663, 110.127]",110.758,alive
Japan,121.115.71.174,1365,3,"[114.157, 116.369, 112.521]",114.349,alive
Japan,36.3.250.155,5555,3,"[145.978, 145.87, 117.525]",136.458,alive
Japan,125.51.134.78,1627,3,"[178.629, 175.574, 111.028]",155.077,alive
Japan,59.138.139.69,1242,3,"[109.994, 110.37, 110.299]",110.221,alive
Japan,119.243.49.211,1571,3,"[113.891, 113.64, 113.759]",113.763,alive
Japan,219.100.37.122,443,3,"[110.696, 110.676, 109.53]",110.301,alive
Japan,121.105.92.170,1618,3,"[125.409, 112.951, 119.231]",119.197,alive
Korea Republic of,115.90.91.30,1322,3,"[141.814, 138.24, 133.879]",137.978,alive
Japan,110.163.147.10,1194,3,"[117.377, 117.657, 116.373]",117.136,alive
Romania,217.138.212.62,443,3,"[147.31, 118.399, 135.377]",133.696,alive
Korea Republic of,121.164.146.116,995,3,"[131.1, 134.978, 161.221]",142.433,alive
Japan,115.179.206.241,443,3,"[130.929, 125.743, 132.986]",129.886,alive
Korea Republic of,221.168.140.213,995,3,"[131.171, 135.025, 135.209]",133.802,alive
Japan,219.100.37.173,443,3,"[109.802, 117.073, 109.314]",112.063,alive
Korea Republic of,1.253.137.231,995,3,"[146.533, 140.182, 140.986]",142.567,alive
Japan,27.84.177.35,1686,3,"[120.364, 119.847, 120.261]",120.157,alive
Japan,118.241.184.72,1306,3,"[110.713, 110.303, 114.382]",111.799,alive
Japan,153.232.48.15,1423,3,"[114.62, 117.36, 115.81]",115.930,alive
Korea Republic of,210.178.21.169,995,3,"[134.63, 135.246, 137.358]",135.744,alive
United States,67.166.52.73,1294,3,"[39.347, 39.257, 38.891]",39.165,alive
Korea Republic of,123.100.160.78,1294,3,"[145.616, 142.461, 143.705]",143.927,alive
Japan,36.14.74.224,1776,3,"[110.728, 111.472, 110.498]",110.900,alive
Japan,153.134.150.194,1397,3,"[112.164, 111.929, 111.631]",111.908,alive
Japan,60.61.28.14,1841,3,"[197.705, 128.536, 116.635]",147.625,alive
Korea Republic of,183.103.84.180,1509,3,"[136.824, 137.155, 136.397]",136.792,alive
Korea Republic of,61.109.29.48,1598,3,"[136.473, 139.801, 135.88]",137.385,alive
Korea Republic of,222.99.185.9,995,3,"[132.593, 132.296, 131.543]",132.144,alive
Japan,60.120.66.189,1667,3,"[121.902, 122.419, 122.188]",122.170,alive
Korea Republic of,59.3.109.106,995,3,"[136.189, 136.529, 135.178]",135.966,alive
Korea Republic of,180.70.190.201,995,3,"[135.29, 136.667, 139.909]",137.289,alive
Japan,36.13.212.50,1246,3,"[114.141, 112.551, 111.221]",112.637,alive
Japan,14.101.50.23,1597,3,"[130.854, 130.733, 131.523]",131.037,alive
Japan,222.11.212.168,1350,3,"[121.522, 124.774, 126.598]",124.298,alive
Korea Republic of,218.233.0.176,995,3,"[138.769, 131.064, 134.273]",134.702,alive
Japan,180.197.82.202,1329,3,"[121.277, 121.547, 124.062]",122.295,alive
Thailand,58.136.227.61,1841,3,"[209.797, 204.734, 206.889]",207.140,alive
Japan,113.155.242.205,1392,3,"[120.455, 124.421, 124.408]",123.095,alive
Japan,126.40.80.210,1560,3,"[124.065, 123.883, 126.032]",124.660,alive
Japan,126.15.244.76,1851,3,"[125.524, 125.291, 125.146]",125.320,alive
Japan,60.115.74.141,1308,3,"[121.368, 122.677, 121.384]",121.809,alive
Japan,111.238.209.166,1222,3,"[113.467, 112.712, 112.998]",113.059,alive
Japan,175.41.115.139,1875,3,"[123.149, 121.716, 129.452]",124.772,alive
Japan,60.127.130.120,1361,3,"[138.17, 138.341, 137.982]",138.164,alive
Japan,126.87.124.51,1591,3,"[127.079, 125.597, 124.918]",125.865,alive
Japan,118.104.13.2,1554,3,"[119.199, 118.558, 119.962]",119.240,alive
Korea Republic of,118.39.60.66,1600,3,"[139.912, 132.797, 132.073]",134.927,alive
Viet Nam,1.53.190.203,1870,3,"[203.939, 200.793, 198.863]",201.198,alive
Korea Republic of,222.109.180.8,1326,3,"[130.325, 140.159, 131.343]",133.942,alive
Korea Republic of,121.157.45.224,995,3,"[138.992, 132.346, 132.404]",134.581,alive
Korea Republic of,222.114.124.53,995,3,"[131.562, 132.636, 138.153]",134.117,alive
Korea Republic of,121.137.18.249,1704,3,"[133.508, 133.145, 132.352]",133.002,alive
Korea Republic of,175.198.115.46,995,3,"[134.175, 132.556, 131.839]",132.857,alive
Thailand,125.25.28.97,1892,3,"[202.871, 201.458, 201.559]",201.963,alive
Korea Republic of,61.77.25.213,1908,3,"[138.763, 131.154, 132.225]",134.047,alive
Korea Republic of,211.200.82.74,1366,3,"[223.689, 215.258]",219.474,alive
Japan,59.169.210.144,1797,3,"[155.771, 143.451, 138.874]",146.032,alive
