country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.162,443,3,"[145.64, 142.851, 143.222]",143.904,alive
Japan,219.100.37.89,443,3,"[145.506, 146.486, 143.115]",145.036,alive
Japan,219.100.37.20,443,3,"[147.404, 146.287, 148.127]",147.273,alive
Japan,219.100.37.119,443,3,"[142.864, 143.907, 143.575]",143.449,alive
Japan,219.100.37.27,443,3,"[144.188, 144.324, 143.597]",144.036,alive
Japan,219.100.37.96,443,3,"[151.701, 148.915, 143.465]",148.027,alive
Japan,219.100.37.200,443,3,"[145.016, 145.344, 143.253]",144.538,alive
Japan,219.100.37.86,443,3,"[147.339, 147.299, 145.71]",146.782,alive
Japan,219.100.37.171,443,3,"[144.851, 145.48, 147.071]",145.801,alive
Japan,219.100.37.210,443,3,"[147.772, 148.886, 145.243]",147.300,alive
United States,174.164.199.112,1797,3,"[47.86, 49.471, 56.949]",51.427,alive
Japan,219.100.37.224,443,3,"[146.194, 143.273, 143.121]",144.196,alive
Japan,219.100.37.6,443,3,"[142.499, 143.619, 142.821]",142.980,alive
Japan,219.100.37.184,443,3,"[145.382, 146.628, 144.633]",145.548,alive
Japan,125.51.134.78,1627,3,"[143.675, 144.164, 142.973]",143.604,alive
Japan,60.130.94.219,1240,3,"[151.603, 151.417, 154.667]",152.562,alive
Korea Republic of,222.119.121.109,1506,3,"[164.3, 162.988, 162.814]",163.367,alive
Japan,219.100.37.217,443,3,"[147.767, 146.846, 144.881]",146.498,alive
Japan,221.187.117.11,1232,3,"[163.196, 161.057, 165.071]",163.108,alive
Korea Republic of,222.114.43.104,995,3,"[162.98, 162.868, 161.616]",162.488,alive
Japan,60.144.222.204,1321,3,"[146.644, 145.108, 146.092]",145.948,alive
Japan,122.103.113.207,1730,3,"[157.711, 171.485, 165.541]",164.912,alive
Korea Republic of,118.41.236.148,1966,3,"[155.479, 163.302, 163.714]",160.832,alive
Japan,60.236.151.10,1989,3,"[148.061, 166.838, 144.731]",153.210,alive
Japan,222.229.54.50,1637,3,"[162.752, 152.752, 146.514]",154.006,alive
Japan,219.100.37.211,443,3,"[144.153, 143.421, 143.155]",143.576,alive
Japan,121.115.71.174,1365,3,"[148.242, 147.657, 150.78]",148.893,alive
Korea Republic of,121.157.114.43,1397,3,"[163.738, 164.03, 164.707]",164.158,alive
Japan,36.8.154.208,1482,3,"[156.415, 157.704, 152.444]",155.521,alive
Korea Republic of,59.5.141.18,995,3,"[155.921, 167.885, 154.999]",159.602,alive
Russian Federation,77.82.58.208,1861,3,"[286.403, 242.276, 266.037]",264.905,alive
Japan,219.100.37.186,443,3,"[155.479, 145.638, 144.911]",148.676,alive
Japan,219.100.37.95,443,3,"[144.231, 153.052, 156.653]",151.312,alive
Korea Republic of,121.188.116.84,1938,3,"[175.924, 166.681, 164.159]",168.921,alive
Japan,219.100.37.199,443,3,"[148.591, 146.892, 144.341]",146.608,alive
Korea Republic of,110.15.2.128,1922,3,"[157.54, 154.888, 172.43]",161.619,alive
Japan,110.163.132.146,1194,3,"[150.101, 146.867, 147.826]",148.265,alive
Japan,106.176.130.43,1765,3,"[152.596, 150.409, 154.612]",152.539,alive
Japan,121.106.148.235,1670,3,"[159.342, 161.863, 166.15]",162.452,alive
Japan,90.149.85.59,1360,3,"[146.38, 143.496, 139.463]",143.113,alive
Japan,59.190.36.85,1942,3,"[143.555, 145.732, 141.529]",143.605,alive
Japan,126.169.72.160,1823,3,"[150.166, 149.629, 149.896]",149.897,alive
Japan,219.117.198.100,1603,3,"[148.145, 152.699, 146.385]",149.076,alive
Korea Republic of,175.197.3.10,995,3,"[210.442, 173.525, 164.33]",182.765,alive
Korea Republic of,112.170.48.138,995,3,"[162.835, 163.535, 163.633]",163.334,alive
Thailand,61.7.185.163,1820,3,"[242.591, 297.678, 242.704]",260.991,alive
Korea Republic of,110.9.127.88,1488,3,"[163.748, 177.667, 156.195]",165.870,alive
Thailand,171.7.49.117,444,3,"[231.88, 279.23, 233.434]",248.182,alive
Japan,150.9.154.11,1203,3,"[149.788, 146.979, 149.094]",148.621,alive
Japan,36.14.82.12,1899,3,"[169.042, 153.227, 153.054]",158.441,alive
Japan,203.153.79.138,1307,3,"[143.043, 142.351, 152.839]",146.077,alive
Korea Republic of,211.184.24.38,1400,3,"[164.653, 162.442, 163.881]",163.659,alive
Japan,175.129.80.214,1205,3,"[161.34, 162.297, 159.995]",161.211,alive
Japan,61.44.175.142,1611,3,"[155.674, 157.615, 154.711]",156.000,alive
Japan,180.25.131.14,1228,3,"[153.084, 149.343, 144.078]",148.835,alive
Korea Republic of,211.228.130.89,1242,3,"[157.681, 163.534, 163.852]",161.689,alive
Japan,126.206.11.243,1568,3,"[147.723, 153.247, 153.018]",151.329,alive
Japan,125.14.179.158,1956,3,"[155.409, 155.229, 155.485]",155.375,alive
Japan,36.8.9.228,1869,3,"[149.327, 148.349, 148.491]",148.722,alive
Japan,60.110.69.169,1678,3,"[162.603, 162.553, 162.38]",162.512,alive
Korea Republic of,122.38.47.228,1813,3,"[166.017, 162.641, 171.238]",166.632,alive
