country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.185,443,3,"[171.696, 171.616, 166.016]",169.776,alive
Japan,219.100.37.216,443,3,"[166.829, 157.872, 166.791]",163.831,alive
Japan,219.100.37.161,443,3,"[158.338, 166.015, 166.031]",163.461,alive
Japan,219.100.37.110,443,3,"[171.764, 157.476, 166.203]",165.148,alive
Japan,219.100.37.173,443,3,"[158.597, 160.77, 168.713]",162.693,alive
Japan,219.100.37.100,443,3,"[167.945, 168.813, 162.644]",166.467,alive
Japan,219.100.37.182,443,3,"[158.206, 165.788, 158.646]",160.880,alive
Japan,219.100.37.184,443,3,"[157.275, 157.426, 165.171]",159.957,alive
Japan,219.100.37.111,443,3,"[167.547, 159.237, 157.404]",161.396,alive
Japan,219.100.37.99,443,3,"[157.569, 157.267, 157.232]",157.356,alive
Japan,219.100.37.2,443,3,"[159.818, 168.714, 157.227]",161.920,alive
Japan,219.100.37.51,443,3,"[167.303, 158.107, 158.928]",161.446,alive
Korea Republic of,1.224.30.13,995,3,"[186.446, 187.748, 188.989]",187.728,alive
Japan,113.155.78.86,1730,3,"[164.676, 177.493, 167.098]",169.755,alive
Korea Republic of,114.204.37.77,1604,3,"[185.324, 180.975, 187.394]",184.565,alive
Korea Republic of,1.244.175.248,995,3,"[199.807, 190.001, 193.969]",194.592,alive
Korea Republic of,118.41.236.148,1966,3,"[185.965, 183.49, 183.69]",184.382,alive
Korea Republic of,175.122.73.80,1298,3,"[207.114, 195.303, 200.809]",201.075,alive
Japan,220.147.184.189,1588,3,"[229.018, 216.35, 213.034]",219.467,alive
Korea Republic of,221.145.27.46,995,3,"[182.891, 192.143, 186.445]",187.160,alive
Korea Republic of,114.206.223.158,1928,3,"[192.798, 187.356, 185.003]",188.386,alive
Korea Republic of,182.237.221.38,1458,3,"[202.171, 190.379, 187.891]",193.480,alive
Japan,106.158.139.230,1749,3,"[166.217, 165.73, 169.562]",167.170,alive
Russian Federation,46.183.135.174,1641,3,"[214.744, 207.545, 209.073]",210.454,alive
Japan,126.206.101.214,1342,3,"[178.525, 174.112, 168.172]",173.603,alive
Korea Republic of,1.253.137.231,995,3,"[191.413, 194.882, 191.78]",192.691,alive
Korea Republic of,221.158.213.241,1833,3,"[181.504, 194.526, 183.604]",186.545,alive
Japan,126.206.11.243,1568,3,"[167.082, 174.081, 173.092]",171.418,alive
Japan,111.238.186.43,1651,3,"[163.679, 166.694, 166.893]",165.755,alive
Japan,114.189.38.190,1806,3,"[188.331, 188.444, 177.431]",184.736,alive
Korea Republic of,14.49.104.132,1496,3,"[184.887, 186.067, 184.908]",185.287,alive
Japan,118.106.125.49,1715,3,"[178.683, 176.647, 176.459]",177.263,alive
Russian Federation,185.153.95.196,1621,3,"[144.03, 146.45, 145.529]",145.336,alive
Japan,126.73.85.192,1245,3,"[174.757, 166.255, 172.491]",171.168,alive
Japan,180.200.18.11,1717,3,"[166.132, 173.517, 168.529]",169.393,alive
Korea Republic of,122.43.233.228,995,3,"[190.697, 185.088, 185.485]",187.090,alive
Korea Republic of,61.254.116.94,995,3,"[191.017, 188.431, 187.352]",188.934,alive
Japan,60.117.9.73,1386,3,"[174.313, 177.594, 167.122]",173.010,alive
Japan,110.163.132.146,1194,3,"[166.789, 171.101, 172.822]",170.237,alive
Japan,121.3.118.83,1912,3,"[158.958, 158.384, 165.753]",161.032,alive
Russian Federation,176.209.185.91,1898,3,"[174.821, 182.534, 178.159]",178.505,alive
Japan,202.95.181.113,1335,3,"[178.663, 167.923, 168.24]",171.609,alive
Japan,106.176.130.43,1765,3,"[178.428, 173.998, 166.752]",173.059,alive
Russian Federation,2.61.185.234,1843,3,"[185.807, 190.262]",188.034,alive
Viet Nam,118.68.145.96,1576,3,"[244.146, 251.387, 256.695]",250.742,alive
