country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.57,443,3,"[140.978, 136.928, 133.146]",137.017,alive
Japan,219.100.37.190,443,3,"[133.533, 135.306, 134.305]",134.381,alive
Japan,219.100.37.208,443,3,"[137.773, 134.046, 133.462]",135.094,alive
Japan,219.100.37.55,443,3,"[136.052, 133.939, 135.586]",135.192,alive
Japan,219.100.37.16,443,3,"[134.61, 134.969, 138.912]",136.164,alive
Japan,219.100.37.14,443,3,"[133.912, 134.359, 134.247]",134.173,alive
Japan,219.100.37.215,443,3,"[141.249, 135.435, 149.294]",141.992,alive
Japan,219.100.37.87,443,3,"[142.505, 140.545, 133.736]",138.929,alive
Japan,219.100.37.29,443,3,"[133.976, 133.72, 139.301]",135.665,alive
Japan,219.100.37.11,443,3,"[133.704, 133.947, 134.274]",133.975,alive
Japan,219.100.37.125,443,3,"[139.302, 133.12, 140.142]",137.521,alive
Japan,219.100.37.211,443,3,"[134.36, 134.735, 135.996]",135.030,alive
Japan,219.100.37.168,443,3,"[139.682, 133.801, 135.995]",136.493,alive
Japan,219.100.37.61,443,3,"[133.595, 135.57, 136.766]",135.311,alive
Japan,219.100.37.114,443,3,"[134.908, 134.275, 133.425]",134.203,alive
Japan,219.100.37.176,443,3,"[139.94, 138.945, 134.218]",137.701,alive
Japan,219.100.37.198,443,3,"[133.296, 138.08, 133.371]",134.915,alive
Japan,219.100.37.177,443,3,"[134.276, 134.574, 133.64]",134.164,alive
Japan,133.114.90.172,1632,3,"[139.718, 138.69, 138.864]",139.091,alive
Korea Republic of,211.195.236.113,995,3,"[156.432, 159.111, 157.88]",157.808,alive
Japan,180.50.165.53,1611,3,"[155.167, 152.976, 154.324]",154.156,alive
Korea Republic of,39.121.154.44,995,3,"[165.679, 161.223, 165.852]",164.251,alive
Japan,115.179.206.241,443,3,"[151.948, 149.037, 149.439]",150.141,alive
Korea Republic of,210.107.194.124,995,3,"[159.427, 157.675, 159.708]",158.937,alive
Romania,217.138.212.62,443,3,"[179.616, 139.245, 138.283]",152.381,alive
