country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.193,443,3,"[106.461, 106.399, 106.135]",106.332,alive
Japan,219.100.37.211,443,3,"[106.518, 106.252, 106.583]",106.451,alive
Japan,219.100.37.189,443,3,"[106.093, 106.541, 106.215]",106.283,alive
Japan,219.100.37.95,443,3,"[106.474, 106.143, 106.079]",106.232,alive
Japan,219.100.37.51,443,3,"[108.743, 108.663, 109.014]",108.807,alive
Japan,219.100.37.185,443,3,"[106.089, 106.342, 106.769]",106.400,alive
Japan,219.100.37.96,443,3,"[106.313, 106.237, 106.73]",106.427,alive
Japan,219.100.37.10,443,3,"[106.729, 106.03, 106.57]",106.443,alive
Japan,219.100.37.170,443,3,"[106.047, 106.306, 106.457]",106.270,alive
Japan,219.100.37.60,443,3,"[106.39, 106.165, 106.246]",106.267,alive
Japan,219.100.37.2,443,3,"[106.412, 106.442, 106.151]",106.335,alive
Japan,219.100.37.5,443,3,"[105.904, 106.091, 106.556]",106.184,alive
Japan,131.147.203.90,1978,3,"[107.226, 107.106, 107.773]",107.369,alive
Japan,219.100.37.64,443,3,"[106.143, 106.22, 106.043]",106.135,alive
Japan,182.171.116.240,1255,3,"[115.274, 114.633, 115.591]",115.166,alive
Japan,60.93.7.71,1717,3,"[114.124, 115.292, 114.82]",114.745,alive
Korea Republic of,112.171.33.20,995,3,"[137.258, 151.43, 147.202]",145.297,alive
Japan,115.39.123.59,1602,3,"[117.572, 117.983, 117.141]",117.565,alive
Viet Nam,42.114.227.248,1547,3,"[212.502, 209.746, 211.082]",211.110,alive
Korea Republic of,211.224.12.224,1837,3,"[129.617, 131.677, 130.973]",130.756,alive
Japan,219.100.37.88,443,3,"[117.313, 106.0, 106.079]",109.797,alive
Japan,103.152.178.62,1194,3,"[128.458, 128.031, 130.298]",128.929,alive
Japan,219.100.37.202,443,3,"[106.526, 119.102, 106.273]",110.634,alive
Korea Republic of,61.75.205.215,995,3,"[135.882, 132.605, 134.547]",134.345,alive
Japan,219.100.37.4,443,3,"[106.014, 106.485, 106.273]",106.257,alive
United States,38.81.146.69,1302,3,"[61.18, 61.746, 61.15]",61.358,alive
Japan,126.88.128.168,1739,3,"[111.093, 110.849, 110.272]",110.738,alive
Korea Republic of,210.97.73.188,1442,3,"[137.342, 130.697, 137.61]",135.216,alive
Korea Republic of,211.230.85.36,995,3,"[129.706, 135.411, 130.636]",131.918,alive
Korea Republic of,221.147.218.50,995,3,"[129.635, 130.475, 136.831]",132.314,alive
Japan,221.71.198.170,1566,3,"[118.138, 116.584, 116.859]",117.194,alive
Japan,126.91.218.92,1270,3,"[114.007, 113.979, 114.997]",114.328,alive
Korea Republic of,61.82.160.47,995,3,"[130.185, 130.971, 131.281]",130.812,alive
Korea Republic of,125.138.129.79,995,3,"[150.847, 132.681, 141.857]",141.795,alive
Korea Republic of,175.121.223.208,995,3,"[135.258, 134.804, 135.603]",135.222,alive
Russian Federation,81.2.59.229,1486,3,[142.626],142.626,alive
Japan,210.142.225.160,1914,3,"[117.542, 117.803, 117.738]",117.694,alive
