country,ip,port,attempts,times_ms,avg_ms,status
United States,67.60.134.125,995,3,"[62.627, 69.301, 62.503]",64.810,alive
Japan,219.100.37.224,443,3,"[134.223, 134.052, 133.902]",134.059,alive
Japan,219.100.37.98,443,3,"[135.086, 133.605, 133.693]",134.128,alive
Japan,219.100.37.111,443,3,"[133.9, 135.702, 133.753]",134.452,alive
Japan,219.100.37.217,443,3,"[134.074, 134.388, 134.157]",134.206,alive
Japan,219.100.37.92,443,3,"[133.844, 134.37, 133.903]",134.039,alive
Japan,219.100.37.4,443,3,"[136.784, 133.808, 133.822]",134.804,alive
Japan,219.100.37.6,443,3,"[134.554, 133.822, 133.699]",134.025,alive
Japan,219.100.37.171,443,3,"[134.217, 134.057, 133.275]",133.850,alive
Japan,219.100.37.86,443,3,"[134.144, 133.588, 133.688]",133.807,alive
Japan,219.100.37.103,443,3,"[134.028, 133.667, 133.6]",133.765,alive
Japan,219.100.37.58,443,3,"[133.812, 133.737, 134.113]",133.887,alive
Japan,219.100.37.189,443,3,"[133.931, 133.956, 133.682]",133.856,alive
Japan,219.100.37.223,443,3,"[133.955, 134.224, 133.872]",134.017,alive
United States,50.47.103.146,1598,3,"[45.501, 44.334, 45.398]",45.077,alive
Japan,219.100.37.120,443,3,"[134.024, 133.469, 133.472]",133.655,alive
Japan,219.100.37.63,443,3,"[133.764, 135.623, 134.412]",134.600,alive
Japan,153.228.216.35,1822,3,"[145.558, 145.041, 144.666]",145.088,alive
Japan,219.100.37.205,443,3,"[134.164, 133.63, 134.831]",134.208,alive
Japan,202.157.252.10,1734,3,"[139.009, 141.171, 142.106]",140.762,alive
Japan,219.100.37.192,443,3,"[134.065, 133.68, 133.628]",133.791,alive
Japan,122.197.135.133,1327,3,"[153.696, 155.285, 151.63]",153.537,alive
Japan,111.106.171.215,1941,3,"[145.027, 145.747, 147.488]",146.087,alive
Japan,119.238.10.93,1765,3,"[156.549, 160.352, 156.932]",157.945,alive
Japan,210.198.250.157,1895,3,"[153.209, 158.862, 158.368]",156.813,alive
Japan,36.8.6.31,1237,3,"[137.575, 137.95, 138.307]",137.944,alive
Japan,111.99.110.28,1418,3,"[141.984, 138.423, 141.735]",140.714,alive
Romania,217.138.212.62,443,3,"[141.142, 141.247]",141.195,alive
Canada,205.206.133.162,995,3,"[62.088, 62.213, 62.204]",62.168,alive
Japan,221.105.238.194,1321,3,"[142.192, 143.097, 142.187]",142.492,alive
Japan,110.163.147.10,1194,3,"[142.292, 140.288, 143.523]",142.034,alive
Korea Republic of,119.64.168.108,1849,3,"[162.496, 161.963, 159.847]",161.435,alive
Japan,115.179.206.241,443,3,"[147.304, 148.067, 147.942]",147.771,alive
Japan,133.202.41.45,1482,3,"[135.809, 136.18, 136.191]",136.060,alive
Japan,219.100.37.2,443,3,"[134.363, 133.485, 134.092]",133.980,alive
Japan,219.100.37.118,443,3,"[133.903, 134.263, 133.639]",133.935,alive
Korea Republic of,114.206.223.158,1928,3,"[164.738, 162.601, 162.627]",163.322,alive
Japan,101.142.46.106,1929,3,"[141.625, 140.78, 141.234]",141.213,alive
Japan,153.211.98.232,1312,3,"[164.907, 166.69, 171.663]",167.753,alive
