country,ip,port,attempts,times_ms,avg_ms,status
United States,98.45.178.138,1418,3,"[83.909, 85.55, 79.3]",82.920,alive
Japan,219.100.37.167,443,3,"[157.664, 162.786, 163.729]",161.393,alive
Japan,219.100.37.86,443,3,"[159.99, 164.836, 160.113]",161.646,alive
Japan,219.100.37.31,443,3,"[158.056, 157.693, 152.988]",156.246,alive
Japan,219.100.37.84,443,3,"[164.631, 162.357, 163.444]",163.477,alive
Japan,219.100.37.52,443,3,"[158.302, 157.903, 167.947]",161.384,alive
Japan,219.100.37.105,443,3,"[162.883, 162.007, 157.572]",160.820,alive
Japan,219.100.37.196,443,3,"[162.729, 153.448, 159.27]",158.482,alive
Japan,219.100.37.178,443,3,"[167.715, 167.476, 158.609]",164.600,alive
Japan,219.100.37.212,443,3,"[162.43, 162.613, 157.554]",160.866,alive
Japan,219.100.37.180,443,3,"[158.756, 162.469, 162.608]",161.278,alive
Japan,219.100.37.122,443,3,"[158.943, 163.628, 157.577]",160.049,alive
Japan,219.100.37.223,443,3,"[153.016, 162.676, 158.091]",157.928,alive
Japan,219.100.37.191,443,3,"[166.181, 158.389, 157.826]",160.799,alive
Japan,219.100.37.181,443,3,"[158.575, 153.133, 157.499]",156.402,alive
Japan,219.100.37.101,443,3,"[152.982, 160.687, 162.51]",158.726,alive
Japan,219.100.37.81,443,3,"[158.923, 162.515, 162.197]",161.212,alive
Japan,123.1.14.249,1948,3,"[171.729, 167.632, 170.087]",169.816,alive
Japan,219.100.37.29,443,3,"[159.305, 158.906, 164.039]",160.750,alive
Japan,60.122.102.169,1203,3,"[182.755, 182.716, 182.726]",182.732,alive
Japan,118.159.28.138,1326,3,"[154.711, 164.658, 163.454]",160.941,alive
Japan,219.100.37.21,443,3,"[158.714, 162.299, 158.44]",159.818,alive
Japan,126.130.35.169,1832,3,"[180.707, 180.557, 180.321]",180.528,alive
Japan,126.66.244.34,1428,3,"[181.164, 169.182, 175.943]",175.430,alive
Japan,60.90.17.207,1488,3,"[171.561, 171.473, 171.594]",171.543,alive
Japan,60.121.145.32,1664,3,"[171.521, 166.486, 171.934]",169.980,alive
Korea Republic of,211.221.198.244,1249,3,"[198.589, 190.893, 188.519]",192.667,alive
Japan,219.100.37.120,443,3,"[158.973, 168.314, 158.881]",162.056,alive
Japan,27.85.1.30,1235,3,"[183.076, 176.06, 178.683]",179.273,alive
Japan,118.106.9.46,1995,3,"[188.81, 177.183, 161.605]",175.866,alive
Korea Republic of,220.70.34.176,1804,3,"[185.074, 186.85, 202.114]",191.346,alive
Korea Republic of,59.5.141.18,995,3,"[192.514, 188.962, 198.5]",193.325,alive
Japan,210.170.226.196,1259,3,"[176.633, 177.626, 170.581]",174.947,alive
Japan,103.152.178.62,1194,3,"[179.649, 173.227, 181.665]",178.180,alive
Russian Federation,192.145.96.207,1471,3,"[178.538, 173.095, 176.515]",176.049,alive
Grenada,74.122.88.200,443,3,"[101.175, 271.788, 88.708]",153.890,alive
Japan,219.100.37.53,443,3,"[163.428, 157.891, 152.933]",158.084,alive
Japan,219.100.37.128,443,3,"[162.654, 164.301, 167.774]",164.910,alive
Japan,133.209.68.52,1800,3,"[191.294, 181.615, 181.161]",184.690,alive
Japan,219.100.37.169,443,3,"[162.296, 162.236, 163.572]",162.701,alive
Japan,27.91.92.177,1675,3,"[166.037, 159.854, 164.962]",163.618,alive
Japan,59.142.40.235,1724,3,"[165.65, 162.31, 164.985]",164.315,alive
Korea Republic of,14.34.214.254,1311,3,"[199.637, 187.724, 188.909]",192.090,alive
Japan,61.25.149.161,1549,3,"[175.222, 176.424, 170.545]",174.064,alive
