country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.192,443,3,"[106.171, 105.978, 105.772]",105.974,alive
Japan,219.100.37.206,443,3,"[106.35, 106.047, 106.542]",106.313,alive
Japan,219.100.37.188,443,3,"[106.216, 106.063, 106.27]",106.183,alive
Japan,219.100.37.124,443,3,"[105.95, 106.164, 106.179]",106.098,alive
Japan,219.100.37.101,443,3,"[105.804, 106.023, 106.136]",105.988,alive
Japan,219.100.37.221,443,3,"[108.24, 106.321, 107.845]",107.469,alive
Japan,219.100.37.113,443,3,"[106.007, 106.209, 106.038]",106.084,alive
Japan,219.100.37.205,443,3,"[106.083, 106.627, 106.08]",106.263,alive
Japan,219.100.37.53,443,3,"[106.018, 107.767, 106.511]",106.765,alive
Japan,219.100.37.9,443,3,"[105.899, 109.369, 106.52]",107.263,alive
Japan,219.100.37.182,443,3,"[106.432, 106.075, 106.019]",106.176,alive
Japan,219.100.37.2,443,3,"[106.261, 105.869, 106.245]",106.125,alive
Japan,219.100.37.193,443,3,"[106.264, 105.868, 106.284]",106.139,alive
Japan,219.100.37.217,443,3,"[107.675, 107.803, 107.022]",107.500,alive
Japan,219.100.37.167,443,3,"[106.201, 105.941, 106.317]",106.153,alive
Japan,219.100.37.218,443,3,"[109.304, 106.116, 106.427]",107.282,alive
Japan,60.128.102.181,1234,3,"[115.245, 115.213, 115.596]",115.351,alive
Japan,219.100.37.109,443,3,"[106.88, 106.241, 106.401]",106.507,alive
Japan,118.241.184.72,1306,3,"[106.903, 106.721, 107.441]",107.022,alive
Japan,60.122.72.195,1377,3,"[115.627, 116.097, 114.853]",115.526,alive
Korea Republic of,59.26.168.152,1665,3,"[131.881, 129.982, 131.58]",131.148,alive
Korea Republic of,118.218.226.247,1600,3,"[134.279, 134.408, 134.212]",134.300,alive
Japan,219.100.37.62,443,3,"[106.008, 106.377, 106.048]",106.144,alive
Japan,115.179.206.241,443,3,"[122.532, 130.609, 126.774]",126.638,alive
Japan,49.251.90.199,1897,3,"[129.439, 120.167, 127.041]",125.549,alive
Korea Republic of,125.140.216.198,1925,3,"[131.007, 132.432, 132.883]",132.107,alive
Japan,110.163.135.59,1194,3,"[113.06, 112.956, 115.721]",113.912,alive
Japan,219.100.37.87,443,3,"[106.039, 105.983, 106.055]",106.025,alive
Korea Republic of,121.154.37.176,995,3,"[132.346, 130.591, 134.783]",132.573,alive
Japan,219.100.37.4,443,3,"[106.141, 106.098, 105.845]",106.028,alive
Japan,60.119.230.125,1860,3,"[115.476, 114.993, 115.957]",115.475,alive
Japan,118.238.233.8,1315,3,"[105.65, 106.16, 106.364]",106.058,alive
United Kingdom,92.16.100.140,1750,3,"[255.87, 362.669]",309.269,alive
Korea Republic of,59.13.69.35,995,3,"[127.456, 129.654, 127.798]",128.303,alive
Korea Republic of,119.64.168.122,1849,3,"[129.556, 127.998, 127.909]",128.488,alive
Japan,210.174.55.45,1257,3,"[114.22, 109.117, 108.28]",110.539,alive
Japan,60.98.34.211,1814,3,"[111.602, 112.613, 113.037]",112.417,alive
Japan,119.175.43.134,1258,3,"[129.778, 125.496, 131.252]",128.842,alive
Japan,211.2.10.228,995,3,"[107.3, 107.319, 106.497]",107.039,alive
Japan,115.179.62.220,1666,3,[108.115],108.115,alive
Korea Republic of,183.106.84.223,1418,3,"[130.43, 129.124, 127.57]",129.041,alive
Korea Republic of,122.202.227.200,995,3,"[137.429, 139.523, 138.849]",138.600,alive
Korea Republic of,61.84.208.19,995,3,"[132.096, 132.345, 133.505]",132.649,alive
Korea Republic of,58.120.119.140,995,3,"[131.654, 132.426, 132.439]",132.173,alive
Russian Federation,37.131.195.94,1280,3,"[215.1, 204.622, 200.871]",206.864,alive
