country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.96,443,3,"[158.75, 159.612, 168.584]",162.315,alive
Japan,219.100.37.25,443,3,"[165.616, 160.833, 166.673]",164.374,alive
Japan,219.100.37.102,443,3,"[167.671, 166.986, 156.892]",163.850,alive
Japan,219.100.37.219,443,3,"[167.069, 158.437, 165.768]",163.758,alive
Japan,219.100.37.114,443,3,"[165.92, 158.585, 158.334]",160.947,alive
Japan,219.100.37.84,443,3,"[167.041, 165.244, 175.261]",169.182,alive
Japan,219.100.37.191,443,3,"[193.999, 200.549, 206.807]",200.452,alive
Japan,219.100.37.213,443,3,"[167.384, 156.897, 158.863]",161.048,alive
Japan,219.100.37.128,443,3,"[165.554, 165.159, 157.697]",162.803,alive
Japan,219.100.37.14,443,3,"[167.885, 163.659, 157.798]",163.114,alive
Japan,219.100.37.85,443,3,"[163.877, 158.24, 158.428]",160.182,alive
Japan,115.36.196.211,1464,3,"[175.746, 177.547, 169.24]",174.178,alive
Hong Kong,58.152.29.42,1852,3,"[199.334, 203.941, 225.605]",209.627,alive
Japan,180.198.166.240,1514,3,"[178.414, 165.124, 170.954]",171.497,alive
Korea Republic of,210.222.246.148,995,3,"[192.653, 184.231, 184.556]",187.147,alive
Japan,153.204.45.62,1729,3,"[162.298, 159.829, 159.962]",160.697,alive
Korea Republic of,119.197.246.215,995,3,"[192.242, 182.86, 198.021]",191.041,alive
Korea Republic of,183.99.8.24,995,3,"[191.403, 183.133, 183.578]",186.038,alive
Japan,219.100.37.87,443,3,"[165.585, 161.906, 167.623]",165.038,alive
Russian Federation,188.232.214.17,1333,3,"[149.074, 159.884, 150.692]",153.216,alive
Korea Republic of,112.170.98.221,995,3,"[185.769, 189.829, 183.168]",186.256,alive
Korea Republic of,220.77.208.68,1338,3,"[185.772, 187.157, 191.162]",188.031,alive
Korea Republic of,211.205.56.227,995,3,"[186.533, 202.652, 199.377]",196.188,alive
Japan,219.100.37.60,443,3,"[164.656, 157.356, 157.682]",159.898,alive
Korea Republic of,180.64.75.193,1486,3,"[187.527, 187.883, 187.035]",187.481,alive
Japan,131.147.203.90,1978,3,"[158.545, 158.777, 167.303]",161.542,alive
