country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.209,443,3,"[159.849, 167.733, 166.935]",164.839,alive
Japan,219.100.37.11,443,3,"[169.552, 163.857, 171.817]",168.409,alive
Japan,219.100.37.61,443,3,"[168.37, 164.104, 172.363]",168.279,alive
Japan,219.100.37.64,443,3,"[169.663, 166.119, 169.717]",168.500,alive
Japan,219.100.37.173,443,3,"[164.463, 164.206, 164.295]",164.321,alive
Japan,219.100.37.206,443,3,"[170.868, 172.566, 169.262]",170.898,alive
Japan,219.100.37.106,443,3,"[172.171, 169.124, 169.934]",170.410,alive
Japan,219.100.37.86,443,3,"[166.273, 164.299, 169.231]",166.601,alive
Japan,219.100.37.205,443,3,"[170.415, 163.849, 171.049]",168.438,alive
Japan,219.100.37.123,443,3,"[164.316, 163.17, 167.779]",165.088,alive
Japan,219.100.37.90,443,3,"[171.617, 172.298, 163.688]",169.201,alive
Japan,220.254.220.117,1908,3,"[167.758, 181.983, 174.046]",174.595,alive
Japan,219.100.37.27,443,3,"[166.007, 169.212, 163.604]",166.275,alive
Japan,219.100.37.165,443,3,"[168.737, 164.179, 169.461]",167.459,alive
Canada,70.79.240.77,995,3,"[74.456, 71.796, 73.796]",73.349,alive
Korea Republic of,114.204.37.77,1604,3,"[199.498, 198.996, 193.906]",197.466,alive
Japan,115.179.206.241,443,3,"[182.35, 182.541, 185.892]",183.594,alive
Japan,143.189.43.87,1730,3,"[168.78, 174.712, 173.089]",172.194,alive
Japan,219.100.37.59,443,3,"[168.33, 163.992, 169.177]",167.166,alive
Japan,219.100.37.223,443,3,"[169.877, 164.116, 165.912]",166.635,alive
Korea Republic of,222.109.165.198,995,3,"[192.354, 192.086, 192.093]",192.178,alive
Korea Republic of,175.210.118.154,995,3,"[192.761, 191.624, 194.272]",192.886,alive
Korea Republic of,118.40.9.143,995,3,"[193.152, 193.413, 192.233]",192.933,alive
Korea Republic of,221.158.213.241,1833,3,"[198.158, 192.292, 192.621]",194.357,alive
Korea Republic of,14.35.204.212,1647,3,"[190.754, 191.483, 191.785]",191.341,alive
Japan,60.122.102.169,1203,3,"[188.894, 181.711, 185.767]",185.458,alive
Japan,153.225.227.12,1246,3,"[188.467, 188.191, 187.613]",188.090,alive
Japan,122.135.223.178,1497,3,"[222.17, 220.734, 240.385]",227.763,alive
Korea Republic of,175.212.246.88,995,3,"[193.05, 192.744, 191.697]",192.497,alive
Japan,219.100.37.187,443,3,"[171.02, 169.397, 167.799]",169.405,alive
Japan,219.100.37.81,443,3,"[164.345, 167.574, 165.224]",165.715,alive
Japan,221.44.227.125,1611,3,"[191.114, 193.293, 189.424]",191.277,alive
Korea Republic of,121.173.253.24,1367,3,"[194.982, 193.86, 249.31]",212.717,alive
Korea Republic of,222.98.176.199,1261,3,"[196.069, 192.45, 193.011]",193.843,alive
Romania,217.138.212.62,443,3,"[189.87, 170.591, 176.618]",179.026,alive
Japan,219.100.37.183,443,3,"[172.125, 166.248, 167.412]",168.595,alive
Japan,219.100.37.58,443,3,"[164.027, 167.729, 166.65]",166.136,alive
Korea Republic of,39.122.4.102,1464,3,"[197.898, 197.503, 203.272]",199.558,alive
Japan,180.198.50.194,1394,3,"[174.086, 169.997, 177.171]",173.751,alive
Japan,203.135.231.8,1275,3,"[190.303, 186.22, 189.034]",188.519,alive
Japan,153.232.48.15,1423,3,"[174.247, 175.71, 172.224]",174.060,alive
Japan,42.144.228.3,995,3,"[174.604, 166.1, 170.355]",170.353,alive
Japan,126.224.84.232,1484,3,"[181.716, 185.347, 170.29]",179.118,alive
Russian Federation,195.191.158.36,1737,3,"[251.987, 211.051, 217.533]",226.857,alive
Korea Republic of,175.207.128.211,1344,3,"[194.416, 330.675, 192.107]",239.066,alive
Japan,124.32.30.64,1603,3,"[174.648, 177.792]",176.220,alive
Russian Federation,95.188.39.231,1597,3,"[197.166, 194.603, 209.227]",200.332,alive
Japan,124.212.251.101,1968,3,"[165.938, 171.355, 167.006]",168.100,alive
Russian Federation,5.137.1.153,1639,3,"[179.39, 191.258, 180.903]",183.850,alive
Japan,115.124.235.32,1885,3,"[183.532, 185.803, 184.788]",184.708,alive
Russian Federation,92.126.0.203,1793,3,"[182.692, 193.594, 186.145]",187.477,alive
Korea Republic of,183.101.5.59,995,3,"[189.598, 192.416, 192.513]",191.509,alive
Korea Republic of,183.103.12.231,1736,3,"[194.083, 193.412, 192.145]",193.213,alive
Korea Republic of,116.36.148.140,1337,3,"[195.469, 193.274, 198.48]",195.741,alive
Korea Republic of,14.37.9.206,995,3,"[192.812, 191.938, 192.575]",192.442,alive
Korea Republic of,221.149.122.186,995,3,"[192.122, 191.833, 191.948]",191.968,alive
Korea Republic of,115.93.54.196,1742,3,"[202.92, 203.964, 211.382]",206.089,alive
United Kingdom,86.27.117.8,443,3,"[111.811, 110.715, 106.463]",109.663,alive
