country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.56,443,3,"[120.45, 120.223, 119.825]",120.166,alive
Japan,219.100.37.118,443,3,"[120.187, 122.652, 119.54]",120.793,alive
Japan,219.100.37.106,443,3,"[120.343, 120.108, 120.036]",120.162,alive
Japan,219.100.37.13,443,3,"[120.321, 119.529, 119.33]",119.727,alive
Japan,219.100.37.96,443,3,"[122.35, 120.525, 120.364]",121.080,alive
Japan,219.100.37.105,443,3,"[120.594, 119.72, 119.937]",120.084,alive
Japan,219.100.37.3,443,3,"[120.26, 120.705, 121.942]",120.969,alive
Japan,219.100.37.26,443,3,"[120.687, 120.264, 120.043]",120.331,alive
Japan,219.100.37.207,443,3,"[120.386, 120.399, 119.973]",120.253,alive
Japan,219.100.37.84,443,3,"[120.753, 122.838, 120.103]",121.231,alive
Japan,219.100.37.27,443,3,"[126.786, 127.48, 131.677]",128.648,alive
Japan,219.100.37.92,443,3,"[120.378, 119.754, 119.615]",119.916,alive
Japan,219.100.37.85,443,3,"[120.33, 120.782, 119.448]",120.187,alive
Japan,219.100.37.94,443,3,"[120.2, 123.991, 120.164]",121.452,alive
Japan,219.100.37.194,443,3,"[120.835, 119.941, 120.296]",120.357,alive
Japan,219.100.37.176,443,3,"[120.305, 121.064, 120.428]",120.599,alive
Korea Republic of,118.45.223.230,1837,3,"[144.223, 142.715, 141.526]",142.821,alive
Japan,60.113.188.170,1568,3,"[129.275, 128.31, 128.653]",128.746,alive
Japan,126.7.211.15,995,3,"[133.096, 129.406, 128.297]",130.266,alive
Korea Republic of,211.187.180.129,995,3,"[146.012, 144.448, 141.561]",144.007,alive
Japan,219.100.37.32,443,3,"[120.126, 120.363, 120.028]",120.172,alive
Korea Republic of,115.90.91.30,1322,3,"[146.531, 146.708, 143.599]",145.613,alive
Korea Republic of,58.239.39.35,1436,3,"[152.85, 153.458, 149.064]",151.791,alive
Korea Republic of,121.154.37.176,995,3,"[145.583, 143.93, 145.36]",144.958,alive
Japan,219.100.37.174,443,3,"[120.806, 120.217, 120.072]",120.365,alive
Japan,219.100.37.213,443,3,"[120.653, 120.566, 119.763]",120.327,alive
Korea Republic of,221.149.106.26,1236,3,"[143.404, 142.726, 143.198]",143.109,alive
Japan,110.163.147.10,1194,3,"[129.753, 128.285, 128.005]",128.681,alive
Japan,36.12.228.153,1418,3,"[121.606, 120.779, 121.515]",121.300,alive
Korea Republic of,180.69.198.196,1534,3,"[142.431, 144.332, 142.29]",143.018,alive
Korea Republic of,220.77.26.67,995,3,"[150.625, 148.693, 149.588]",149.635,alive
Korea Republic of,118.32.241.238,995,3,"[142.927, 142.504, 144.317]",143.249,alive
Korea Republic of,221.145.27.46,995,3,"[142.126, 143.03, 143.287]",142.814,alive
Korea Republic of,122.42.200.46,1574,3,"[149.669, 145.472, 149.401]",148.181,alive
Korea Republic of,121.162.148.118,995,3,"[142.383, 142.893, 142.028]",142.435,alive
Russian Federation,77.35.75.213,1739,3,"[222.933, 222.542, 222.748]",222.741,alive
Korea Republic of,124.216.105.26,995,3,"[142.643, 142.789, 141.814]",142.416,alive
Korea Republic of,121.162.221.57,1424,3,"[143.533, 142.467, 144.408]",143.469,alive
Korea Republic of,175.198.48.102,995,3,"[143.219, 144.694, 142.1]",143.337,alive
Thailand,184.82.69.2,1777,3,"[203.975, 202.983, 203.52]",203.493,alive
Japan,126.40.187.200,1925,3,"[131.544, 131.307, 133.94]",132.264,alive
Korea Republic of,119.207.196.231,995,3,"[142.692, 143.609, 142.701]",143.001,alive
Korea Republic of,121.155.163.79,1457,3,"[146.674, 150.716, 146.96]",148.117,alive
Japan,153.217.112.134,1556,3,"[132.156, 130.666, 130.057]",130.960,alive
Japan,118.237.36.183,1372,3,"[124.633, 130.459, 125.349]",126.814,alive
Japan,113.197.25.204,1572,3,"[144.065, 235.372, 138.949]",172.795,alive
Thailand,58.136.250.239,1651,3,"[204.953, 204.537, 206.245]",205.245,alive
Japan,220.147.184.189,1588,3,"[203.816, 210.571]",207.194,alive
Japan,220.219.199.157,1395,3,"[134.708, 128.415, 129.21]",130.778,alive
Japan,126.125.191.134,1248,3,"[148.906, 148.11, 149.676]",148.897,alive
Japan,126.34.226.9,1662,3,"[134.896, 135.324, 134.417]",134.879,alive
Korea Republic of,211.178.115.169,1370,3,"[143.005, 142.594, 147.323]",144.308,alive
Japan,58.98.103.9,1242,3,"[190.276, 170.984, 249.614]",203.625,alive
Korea Republic of,116.126.188.196,1949,3,"[148.025, 147.32, 149.089]",148.145,alive
United States,141.140.0.81,995,3,"[40.706, 40.12, 40.309]",40.378,alive
Japan,153.211.39.215,1312,3,"[147.3, 140.529, 148.507]",145.445,alive
Viet Nam,42.119.36.83,1308,3,"[222.451, 224.141, 225.774]",224.122,alive
Korea Republic of,121.133.171.222,1795,3,"[142.72, 142.101, 142.018]",142.280,alive
Korea Republic of,124.111.152.70,1463,3,"[149.871, 149.592, 152.403]",150.622,alive
Korea Republic of,183.97.4.165,1335,3,"[144.949, 144.342, 144.062]",144.451,alive
Japan,153.198.229.221,1922,3,"[122.453, 129.715, 122.966]",125.045,alive
Korea Republic of,211.244.167.94,995,3,"[154.758, 149.095, 368.993]",224.282,alive
Russian Federation,78.157.246.51,1534,3,"[241.811, 242.227, 246.257]",243.432,alive
Japan,125.11.166.204,1207,3,[682.469],682.469,alive
