country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.100,443,3,"[137.637, 146.874, 138.711]",141.074,alive
Japan,219.100.37.224,443,3,"[148.832, 139.526, 140.25]",142.869,alive
Japan,219.100.37.112,443,3,"[136.082, 139.177, 140.348]",138.536,alive
Japan,219.100.37.214,443,3,"[145.56, 144.918, 139.182]",143.220,alive
Japan,219.100.37.113,443,3,"[142.463, 136.806, 141.248]",140.172,alive
Japan,219.100.37.193,443,3,"[141.158, 139.486, 141.327]",140.657,alive
Japan,202.225.61.190,1341,3,"[139.538, 136.828, 142.109]",139.491,alive
Japan,219.100.37.1,443,3,"[139.361, 142.955, 136.903]",139.740,alive
Japan,182.158.149.235,1542,3,"[137.548, 142.25, 141.379]",140.392,alive
Japan,60.126.0.2,1730,3,"[153.022, 139.53, 138.93]",143.827,alive
Japan,124.211.146.144,1201,3,"[145.993, 144.431, 150.6]",147.008,alive
Japan,115.179.206.241,443,3,"[154.594, 149.159, 162.49]",155.414,alive
Japan,27.92.236.186,1654,3,"[136.703, 136.569, 136.18]",136.484,alive
Korea Republic of,121.143.44.4,1487,3,"[158.439, 163.984, 157.545]",159.989,alive
Korea Republic of,114.200.11.167,995,3,"[189.898, 194.064, 215.822]",199.928,alive
Japan,110.163.135.59,1194,3,"[141.265, 141.193, 142.792]",141.750,alive
Japan,60.96.205.26,1264,3,"[150.757, 147.436, 154.888]",151.027,alive
Japan,220.147.184.189,1588,3,"[165.421, 162.656]",164.038,alive
Korea Republic of,119.193.226.172,995,3,"[165.92, 159.819, 164.021]",163.253,alive
Japan,221.44.173.56,1635,3,"[146.615, 142.58, 139.251]",142.815,alive
Japan,58.70.120.185,1621,3,"[149.216, 143.5, 149.408]",147.375,alive
Russian Federation,95.70.71.98,1829,3,"[220.273, 207.007, 211.361]",212.880,alive
Japan,118.156.174.68,1461,3,"[137.036, 140.198, 136.824]",138.019,alive
Korea Republic of,221.152.96.18,995,3,"[162.727, 160.945, 162.564]",162.079,alive
Korea Republic of,106.243.243.201,1891,3,"[156.812, 157.437, 159.694]",157.981,alive
Korea Republic of,59.13.110.130,995,3,"[158.166, 156.89, 159.595]",158.217,alive
Korea Republic of,211.109.158.2,995,3,"[156.831, 163.339, 162.52]",160.896,alive
Korea Republic of,183.97.115.251,995,3,"[161.39, 162.352, 164.748]",162.830,alive
Japan,113.154.67.10,1944,3,"[149.519, 155.32, 141.815]",148.885,alive
Japan,118.104.73.196,1289,3,"[141.656, 147.675, 145.635]",144.989,alive
Japan,111.97.148.35,1404,3,"[154.439, 150.721, 154.193]",153.117,alive
Japan,112.69.10.38,1890,3,"[147.799, 141.893, 142.395]",144.029,alive
Korea Republic of,59.23.4.73,1554,3,"[157.624, 155.241, 177.142]",163.336,alive
Russian Federation,37.200.77.6,1758,3,"[214.353, 226.928, 224.835]",222.039,alive
Japan,118.158.245.181,1445,3,"[138.809, 140.441, 141.492]",140.248,alive
Korea Republic of,14.56.29.106,1502,3,"[161.069, 161.131, 160.1]",160.767,alive
Korea Republic of,220.94.222.235,1898,3,"[156.652, 161.735, 159.308]",159.232,alive
Korea Republic of,210.222.117.165,995,3,"[161.506, 161.022, 156.95]",159.826,alive
Japan,27.92.196.60,1241,3,"[137.398, 136.744, 146.136]",140.093,alive
Korea Republic of,211.224.211.73,995,3,"[160.725, 160.388, 157.198]",159.437,alive
Korea Republic of,175.196.248.122,995,3,"[162.773, 157.08, 162.172]",160.675,alive
Japan,219.62.60.95,1835,3,"[138.01, 141.528, 141.72]",140.419,alive
Korea Republic of,61.255.180.199,1909,3,"[163.922, 162.47, 160.577]",162.323,alive
Japan,27.121.20.90,1547,3,"[159.511, 138.712, 147.021]",148.415,alive
Japan,150.246.127.73,1300,3,"[156.422, 142.651, 144.112]",147.729,alive
Japan,121.84.19.218,1746,3,"[142.385, 143.459, 141.779]",142.541,alive
Japan,153.232.32.160,1690,3,"[144.868, 140.873, 143.66]",143.134,alive
Korea Republic of,125.134.83.248,1559,3,"[163.563, 161.98, 156.906]",160.816,alive
Korea Republic of,121.174.216.214,1540,3,"[157.655, 162.576, 157.645]",159.292,alive
Korea Republic of,115.23.141.240,995,3,"[156.059, 157.358, 159.785]",157.734,alive
Russian Federation,188.244.154.180,1460,3,"[237.54, 236.058, 226.65]",233.416,alive
Korea Republic of,211.251.224.51,995,3,"[159.427, 159.905, 163.001]",160.778,alive
Korea Republic of,211.109.4.154,1823,3,"[162.201, 171.353, 167.176]",166.910,alive
Korea Republic of,222.107.174.63,995,3,"[161.922, 167.515, 159.076]",162.837,alive
Korea Republic of,211.51.111.68,1355,3,"[156.476, 159.764, 163.907]",160.049,alive
Korea Republic of,123.214.32.114,995,3,"[160.751, 166.409, 169.173]",165.444,alive
Korea Republic of,1.241.129.177,1950,3,"[155.548, 159.251, 159.626]",158.142,alive
Korea Republic of,221.155.150.165,1848,3,"[163.165, 166.06, 166.383]",165.203,alive
Korea Republic of,125.180.219.173,995,3,"[159.312, 163.11, 158.17]",160.198,alive
Russian Federation,95.70.25.164,1906,3,"[228.263, 223.286, 223.98]",225.176,alive
Japan,119.47.40.231,1710,3,"[163.24, 156.584, 162.037]",160.620,alive
