country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.52,443,3,"[111.066, 107.077, 109.103]",109.082,alive
Japan,219.100.37.9,443,3,"[107.112, 109.049, 109.686]",108.616,alive
Japan,219.100.37.203,443,3,"[107.714, 109.696, 107.816]",108.409,alive
Japan,219.100.37.194,443,3,"[107.751, 108.811, 107.943]",108.168,alive
Japan,219.100.37.174,443,3,"[106.439, 107.054, 107.562]",107.019,alive
Japan,219.100.37.63,443,3,"[107.685, 106.965, 107.288]",107.313,alive
Japan,219.100.37.99,443,3,"[106.978, 107.595, 108.627]",107.733,alive
Japan,219.100.37.12,443,3,"[108.693, 106.404, 108.605]",107.900,alive
Japan,219.100.37.104,443,3,"[108.308, 107.644, 107.201]",107.718,alive
Japan,219.100.37.62,443,3,"[109.346, 108.567, 108.029]",108.647,alive
Japan,219.100.37.166,443,3,"[106.343, 106.541, 106.449]",106.444,alive
Japan,219.100.37.169,443,3,"[112.087, 106.739, 106.288]",108.371,alive
Japan,219.100.37.215,443,3,"[106.736, 109.788, 106.22]",107.581,alive
Japan,219.100.37.103,443,3,"[106.847, 108.118, 107.33]",107.432,alive
Viet Nam,42.119.41.207,1603,3,"[207.285, 210.779, 216.27]",211.445,alive
Japan,115.36.196.211,1464,3,"[113.653, 113.437, 112.984]",113.358,alive
Viet Nam,42.119.41.207,1573,3,"[207.696, 210.789, 206.089]",208.191,alive
Viet Nam,42.119.41.207,1961,3,"[209.112, 214.521, 213.626]",212.420,alive
Japan,126.66.244.34,1428,3,"[135.243, 124.06, 111.486]",123.597,alive
Viet Nam,42.119.41.207,1510,3,"[211.412, 210.99, 207.598]",210.000,alive
Japan,27.91.92.177,1675,3,"[108.12, 107.748, 121.39]",112.420,alive
Japan,182.171.217.169,1911,3,"[116.325, 115.189, 111.678]",114.397,alive
Japan,1.66.33.141,443,3,"[132.658, 132.798, 135.558]",133.671,alive
Japan,126.220.31.105,1219,3,"[123.856, 123.54, 122.962]",123.452,alive
Korea Republic of,59.6.114.192,1941,3,"[137.823, 146.388, 131.612]",138.608,alive
Japan,219.100.37.210,443,3,"[106.442, 106.182, 106.342]",106.322,alive
Japan,60.129.90.182,1926,3,"[110.47, 111.731, 110.584]",110.928,alive
Japan,131.129.103.235,1606,3,"[126.478, 123.407, 126.38]",125.421,alive
Viet Nam,42.119.41.207,1652,3,"[206.72, 207.509, 205.563]",206.597,alive
China,219.147.27.214,5555,3,"[228.569, 209.571, 211.219]",216.453,alive
United Arab Emirates,217.165.11.168,992,3,"[232.901, 232.366, 237.726]",234.331,alive
Viet Nam,171.233.162.78,1468,3,"[175.82, 176.236, 175.14]",175.732,alive
Korea Republic of,125.129.82.144,995,3,"[128.894, 129.045, 137.031]",131.656,alive
