country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.88,443,3,"[144.894, 142.248, 141.574]",142.905,alive
Japan,219.100.37.224,443,3,"[144.373, 141.598, 144.118]",143.363,alive
Japan,219.100.37.206,443,3,"[141.694, 141.563, 141.819]",141.692,alive
Japan,219.100.37.177,443,3,"[144.553, 144.529, 144.635]",144.572,alive
Japan,219.100.37.172,443,3,"[145.544, 141.464, 145.591]",144.200,alive
Japan,219.100.37.211,443,3,"[144.385, 144.786, 142.177]",143.783,alive
Japan,219.100.37.209,443,3,"[145.99, 144.096, 143.962]",144.683,alive
Japan,219.100.37.173,443,3,"[144.389, 143.987, 144.541]",144.306,alive
Japan,219.100.37.190,443,3,"[144.756, 141.941, 145.099]",143.932,alive
Japan,219.100.37.127,443,3,"[145.907, 142.578, 146.797]",145.094,alive
United States,73.166.118.80,1969,3,"[73.209, 66.972, 68.259]",69.480,alive
Japan,219.100.37.109,443,3,"[143.197, 146.797, 144.269]",144.754,alive
Japan,219.100.37.169,443,3,"[144.088, 145.154, 144.256]",144.499,alive
Viet Nam,42.119.41.207,1510,3,"[245.371, 242.542, 247.104]",245.006,alive
Viet Nam,42.119.41.207,1961,3,"[243.465, 329.08, 251.64]",274.728,alive
Viet Nam,42.119.41.207,1573,3,"[247.881, 247.48, 243.555]",246.305,alive
Viet Nam,42.119.41.207,1603,3,"[244.903, 245.048, 246.785]",245.579,alive
Japan,124.110.164.64,1525,3,"[151.396, 153.151, 149.741]",151.430,alive
Japan,219.100.37.222,443,3,"[144.758, 141.997, 144.128]",143.628,alive
Viet Nam,118.69.4.109,1543,3,"[244.991, 249.734, 244.006]",246.244,alive
Korea Republic of,14.36.101.200,995,3,"[171.301, 164.018, 165.346]",166.888,alive
Japan,103.152.178.62,1194,3,"[166.07, 164.586, 164.049]",164.902,alive
Japan,219.100.37.225,443,3,"[141.996, 144.201, 143.877]",143.358,alive
Japan,219.100.37.5,443,3,"[143.958, 142.123, 142.264]",142.782,alive
Korea Republic of,182.237.221.38,1458,3,"[169.468, 169.787, 169.3]",169.518,alive
Viet Nam,42.119.41.207,1652,3,"[244.192, 242.798, 243.083]",243.358,alive
Japan,220.102.47.93,1402,3,"[143.329, 145.683, 142.656]",143.889,alive
Japan,180.47.100.216,1611,3,"[164.726, 159.822, 159.946]",161.498,alive
Viet Nam,113.23.106.102,1286,3,"[242.534, 246.435, 243.446]",244.138,alive
Japan,36.14.213.219,1986,3,"[157.119, 158.549, 157.636]",157.768,alive
Korea Republic of,221.146.114.151,995,3,"[165.437, 170.278, 164.098]",166.604,alive
Japan,125.203.47.170,1791,3,"[156.092, 153.335, 153.866]",154.431,alive
Japan,220.57.96.201,1946,3,"[156.64, 154.581, 151.642]",154.288,alive
Japan,123.198.74.19,1599,3,"[147.253, 146.675, 146.569]",146.833,alive
Japan,128.27.29.23,443,3,"[155.109, 156.303, 310.484]",207.299,alive
Korea Republic of,121.158.170.173,995,3,"[169.622, 164.994, 174.268]",169.628,alive
Korea Republic of,121.141.237.196,995,3,"[164.76, 172.107, 167.93]",168.266,alive
Japan,115.38.97.197,443,3,"[219.337, 212.534, 212.269]",214.713,alive
Korea Republic of,110.9.135.100,995,3,"[165.773, 167.628, 163.791]",165.730,alive
Japan,117.18.128.162,1658,3,"[149.327, 150.773, 155.847]",151.982,alive
Korea Republic of,118.34.55.91,995,3,"[166.258, 173.006, 173.425]",170.896,alive
Thailand,61.7.185.205,1820,3,"[245.079, 240.436, 247.425]",244.313,alive
Korea Republic of,59.9.4.247,995,3,"[166.584, 175.723, 173.115]",171.808,alive
Japan,221.44.172.106,1340,3,"[158.974, 158.587, 152.564]",156.708,alive
Japan,60.108.192.62,1748,3,"[162.919, 165.076, 162.346]",163.447,alive
Korea Republic of,221.145.88.114,1909,3,"[170.872, 176.526, 166.214]",171.204,alive
Japan,157.65.80.10,1498,3,"[145.332, 147.804, 145.245]",146.127,alive
Japan,116.64.30.219,1399,3,"[156.305, 158.956, 154.337]",156.533,alive
Japan,122.217.120.246,1770,3,"[166.522, 165.288, 159.514]",163.774,alive
Korea Republic of,14.35.204.212,1647,3,"[171.391, 170.312, 165.17]",168.958,alive
Japan,126.12.44.118,1650,3,"[155.51, 153.938, 156.808]",155.419,alive
Japan,60.96.190.4,1788,3,"[157.143, 159.569, 156.351]",157.688,alive
Korea Republic of,211.107.157.123,995,3,"[164.421, 166.673, 169.585]",166.893,alive
Japan,153.229.204.213,1976,3,"[152.006, 149.058, 150.973]",150.679,alive
Russian Federation,176.226.227.218,1787,3,"[155.754, 159.573, 158.808]",158.045,alive
Korea Republic of,14.32.119.233,1597,3,"[172.106, 165.046, 165.534]",167.562,alive
Japan,60.141.52.65,1318,3,"[162.65, 161.393, 164.151]",162.732,alive
Russian Federation,194.9.231.131,1541,3,"[142.61, 147.448, 144.935]",144.998,alive
Viet Nam,123.24.195.169,1795,3,"[242.655, 238.055, 240.798]",240.503,alive
Korea Republic of,119.197.162.70,995,3,"[171.484, 170.679, 163.835]",168.666,alive
Korea Republic of,121.183.39.221,1484,3,"[175.021, 167.875, 185.003]",175.967,alive
Korea Republic of,125.138.94.61,1289,3,"[172.738, 174.827, 166.826]",171.464,alive
Korea Republic of,211.229.100.219,995,3,"[176.746, 170.79, 174.782]",174.106,alive
Korea Republic of,121.128.3.51,1593,3,"[172.466, 169.217, 168.085]",169.922,alive
Korea Republic of,218.146.66.42,1873,3,"[164.519, 171.746, 178.184]",171.483,alive
Korea Republic of,118.40.226.94,995,3,"[168.787, 175.39, 168.403]",170.860,alive
Japan,42.144.193.226,1390,3,"[158.94, 150.246, 161.631]",156.939,alive
Korea Republic of,175.210.238.10,1600,3,"[173.666, 170.122, 167.337]",170.375,alive
Korea Republic of,14.58.94.179,443,3,"[179.407, 165.626, 171.187]",172.073,alive
Korea Republic of,119.196.129.148,1452,3,"[172.336, 165.339, 166.724]",168.133,alive
Korea Republic of,125.133.75.35,995,3,"[167.448, 170.693, 163.669]",167.270,alive
Japan,61.27.42.185,1201,3,"[172.23, 201.26, 173.437]",182.309,alive
Russian Federation,37.78.70.117,1468,3,"[187.273, 176.372, 181.477]",181.708,alive
Korea Republic of,125.180.77.9,1856,3,"[163.66, 163.406, 164.228]",163.765,alive
Japan,58.138.14.57,1417,3,"[211.172, 190.196, 226.01]",209.126,alive
Russian Federation,95.188.74.43,1924,3,"[219.049, 207.561, 212.271]",212.960,alive
United Kingdom,93.152.207.98,443,3,"[125.134, 124.556, 124.83]",124.840,alive
Austria,203.98.67.41,443,3,"[117.16, 117.805, 114.416]",116.460,alive
