country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.98,443,3,"[144.699, 143.999, 145.206]",144.635,alive
Japan,219.100.37.224,443,3,"[144.677, 146.262, 144.275]",145.071,alive
Japan,219.100.37.217,443,3,"[141.403, 143.967, 144.893]",143.421,alive
Japan,219.100.37.111,443,3,"[144.814, 141.528, 143.932]",143.425,alive
Japan,219.100.37.4,443,3,"[141.816, 143.886, 144.571]",143.424,alive
Japan,219.100.37.6,443,3,"[141.61, 144.262, 142.051]",142.641,alive
Japan,219.100.37.92,443,3,"[143.111, 144.544, 148.457]",145.371,alive
Japan,219.100.37.171,443,3,"[141.319, 144.169, 143.793]",143.094,alive
Japan,219.100.37.103,443,3,"[141.64, 143.893, 143.655]",143.063,alive
Japan,219.100.37.86,443,3,"[144.64, 145.407, 147.58]",145.876,alive
Japan,219.100.37.189,443,3,"[143.549, 141.633, 145.643]",143.608,alive
Japan,219.100.37.58,443,3,"[144.334, 144.189, 143.969]",144.164,alive
Japan,219.100.37.120,443,3,"[141.995, 143.683, 141.623]",142.434,alive
Japan,219.100.37.63,443,3,"[141.703, 142.216, 143.811]",142.576,alive
Japan,219.100.37.223,443,3,"[143.147, 144.922, 142.79]",143.620,alive
Japan,219.100.37.192,443,3,"[141.943, 142.405, 141.758]",142.035,alive
Japan,111.106.171.215,1941,3,"[152.626, 160.452, 153.947]",155.675,alive
Korea Republic of,1.224.30.13,995,3,"[165.704, 166.009, 164.477]",165.397,alive
Japan,219.100.37.205,443,3,"[143.35, 144.289, 141.49]",143.043,alive
Korea Republic of,220.71.51.172,1535,3,"[165.976, 166.465, 164.003]",165.482,alive
Korea Republic of,121.170.228.119,995,3,"[163.29, 165.643, 165.391]",164.775,alive
Korea Republic of,114.206.223.158,1928,3,"[168.084, 164.023, 164.945]",165.684,alive
Japan,112.140.8.190,1580,3,"[151.349, 154.597, 154.074]",153.340,alive
Japan,219.100.37.118,443,3,"[141.93, 144.768, 143.325]",143.341,alive
Japan,219.100.37.2,443,3,"[144.563, 141.79, 141.94]",142.764,alive
Korea Republic of,218.147.145.233,995,3,"[163.181, 175.853, 166.144]",168.393,alive
Japan,111.238.186.43,1651,3,"[145.218, 142.653, 145.485]",144.452,alive
Japan,110.163.139.79,1194,3,"[160.445, 157.881, 158.023]",158.783,alive
Viet Nam,42.116.188.208,1337,3,"[240.078, 238.213, 236.301]",238.197,alive
Viet Nam,42.116.188.208,1634,3,"[239.305, 239.747, 239.852]",239.635,alive
Viet Nam,42.116.188.208,1356,3,"[237.947, 236.569, 238.198]",237.571,alive
Viet Nam,42.116.188.208,1329,3,"[240.43, 239.426, 237.488]",239.115,alive
Viet Nam,42.116.188.208,1901,3,"[235.027, 237.271, 238.756]",237.018,alive
Viet Nam,42.116.188.208,1548,3,"[240.25, 237.045, 237.659]",238.318,alive
Japan,118.156.149.7,1863,3,"[142.506, 144.78, 142.0]",143.095,alive
Japan,153.137.143.40,1817,3,"[154.191, 152.624, 153.395]",153.403,alive
Korea Republic of,115.22.3.174,995,3,"[163.105, 165.006, 166.882]",164.998,alive
Korea Republic of,121.169.205.5,1490,3,"[171.616, 173.287, 171.896]",172.266,alive
Japan,118.104.138.155,1995,3,"[150.494, 151.936, 149.856]",150.762,alive
Japan,111.99.110.28,1418,3,"[144.672, 144.962, 147.3]",145.645,alive
Japan,60.149.114.11,1879,3,"[172.173, 173.98, 171.508]",172.553,alive
Japan,59.169.208.6,1797,3,"[178.291, 164.426, 172.849]",171.855,alive
Japan,106.137.121.195,1671,3,"[152.944, 149.492, 146.595]",149.677,alive
Canada,174.6.90.200,1842,3,"[63.806, 54.533, 61.645]",59.995,alive
Japan,180.36.64.165,1865,3,"[166.635, 166.703, 168.569]",167.303,alive
Thailand,171.4.135.85,1769,3,"[238.675, 260.608, 276.445]",258.576,alive
Thailand,58.136.151.181,1759,3,"[230.099, 230.414, 231.801]",230.771,alive
Russian Federation,109.63.236.138,1784,3,"[149.814, 151.589, 139.063]",146.822,alive
Reserved,84.52.13.103,1645,3,"[126.615, 126.173, 126.33]",126.372,alive
Korea Republic of,14.36.206.192,995,3,"[166.614, 165.467, 166.44]",166.174,alive
Korea Republic of,175.208.46.223,1391,3,"[165.547, 168.676, 165.05]",166.424,alive
Viet Nam,27.65.49.141,1307,3,"[211.19, 210.785, 216.172]",212.716,alive
Korea Republic of,121.148.48.93,1652,3,"[167.702, 168.497, 167.376]",167.858,alive
Russian Federation,5.79.137.30,995,3,"[159.715, 165.598, 163.829]",163.047,alive
Korea Republic of,122.43.233.228,995,3,"[164.5, 167.283, 167.67]",166.484,alive
Japan,61.22.107.15,1622,3,"[172.657, 177.158, 184.848]",178.221,alive
Korea Republic of,118.40.214.135,1304,3,"[166.063, 171.943, 169.598]",169.201,alive
Latvia,45.131.183.96,443,3,"[118.132, 118.063, 118.329]",118.175,alive
