country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.64,443,3,"[146.776, 146.388, 147.444]",146.869,alive
Japan,219.100.37.178,443,3,"[144.348, 144.735, 144.063]",144.382,alive
Japan,219.100.37.188,443,3,"[144.592, 146.572, 153.131]",148.098,alive
Japan,219.100.37.103,443,3,"[144.259, 144.425, 148.589]",145.758,alive
Japan,219.100.37.31,443,3,"[146.312, 150.475, 154.266]",150.351,alive
Japan,219.100.37.122,443,3,"[146.064, 144.1, 142.241]",144.135,alive
Japan,219.100.37.91,443,3,"[141.583, 144.22, 148.897]",144.900,alive
Japan,219.100.37.83,443,3,"[142.085, 144.125, 146.588]",144.266,alive
Japan,219.100.37.189,443,3,"[148.431, 144.082, 141.46]",144.658,alive
Japan,219.100.37.23,443,3,"[142.706, 148.737, 144.828]",145.424,alive
Japan,219.100.37.207,443,3,"[144.797, 144.237, 141.304]",143.446,alive
Japan,49.129.176.235,1656,3,"[149.918, 150.715, 147.868]",149.500,alive
Japan,220.150.108.123,1864,3,"[160.37, 163.767, 164.545]",162.894,alive
Japan,106.174.122.123,1426,3,"[154.924, 148.531, 152.708]",152.054,alive
Japan,126.73.85.192,1245,3,"[162.206, 154.756, 155.529]",157.497,alive
Japan,207.65.200.191,1564,3,"[146.24, 154.794, 143.408]",148.147,alive
Japan,118.158.191.108,1838,3,"[155.22, 149.209, 152.151]",152.193,alive
Japan,219.100.37.95,443,3,"[146.802, 144.346, 144.37]",145.173,alive
Japan,124.144.23.224,995,3,"[147.626, 149.47, 147.332]",148.143,alive
Korea Republic of,117.55.153.234,995,3,"[176.267, 174.943, 176.578]",175.929,alive
Korea Republic of,59.23.123.76,1779,3,"[172.214, 167.77, 166.982]",168.989,alive
Japan,103.152.178.62,1194,3,"[164.907, 158.676, 166.133]",163.239,alive
Korea Republic of,118.130.207.150,1556,3,"[178.091, 173.006, 175.223]",175.440,alive
Japan,219.100.37.182,443,3,"[146.132, 142.559, 144.439]",144.376,alive
Korea Republic of,211.184.24.38,1400,3,"[173.338, 172.068, 169.617]",171.674,alive
Japan,106.168.67.207,1903,3,"[155.798, 148.813, 146.105]",150.239,alive
Japan,219.100.37.174,443,3,"[143.971, 146.599, 141.575]",144.048,alive
Japan,27.91.92.177,1675,3,"[142.905, 147.286, 148.184]",146.125,alive
Korea Republic of,121.141.56.54,995,3,"[169.685, 168.477, 177.422]",171.861,alive
Japan,219.107.132.221,1684,3,"[153.665, 151.78, 150.916]",152.120,alive
Japan,220.57.84.30,1389,3,"[158.112, 152.504, 152.764]",154.460,alive
Japan,126.214.25.92,1811,3,"[154.005, 157.231, 154.19]",155.142,alive
Japan,58.159.27.189,1634,3,[207.836],207.836,alive
Japan,115.162.12.26,1372,3,"[153.533, 152.897, 154.017]",153.482,alive
Korea Republic of,175.196.3.212,1829,3,"[171.985, 178.412, 173.287]",174.561,alive
Korea Republic of,221.155.67.104,995,3,"[172.019, 179.317, 172.525]",174.620,alive
Japan,60.138.10.206,1239,3,"[159.04, 158.285, 155.503]",157.609,alive
Japan,115.38.104.241,443,3,"[217.916, 168.648, 220.405]",202.323,alive
Japan,106.167.131.182,1233,3,"[158.093, 149.257, 151.928]",153.093,alive
Japan,106.158.84.240,1656,3,"[152.382, 152.455, 157.003]",153.947,alive
Japan,101.1.216.114,1380,3,"[154.293, 153.079, 153.716]",153.696,alive
Korea Republic of,112.171.63.189,1604,3,"[176.746, 172.499, 171.089]",173.445,alive
Japan,27.85.84.65,1847,3,"[156.43, 158.86, 151.061]",155.450,alive
Japan,220.148.92.134,1720,3,"[186.686, 198.873, 203.24]",196.267,alive
Japan,218.46.190.7,1555,3,"[158.366, 156.594, 159.641]",158.200,alive
Thailand,58.136.254.134,1651,3,"[482.453, 491.671, 484.492]",486.205,alive
Russian Federation,178.169.102.84,1381,3,"[200.048, 202.884, 197.494]",200.142,alive
Japan,111.169.203.69,1874,3,"[156.477, 154.815, 158.221]",156.504,alive
Japan,126.220.31.105,1219,3,"[163.944, 169.299, 163.943]",165.729,alive
Japan,153.136.92.170,1706,3,"[150.698, 143.542, 150.363]",148.201,alive
Thailand,58.136.255.93,1429,3,"[241.231, 234.057, 230.975]",235.421,alive
Japan,106.157.203.136,1568,3,"[177.137, 172.325, 183.907]",177.790,alive
Japan,153.162.230.158,1829,3,"[158.888, 158.719, 156.659]",158.089,alive
Japan,126.120.168.113,1206,3,"[152.392, 157.792, 155.264]",155.149,alive
Korea Republic of,58.123.224.213,995,3,"[170.76, 172.585, 166.444]",169.930,alive
Korea Republic of,121.133.212.95,1756,3,"[168.712, 164.936, 166.974]",166.874,alive
Korea Republic of,180.231.86.46,1631,3,"[172.696, 172.439, 168.254]",171.130,alive
Japan,203.165.53.140,1510,3,"[156.912, 155.201, 154.04]",155.384,alive
Korea Republic of,211.184.12.252,1345,3,"[167.78, 172.682, 166.673]",169.045,alive
