country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.212,443,3,"[106.978, 106.638, 106.688]",106.768,alive
Japan,219.100.37.211,443,3,"[107.329, 106.887, 106.755]",106.991,alive
Japan,219.100.37.25,443,3,"[106.614, 106.658, 106.001]",106.425,alive
Japan,219.100.37.82,443,3,"[107.467, 106.799, 106.367]",106.878,alive
Japan,219.100.37.222,443,3,"[107.573, 107.746, 107.475]",107.598,alive
Japan,219.100.37.123,443,3,"[113.429, 106.389, 106.286]",108.701,alive
Japan,219.100.37.179,443,3,"[107.944, 106.01, 106.287]",106.747,alive
Japan,219.100.37.198,443,3,"[105.898, 106.452, 107.227]",106.526,alive
Japan,219.100.37.172,443,3,"[106.263, 106.369, 107.43]",106.687,alive
Japan,219.100.37.98,443,3,"[106.15, 106.492, 107.494]",106.712,alive
Japan,219.100.37.195,443,3,"[106.283, 106.655, 106.378]",106.438,alive
Japan,219.100.37.7,443,3,"[106.195, 106.392, 106.257]",106.281,alive
Japan,60.128.102.181,1234,3,"[121.346, 116.454, 120.361]",119.387,alive
Japan,219.100.37.190,443,3,"[108.744, 106.292, 106.65]",107.229,alive
Japan,219.100.37.28,443,3,"[106.065, 106.242, 106.224]",106.177,alive
Japan,147.192.42.21,1932,3,"[106.601, 106.75, 106.28]",106.544,alive
Korea Republic of,121.186.186.97,1295,3,"[135.485, 130.537, 130.462]",132.162,alive
Japan,59.133.158.94,992,3,"[114.986, 116.172, 123.636]",118.264,alive
Romania,217.138.212.62,443,3,"[117.505, 109.004, 111.743]",112.750,alive
Japan,219.100.37.177,443,3,"[106.523, 107.213, 105.896]",106.544,alive
Japan,115.179.206.241,443,3,"[126.101, 123.742, 131.062]",126.968,alive
Japan,219.100.37.96,443,3,"[109.186, 106.376, 106.673]",107.412,alive
Korea Republic of,121.185.107.63,995,3,"[130.676, 133.549, 130.488]",131.571,alive
Japan,110.163.135.59,1194,3,"[113.68, 114.469, 114.263]",114.137,alive
Japan,219.100.37.224,443,3,"[107.414, 106.144, 107.36]",106.973,alive
Japan,219.100.37.213,443,3,"[107.134, 106.429, 110.028]",107.863,alive
Japan,153.206.234.169,1463,3,"[110.799, 112.98, 110.605]",111.461,alive
Japan,114.19.112.67,1732,3,"[120.816, 125.966, 129.216]",125.332,alive
Japan,27.84.177.35,1686,3,"[116.503, 114.62, 116.876]",116.000,alive
Korea Republic of,14.53.209.118,1518,3,"[128.924, 131.495, 129.038]",129.819,alive
Japan,122.130.171.117,1577,3,"[125.027, 125.24, 124.935]",125.067,alive
Korea Republic of,182.231.135.43,995,3,"[128.886, 130.037, 141.938]",133.620,alive
Russian Federation,88.206.24.124,1972,3,"[213.017, 207.795, 206.704]",209.172,alive
Taiwan,140.111.148.17,992,3,"[138.478, 138.322, 138.208]",138.336,alive
Thailand,223.205.29.7,1634,3,"[197.055, 196.617, 196.367]",196.680,alive
Thailand,223.205.29.7,1831,3,"[197.419, 197.534, 196.215]",197.056,alive
Korea Republic of,58.233.231.56,1418,3,"[145.761, 130.535, 129.728]",135.341,alive
Japan,106.166.176.222,1710,3,"[110.784, 114.521, 114.331]",113.212,alive
Japan,222.2.27.194,1907,3,"[111.238, 111.982, 111.422]",111.547,alive
Japan,27.91.189.226,1758,3,"[107.977, 108.611, 108.246]",108.278,alive
Japan,153.210.94.89,1524,3,"[159.34, 118.709, 119.352]",132.467,alive
Russian Federation,77.35.75.163,1858,3,"[140.019, 138.588, 141.27]",139.959,alive
United States,45.21.51.211,995,3,"[217.166, 135.593, 139.246]",164.002,alive
Japan,119.175.43.134,1258,3,"[129.209, 128.483, 128.458]",128.717,alive
Viet Nam,14.226.235.104,1716,3,"[177.736, 184.265, 176.711]",179.571,alive
Korea Republic of,121.144.26.196,995,3,"[130.34, 129.626, 128.111]",129.359,alive
Korea Republic of,125.148.227.117,1921,3,"[130.741, 129.845, 130.838]",130.475,alive
Korea Republic of,112.72.186.46,995,3,"[138.625, 134.189, 135.773]",136.196,alive
Korea Republic of,61.82.150.125,995,3,"[129.051, 129.985, 129.526]",129.520,alive
Korea Republic of,112.171.48.98,1214,3,"[129.68, 130.985, 131.479]",130.715,alive
Korea Republic of,58.79.10.140,1501,3,"[134.655, 134.373, 134.404]",134.477,alive
Russian Federation,87.225.91.15,1836,3,"[132.285, 136.384, 132.693]",133.787,alive
United States,98.41.64.84,1470,3,"[21.162, 27.552, 18.252]",22.322,alive
