country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.206,443,3,"[165.343, 164.785, 164.665]",164.931,alive
Japan,219.100.37.120,443,3,"[163.987, 163.022, 162.709]",163.239,alive
Japan,219.100.37.9,443,3,"[164.99, 163.721, 164.516]",164.409,alive
Japan,219.100.37.220,443,3,"[165.346, 162.858, 164.278]",164.161,alive
Japan,219.100.37.27,443,3,"[164.79, 165.187, 164.947]",164.975,alive
Japan,219.100.37.162,443,3,"[163.683, 163.43, 163.274]",163.462,alive
Japan,219.100.37.5,443,3,"[164.238, 164.638, 165.944]",164.940,alive
Japan,221.114.170.58,1252,3,"[165.363, 164.781, 163.869]",164.671,alive
Japan,113.154.67.10,1944,3,"[168.645, 169.822, 167.736]",168.734,alive
Japan,126.77.72.127,1774,3,"[177.142, 176.66, 177.318]",177.040,alive
Korea Republic of,211.206.234.68,995,3,"[188.955, 186.835, 190.086]",188.625,alive
Romania,217.138.212.62,443,3,"[166.107, 165.913, 170.397]",167.472,alive
Japan,219.100.37.56,443,3,"[163.032, 164.23, 164.01]",163.757,alive
Japan,219.100.37.115,443,3,"[164.525, 163.745, 162.828]",163.699,alive
Japan,219.100.37.203,443,3,"[163.638, 164.876, 166.089]",164.868,alive
Korea Republic of,1.229.239.249,995,3,"[393.647, 387.05, 373.421]",384.706,alive
Japan,219.100.37.181,443,3,"[163.109, 164.459, 164.235]",163.934,alive
Korea Republic of,121.168.174.71,995,3,"[188.344, 187.861, 187.058]",187.754,alive
Grenada,74.122.88.200,443,3,"[86.344, 83.441, 84.042]",84.609,alive
Japan,42.148.36.223,1943,3,"[212.543, 182.539, 185.788]",193.623,alive
Japan,180.29.85.77,1888,3,"[174.423, 175.079, 171.931]",173.811,alive
Japan,118.105.180.193,1640,3,"[171.332, 173.177, 170.486]",171.665,alive
Korea Republic of,49.168.124.44,995,3,"[189.717, 188.772, 188.398]",188.963,alive
Korea Republic of,210.99.65.21,1986,3,"[189.712, 202.351, 188.476]",193.513,alive
Korea Republic of,112.184.241.71,995,3,"[191.777, 190.068, 189.918]",190.588,alive
Japan,147.192.42.21,1932,3,"[165.602, 163.957, 162.557]",164.038,alive
Korea Republic of,121.143.169.77,995,3,"[189.622, 188.328, 186.381]",188.110,alive
Japan,60.114.148.4,1391,3,"[178.714, 176.936, 177.33]",177.660,alive
Japan,218.42.213.42,1345,3,"[173.896, 175.825, 175.331]",175.017,alive
Korea Republic of,110.35.175.116,1909,3,"[200.413, 192.516, 185.984]",192.971,alive
Japan,133.218.37.226,1817,3,"[169.834, 180.74, 217.687]",189.420,alive
Japan,59.136.199.164,1355,3,"[168.264, 169.663, 171.275]",169.734,alive
Japan,221.45.42.147,1469,3,"[175.889, 177.419, 177.603]",176.971,alive
Japan,118.87.121.178,1217,3,"[169.293, 183.278, 180.87]",177.814,alive
Japan,60.93.161.98,1805,3,"[174.507, 174.113, 174.224]",174.281,alive
Japan,121.81.4.205,1480,3,"[172.937, 172.459, 172.899]",172.765,alive
Japan,180.146.254.76,1942,3,"[174.302, 174.104, 174.036]",174.147,alive
Japan,60.129.90.182,1926,3,"[175.404, 177.556, 174.259]",175.739,alive
Japan,207.65.193.211,1591,3,"[165.928, 163.829, 163.948]",164.568,alive
Japan,118.19.21.221,1576,3,"[168.632, 166.441, 168.568]",167.880,alive
Japan,115.179.206.241,443,3,"[176.963, 176.152, 175.872]",176.329,alive
Japan,126.208.123.206,1706,3,"[188.845, 187.219, 192.012]",189.359,alive
Japan,60.116.141.32,1833,3,"[177.652, 174.658, 174.311]",175.540,alive
Japan,60.90.17.207,1488,3,"[179.015, 196.321, 177.338]",184.225,alive
Korea Republic of,125.139.119.209,995,3,"[187.394, 187.154, 187.49]",187.346,alive
Japan,39.110.119.41,1367,3,"[165.596, 165.548, 165.888]",165.678,alive
Korea Republic of,218.148.133.107,995,3,"[186.755, 186.033, 186.336]",186.375,alive
Russian Federation,46.148.243.80,1398,3,"[273.562, 277.039, 275.115]",275.239,alive
Viet Nam,183.80.59.174,1300,3,"[281.229, 284.606, 279.534]",281.790,alive
Japan,126.79.67.234,1304,3,"[175.916, 176.833, 175.295]",176.015,alive
Japan,111.110.250.134,1338,3,"[187.8, 187.768, 181.891]",185.819,alive
Japan,221.49.38.126,1440,3,"[193.417, 174.04, 173.489]",180.315,alive
Japan,113.150.254.23,1754,3,"[163.92, 164.239, 166.177]",164.779,alive
Korea Republic of,221.153.206.190,1222,3,"[187.651, 187.643, 188.383]",187.892,alive
Korea Republic of,118.36.140.149,995,3,"[185.947, 186.589, 187.545]",186.694,alive
Korea Republic of,121.150.89.85,995,3,"[186.833, 186.416, 185.961]",186.403,alive
Russian Federation,93.170.111.180,1782,3,"[157.961, 155.191, 151.456]",154.869,alive
Japan,126.107.229.110,1292,3,"[182.662, 182.688, 181.982]",182.444,alive
Korea Republic of,121.132.144.149,995,3,"[188.669, 188.678, 187.352]",188.233,alive
Russian Federation,178.71.200.7,1916,3,"[136.169, 134.256, 133.852]",134.759,alive
Japan,60.143.64.212,1700,3,"[181.458, 181.708, 181.183]",181.450,alive
Korea Republic of,115.90.91.30,1322,3,"[193.908, 193.138, 184.574]",190.540,alive
Korea Republic of,121.188.108.129,995,3,"[186.03, 186.868, 186.042]",186.313,alive
Korea Republic of,222.120.213.216,995,3,"[188.259, 187.602, 188.701]",188.187,alive
Korea Republic of,180.68.163.145,1387,3,"[186.102, 184.574, 187.743]",186.140,alive
Russian Federation,95.189.250.45,1305,3,"[174.833, 177.915, 174.849]",175.866,alive
Korea Republic of,125.136.28.172,1992,3,"[189.99, 188.59, 189.593]",189.391,alive
Korea Republic of,221.158.244.96,1458,3,"[189.669, 188.889, 188.903]",189.154,alive
Korea Republic of,221.152.96.67,995,3,"[187.783, 188.656, 187.119]",187.853,alive
Korea Republic of,175.192.125.197,1317,3,"[188.256, 190.122, 188.965]",189.114,alive
Viet Nam,1.53.5.103,1310,3,"[278.598, 277.429, 281.619]",279.215,alive
Korea Republic of,222.120.134.151,1918,3,"[192.516, 192.001, 191.244]",191.920,alive
Japan,116.70.145.97,1794,3,"[170.833, 167.92, 171.736]",170.163,alive
Puerto Rico,209.91.237.77,1889,3,"[53.844, 55.401, 53.966]",54.404,alive
Korea Republic of,122.45.194.162,995,3,"[194.964, 191.974, 190.176]",192.371,alive
Korea Republic of,124.216.156.218,1907,3,"[188.292, 187.611, 188.677]",188.193,alive
Mexico,187.155.82.155,1629,3,"[42.845, 40.487, 41.956]",41.763,alive
Korea Republic of,58.140.198.138,1430,3,"[201.875, 199.024, 198.805]",199.901,alive
