country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.213,443,3,"[106.759, 106.425, 111.624]",108.269,alive
Japan,219.100.37.183,443,3,"[106.414, 106.364, 106.286]",106.355,alive
Japan,219.100.37.182,443,3,"[106.351, 106.199, 106.452]",106.334,alive
Japan,219.100.37.58,443,3,"[106.54, 108.46, 106.31]",107.104,alive
Japan,219.100.37.112,443,3,"[106.059, 106.248, 106.316]",106.207,alive
Japan,219.100.37.211,443,3,"[107.499, 106.909, 111.215]",108.541,alive
Japan,219.100.37.173,443,3,"[106.274, 106.179, 106.062]",106.172,alive
Japan,219.100.37.84,443,3,"[107.58, 107.09, 107.145]",107.272,alive
Japan,219.100.37.221,443,3,"[108.018, 108.027, 112.843]",109.629,alive
Japan,219.100.37.179,443,3,"[106.33, 106.317, 106.125]",106.258,alive
Japan,219.100.37.202,443,3,"[106.227, 106.859, 106.154]",106.413,alive
Japan,219.100.37.61,443,3,"[106.304, 106.628, 106.871]",106.601,alive
Japan,59.134.56.61,1737,3,"[112.735, 112.237, 112.271]",112.414,alive
Japan,131.147.15.145,1217,3,"[112.61, 112.229, 184.989]",136.609,alive
Japan,60.121.223.189,1592,3,"[111.712, 112.072, 112.053]",111.945,alive
Japan,219.100.37.164,443,3,"[106.396, 106.073, 106.026]",106.165,alive
India,103.172.220.133,995,3,"[249.14, 249.218, 248.818]",249.059,alive
Korea Republic of,1.244.175.177,995,3,"[130.886, 136.633, 131.245]",132.921,alive
Korea Republic of,121.142.148.62,995,3,"[129.266, 128.913, 129.659]",129.279,alive
Japan,219.100.37.225,443,3,"[107.027, 106.632, 106.528]",106.729,alive
Romania,217.138.212.62,443,3,"[134.117, 121.777, 132.293]",129.396,alive
Japan,118.104.154.146,1805,3,"[113.142, 115.605, 112.846]",113.864,alive
Korea Republic of,221.149.106.26,1236,3,"[128.958, 130.963, 130.017]",129.979,alive
Japan,110.163.147.10,1194,3,"[114.151, 114.747, 116.939]",115.279,alive
Canada,70.79.229.82,1734,3,"[42.191, 38.814, 48.789]",43.265,alive
Japan,219.100.37.104,443,3,"[106.666, 106.179, 106.058]",106.301,alive
Japan,115.179.206.241,443,3,"[120.1, 120.044, 123.963]",121.369,alive
Japan,126.103.168.47,1780,3,"[111.038, 111.207, 111.648]",111.297,alive
Japan,110.66.44.210,1928,3,"[125.867, 125.981, 126.321]",126.056,alive
Japan,110.66.44.210,1809,3,"[127.15, 127.853, 126.524]",127.176,alive
Korea Republic of,210.123.101.71,995,3,"[129.386, 129.686, 128.244]",129.105,alive
Russian Federation,188.226.104.242,1697,3,"[214.36, 216.686, 219.765]",216.937,alive
Korea Republic of,221.163.229.183,1674,3,"[127.989, 128.106, 129.96]",128.685,alive
Korea Republic of,119.196.23.11,1604,3,"[127.921, 128.759, 129.944]",128.874,alive
Japan,126.111.60.249,1426,3,"[113.384, 113.174, 113.58]",113.379,alive
Japan,59.129.18.62,1691,3,"[112.123, 112.306, 111.755]",112.061,alive
Japan,111.96.30.151,1984,3,"[114.029, 114.573, 113.142]",113.915,alive
Japan,203.168.99.225,1774,3,"[118.089, 119.548, 118.57]",118.736,alive
Japan,60.155.210.69,1480,3,"[122.947, 123.213, 123.047]",123.069,alive
Korea Republic of,221.154.80.182,1909,3,"[131.369, 130.892, 130.47]",130.910,alive
Korea Republic of,114.199.242.157,995,3,"[133.816, 134.137, 133.893]",133.949,alive
Japan,118.240.49.38,1688,3,"[107.887, 108.321, 108.033]",108.080,alive
Korea Republic of,114.200.230.80,1327,3,"[133.164, 133.588, 132.886]",133.213,alive
Japan,115.124.142.93,1869,3,"[128.008, 126.04, 127.871]",127.307,alive
Japan,126.171.177.77,1671,3,"[120.838, 120.485, 120.711]",120.678,alive
Korea Republic of,210.113.225.149,1468,3,"[128.525, 128.84, 127.939]",128.435,alive
European Union,83.249.146.230,995,3,"[159.07, 159.231, 158.591]",158.964,alive
Japan,180.36.64.165,1865,3,"[137.408, 129.43, 129.474]",132.104,alive
Japan,42.146.146.221,995,3,"[120.475, 120.946, 123.563]",121.661,alive
Russian Federation,37.112.55.141,1782,3,"[187.2, 190.319, 187.605]",188.375,alive
Korea Republic of,121.128.66.171,1694,3,"[132.604, 129.285, 130.396]",130.762,alive
Russian Federation,31.148.3.165,1496,3,"[278.578, 258.878, 283.759]",273.738,alive
Russian Federation,31.148.3.165,1446,3,"[253.968, 278.716, 281.305]",271.330,alive
Ukraine,176.36.173.2,1311,3,"[174.861, 176.954, 177.171]",176.329,alive
Hong Kong,45.125.0.246,443,3,"[145.819, 145.377, 145.601]",145.599,alive
