country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.16,443,3,"[121.407, 120.834, 120.015]",120.752,alive
Japan,219.100.37.13,443,3,"[122.875, 120.663, 120.82]",121.452,alive
Japan,219.100.37.93,443,3,"[127.147, 121.857, 122.339]",123.781,alive
Japan,219.100.37.196,443,3,"[121.703, 120.075, 121.39]",121.056,alive
Japan,219.100.37.26,443,3,"[122.792, 120.354, 121.602]",121.583,alive
Japan,219.100.37.63,443,3,"[120.293, 123.48, 123.082]",122.285,alive
Japan,219.100.37.187,443,3,"[120.122, 120.56, 121.077]",120.586,alive
Japan,106.159.72.208,1319,3,"[122.168, 121.238, 123.614]",122.340,alive
Japan,219.100.37.120,443,3,"[120.901, 122.779, 121.337]",121.672,alive
Japan,219.100.37.18,443,3,"[119.436, 126.579, 122.649]",122.888,alive
Japan,123.1.29.85,1534,3,"[114.502, 116.56, 119.225]",116.762,alive
Japan,60.121.199.9,1630,3,"[112.166, 111.972, 113.269]",112.469,alive
Japan,123.1.29.85,1558,3,"[113.124, 114.334, 114.402]",113.953,alive
Korea Republic of,1.224.30.13,995,3,"[133.114, 132.481, 130.175]",131.924,alive
Japan,59.138.139.69,1242,3,"[110.465, 108.511, 107.094]",108.690,alive
Japan,118.158.191.108,1838,3,"[115.485, 114.153, 141.649]",123.762,alive
Indonesia,118.137.165.21,1624,3,"[190.686, 190.201, 191.033]",190.640,alive
Korea Republic of,175.201.224.218,995,3,"[128.762, 130.522, 130.952]",130.079,alive
Japan,103.152.178.62,1194,3,"[120.687, 125.396, 124.795]",123.626,alive
Japan,133.218.196.36,1702,3,"[175.624, 247.474, 244.342]",222.480,alive
Korea Republic of,122.36.8.16,1327,3,"[136.387, 134.916, 133.873]",135.058,alive
Japan,219.100.37.208,443,3,"[120.322, 121.063, 121.131]",120.839,alive
Japan,219.100.37.3,443,3,"[120.567, 121.148, 120.323]",120.679,alive
Japan,219.100.37.125,443,3,"[121.536, 120.139, 120.838]",120.838,alive
Korea Republic of,110.46.158.118,1271,3,"[137.904, 138.279, 137.597]",137.927,alive
Japan,220.102.47.93,1402,3,"[107.706, 109.324, 107.704]",108.245,alive
Korea Republic of,14.39.222.213,1497,3,"[130.569, 130.993, 130.787]",130.783,alive
Japan,60.113.181.155,1267,3,"[120.228, 119.905, 119.823]",119.985,alive
Japan,126.217.201.240,1253,3,"[113.088, 111.233, 113.135]",112.485,alive
Japan,124.213.101.129,1346,3,"[111.597, 109.265, 111.203]",110.688,alive
Viet Nam,1.55.31.205,1992,3,"[211.151, 213.672, 215.437]",213.420,alive
Korea Republic of,59.30.158.127,1857,3,"[132.401, 134.204, 132.791]",133.132,alive
Japan,220.102.233.254,1603,3,"[112.804, 114.886, 116.59]",114.760,alive
Japan,60.149.114.11,1879,3,"[128.146, 130.511, 130.473]",129.710,alive
Korea Republic of,125.142.85.60,1682,3,"[131.21, 130.591, 130.954]",130.918,alive
Japan,126.121.162.81,1669,3,"[125.395, 121.942, 124.834]",124.057,alive
