country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.96,443,3,"[110.709, 110.112, 111.463]",110.761,alive
Japan,219.100.37.98,443,3,"[109.878, 109.857, 111.217]",110.318,alive
Japan,219.100.37.2,443,3,"[110.058, 109.699, 110.226]",109.995,alive
Japan,219.100.37.212,443,3,"[110.364, 114.92, 117.366]",114.217,alive
Korea Republic of,221.152.96.171,995,3,"[136.596, 137.004, 140.413]",138.004,alive
Japan,153.174.230.203,1429,3,"[116.57, 113.394, 118.386]",116.117,alive
Japan,118.106.208.148,1995,3,"[115.814, 117.913, 119.331]",117.686,alive
Japan,60.149.75.205,1406,3,"[128.737, 129.018, 129.483]",129.079,alive
Japan,203.140.172.80,1674,3,"[127.818, 127.443, 127.646]",127.636,alive
Korea Republic of,211.216.167.19,1524,3,"[138.304, 139.509, 136.325]",138.046,alive
Japan,222.227.165.89,1991,3,"[110.992, 110.712, 112.437]",111.380,alive
Korea Republic of,110.45.56.216,1670,3,"[144.144, 143.421, 141.009]",142.858,alive
Japan,219.100.37.99,443,3,"[111.194, 109.996, 110.369]",110.520,alive
Japan,106.159.72.208,1319,3,"[124.958, 125.569, 123.553]",124.693,alive
Japan,110.163.147.10,1194,3,"[121.696, 116.827, 120.897]",119.807,alive
Korea Republic of,165.246.150.157,995,3,"[168.063, 170.943, 168.674]",169.227,alive
Japan,14.133.56.141,1945,3,"[121.768, 118.351, 117.048]",119.056,alive
Japan,219.100.37.223,443,3,"[113.345, 111.83, 117.422]",114.199,alive
Japan,219.100.37.94,443,3,"[111.593, 111.431, 109.725]",110.916,alive
Korea Republic of,218.148.92.64,1471,3,"[137.006, 135.251, 136.709]",136.322,alive
Korea Republic of,180.229.33.242,1741,3,"[147.064, 146.589, 140.958]",144.871,alive
Korea Republic of,175.206.178.132,995,3,"[327.047, 145.508, 149.331]",207.295,alive
Korea Republic of,118.41.251.223,1663,3,"[159.742, 138.615, 134.602]",144.320,alive
Japan,180.198.151.58,1617,3,"[117.855, 115.648, 117.46]",116.988,alive
Korea Republic of,222.117.79.224,995,3,"[135.756, 135.751, 132.158]",134.555,alive
Korea Republic of,220.93.52.189,995,3,"[136.791, 135.26, 140.883]",137.645,alive
Japan,219.100.37.178,443,3,"[111.202, 111.593, 114.01]",112.268,alive
Korea Republic of,119.65.226.136,1878,3,"[158.834, 148.756, 145.148]",150.913,alive
Japan,219.100.37.60,443,3,"[109.796, 112.918, 110.972]",111.228,alive
Japan,219.120.88.70,1895,3,"[111.386, 113.693, 110.307]",111.795,alive
Japan,219.100.37.185,443,3,"[109.863, 112.678, 109.541]",110.694,alive
Japan,219.100.37.110,443,3,"[111.596, 111.677, 114.208]",112.494,alive
Korea Republic of,221.160.128.244,995,3,"[137.673, 138.018, 141.507]",139.066,alive
Japan,118.105.178.39,1914,3,"[116.768, 115.968, 116.103]",116.280,alive
Japan,106.168.67.207,1903,3,"[114.058, 114.757, 114.107]",114.307,alive
Japan,124.103.29.57,1252,3,[127.455],127.455,alive
Japan,14.193.3.85,1213,3,"[119.477, 126.399, 129.912]",125.263,alive
Japan,114.162.94.182,1232,3,"[184.659, 175.348, 181.519]",180.509,alive
Japan,118.86.42.50,1598,3,"[117.7, 130.853, 126.04]",124.864,alive
Japan,219.54.205.137,1600,3,"[122.395, 122.192, 122.791]",122.459,alive
Japan,219.100.37.170,443,3,"[109.683, 110.282, 113.356]",111.107,alive
Japan,219.100.37.175,443,3,"[110.296, 113.084, 109.304]",110.895,alive
Korea Republic of,222.99.195.19,1752,3,"[135.835, 136.045, 134.98]",135.620,alive
Korea Republic of,183.97.75.138,995,3,"[137.328, 133.871, 133.818]",135.006,alive
Japan,219.100.37.58,443,3,"[111.604, 111.2, 109.598]",110.801,alive
Japan,60.117.63.212,1320,3,"[132.352, 127.978, 129.989]",130.106,alive
Japan,125.198.81.27,1966,3,"[114.457, 112.744, 115.508]",114.237,alive
Korea Republic of,221.145.88.114,1909,3,"[135.841, 135.861, 133.158]",134.953,alive
Japan,175.131.94.111,1884,3,"[121.363, 121.687, 121.912]",121.654,alive
Japan,119.243.49.211,1571,3,"[115.895, 116.155, 114.083]",115.378,alive
Japan,60.80.211.185,1733,3,"[135.813, 136.279, 136.169]",136.087,alive
Viet Nam,1.52.142.33,1547,3,"[220.059, 213.028, 219.203]",217.430,alive
Japan,203.165.122.239,1857,3,"[122.196, 126.497, 115.943]",121.545,alive
Korea Republic of,222.102.135.142,995,3,"[137.065, 137.461, 134.07]",136.199,alive
Korea Republic of,124.51.253.126,1419,3,"[138.322, 140.783, 137.123]",138.743,alive
Japan,153.200.171.100,1580,3,"[128.331, 128.984, 132.537]",129.951,alive
Japan,202.173.109.181,1932,3,"[115.357, 116.031, 114.765]",115.384,alive
Japan,180.29.94.126,1888,3,"[155.633, 132.445, 136.15]",141.409,alive
Korea Republic of,128.134.26.59,995,3,"[138.314, 134.669, 138.827]",137.270,alive
Indonesia,111.95.105.141,1392,3,"[203.003, 204.419, 208.409]",205.277,alive
Romania,217.138.212.62,443,3,"[131.441, 144.718, 112.382]",129.514,alive
Japan,114.187.45.67,1601,3,"[123.896, 125.705, 126.316]",125.306,alive
Korea Republic of,125.130.152.22,1251,3,"[138.276, 137.437, 136.16]",137.291,alive
Korea Republic of,211.193.55.168,1506,3,"[133.118, 134.913, 134.81]",134.280,alive
Japan,114.187.45.67,1475,3,"[122.923, 129.096, 127.596]",126.538,alive
Korea Republic of,119.195.62.38,1832,3,"[134.586, 137.341, 133.795]",135.241,alive
Japan,220.220.166.18,1515,3,"[116.541, 119.35, 116.373]",117.421,alive
Korea Republic of,211.44.188.45,1632,3,"[130.648, 139.672, 131.73]",134.017,alive
Korea Republic of,211.44.188.45,1920,3,"[136.028, 138.64, 141.49]",138.719,alive
Korea Republic of,175.199.205.171,1345,3,"[135.534, 137.283, 132.919]",135.246,alive
Korea Republic of,121.134.2.46,1583,3,"[135.232, 137.254, 135.724]",136.070,alive
Korea Republic of,222.116.78.115,995,3,"[132.915, 132.208, 134.821]",133.315,alive
Russian Federation,2.62.173.37,1339,3,"[214.073, 220.829, 217.612]",217.505,alive
Korea Republic of,222.107.173.169,1687,3,"[133.55, 138.977, 131.953]",134.827,alive
Korea Republic of,211.44.188.45,1787,3,"[132.777, 130.589, 135.704]",133.023,alive
Korea Republic of,118.45.110.177,1523,3,"[134.33, 138.629, 135.122]",136.027,alive
Russian Federation,77.34.49.211,1638,3,"[144.678, 146.165, 145.455]",145.433,alive
Japan,220.152.64.145,1254,3,"[148.766, 147.671, 151.215]",149.217,alive
Korea Republic of,183.97.196.74,1907,3,"[146.264, 132.698, 135.989]",138.317,alive
Japan,124.219.236.95,443,3,"[111.193, 112.622, 111.825]",111.880,alive
