country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.55,443,3,"[108.008, 106.514, 110.2]",108.241,alive
Japan,219.100.37.180,443,3,"[107.172, 111.46, 108.347]",108.993,alive
Japan,219.100.37.196,443,3,"[107.921, 107.404, 107.552]",107.626,alive
Japan,219.100.37.100,443,3,"[106.248, 106.394, 105.913]",106.185,alive
Japan,219.100.37.117,443,3,"[106.28, 107.568, 109.931]",107.926,alive
Japan,219.100.37.190,443,3,"[106.13, 106.012, 106.244]",106.128,alive
Japan,219.100.37.164,443,3,"[109.294, 108.649, 112.133]",110.025,alive
Japan,219.100.37.27,443,3,"[107.76, 107.789, 107.759]",107.769,alive
Japan,58.3.181.74,1712,3,"[129.403, 144.22, 126.09]",133.238,alive
Japan,111.217.77.78,1357,3,"[107.805, 107.97, 109.927]",108.568,alive
Japan,219.100.37.178,443,3,"[107.837, 106.147, 107.701]",107.228,alive
Japan,219.100.37.207,443,3,"[106.199, 109.281, 107.64]",107.707,alive
Japan,126.235.87.202,5555,3,"[120.96, 120.671, 122.164]",121.265,alive
Korea Republic of,121.164.146.116,995,3,"[130.94, 131.98, 156.401]",139.774,alive
Japan,36.8.154.208,1482,3,"[112.937, 115.009, 124.94]",117.628,alive
Japan,118.159.28.138,1326,3,"[108.909, 110.379, 111.068]",110.118,alive
Japan,118.104.154.146,1805,3,"[114.938, 114.469, 115.79]",115.066,alive
Japan,219.100.37.94,443,3,"[107.167, 111.047, 106.407]",108.207,alive
Japan,219.100.37.5,443,3,"[105.988, 107.123, 107.722]",106.944,alive
Viet Nam,183.91.4.152,1521,3,"[192.056, 200.491, 187.407]",193.318,alive
Japan,61.27.198.131,1478,3,"[128.162, 125.882, 127.265]",127.103,alive
Korea Republic of,1.246.154.63,995,3,"[133.062, 131.125, 132.237]",132.141,alive
Japan,219.100.37.204,443,3,"[109.504, 113.884, 113.527]",112.305,alive
Japan,1.66.33.164,443,3,"[147.996, 139.675, 145.686]",144.452,alive
Korea Republic of,218.151.48.166,1934,3,"[131.483, 132.317, 130.442]",131.414,alive
Korea Republic of,14.35.204.212,1647,3,"[131.148, 128.722, 128.587]",129.486,alive
Japan,219.100.37.208,443,3,"[109.771, 114.158, 108.02]",110.650,alive
Japan,103.152.178.62,1194,3,"[129.117, 130.631, 122.402]",127.383,alive
Japan,36.14.195.50,1421,3,"[113.446, 130.256, 111.6]",118.434,alive
Korea Republic of,115.20.212.172,995,3,"[131.195, 128.87, 132.685]",130.917,alive
Korea Republic of,121.174.247.238,1324,3,"[129.862, 129.496, 131.347]",130.235,alive
Japan,221.103.92.61,1350,3,"[117.132, 117.719, 117.959]",117.604,alive
Korea Republic of,175.204.36.181,995,3,"[132.417, 132.433, 130.699]",131.850,alive
China,103.230.213.253,8843,3,"[162.147, 157.123]",159.635,alive
Japan,119.243.49.211,1571,3,"[110.621, 112.005, 110.228]",110.951,alive
Japan,27.85.84.65,1847,3,"[115.484, 117.908, 117.433]",116.942,alive
Korea Republic of,141.223.28.215,995,3,"[134.532, 131.231, 130.728]",132.164,alive
