country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.169,443,3,"[137.27, 137.393, 135.486]",136.716,alive
Japan,219.100.37.22,443,3,"[135.316, 135.745, 133.902]",134.988,alive
Japan,219.100.37.167,443,3,"[136.89, 136.846, 138.354]",137.363,alive
Japan,219.100.37.121,443,3,"[137.187, 137.494, 135.845]",136.842,alive
Japan,219.100.37.9,443,3,"[139.486, 134.565, 134.554]",136.202,alive
Japan,219.100.37.198,443,3,"[138.486, 136.688, 135.367]",136.847,alive
Japan,219.100.37.4,443,3,"[137.749, 134.21, 135.697]",135.885,alive
Japan,219.100.37.215,443,3,"[136.308, 135.694, 135.375]",135.792,alive
Japan,219.100.37.102,443,3,"[138.651, 134.018, 137.905]",136.858,alive
Japan,219.100.37.212,443,3,"[138.015, 135.377, 136.392]",136.595,alive
Japan,219.100.37.87,443,3,"[137.482, 136.11, 136.847]",136.813,alive
Japan,219.100.37.20,443,3,"[137.162, 138.518, 137.915]",137.865,alive
Japan,219.100.37.175,443,3,"[138.095, 135.027, 135.116]",136.079,alive
Japan,219.100.37.11,443,3,"[138.547, 139.604, 136.78]",138.310,alive
Japan,219.100.37.86,443,3,"[136.25, 134.779, 138.454]",136.495,alive
Japan,36.14.181.252,1679,3,"[155.063, 155.423, 154.934]",155.140,alive
Japan,121.105.52.238,1444,3,"[140.299, 138.692, 140.628]",139.873,alive
Korea Republic of,14.43.226.230,995,3,"[161.624, 159.097, 162.868]",161.197,alive
Japan,59.142.40.235,1724,3,"[140.535, 137.912, 139.644]",139.364,alive
Korea Republic of,221.167.26.145,995,3,"[165.01, 156.602, 166.42]",162.677,alive
Korea Republic of,220.92.236.176,1324,3,"[157.238, 163.637, 156.423]",159.099,alive
Canada,162.157.84.88,995,3,"[66.844, 65.967, 66.531]",66.448,alive
Japan,106.167.244.150,1629,3,"[144.31, 142.886, 145.624]",144.273,alive
Korea Republic of,211.206.234.68,995,3,"[165.787, 166.229, 156.752]",162.922,alive
Viet Nam,183.91.4.152,1521,3,"[213.879, 215.436, 215.322]",214.879,alive
Korea Republic of,59.8.22.212,995,3,"[161.179, 160.729, 164.835]",162.248,alive
Korea Republic of,221.154.42.124,1395,3,"[159.242, 161.498, 165.753]",162.164,alive
Russian Federation,5.206.24.249,1380,3,"[177.851, 183.865, 173.851]",178.522,alive
Japan,110.163.139.79,1194,3,"[152.154, 152.858, 152.023]",152.345,alive
Japan,126.77.185.5,1724,3,"[171.749, 170.587]",171.168,alive
Korea Republic of,58.123.224.213,995,3,"[164.379, 155.442, 163.215]",161.012,alive
