country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.96,443,3,"[159.136, 159.51, 161.67]",160.105,alive
Japan,219.100.37.25,443,3,"[159.072, 162.373, 159.356]",160.267,alive
Japan,219.100.37.102,443,3,"[160.947, 159.307, 159.608]",159.954,alive
Japan,219.100.37.219,443,3,"[156.721, 160.482, 159.48]",158.895,alive
Japan,219.100.37.114,443,3,"[159.824, 159.629, 158.782]",159.412,alive
Japan,219.100.37.84,443,3,"[159.358, 167.356, 159.268]",161.994,alive
Japan,219.100.37.213,443,3,"[159.198, 161.773, 159.984]",160.318,alive
Japan,219.100.37.191,443,3,"[159.912, 159.815, 160.179]",159.969,alive
Japan,219.100.37.128,443,3,"[156.649, 159.637, 160.213]",158.833,alive
Japan,219.100.37.14,443,3,"[159.348, 156.899, 159.462]",158.570,alive
Japan,219.100.37.85,443,3,"[159.709, 159.587, 159.967]",159.754,alive
Japan,131.213.38.250,1999,3,"[160.681, 157.701, 168.92]",162.434,alive
Indonesia,103.19.110.36,995,3,"[242.768, 240.121, 241.586]",241.492,alive
Romania,217.138.212.62,443,3,"[172.936, 193.854, 173.69]",180.160,alive
Japan,119.243.49.211,1571,3,"[163.331, 163.719, 160.67]",162.573,alive
Korea Republic of,59.9.159.55,1538,3,"[185.025, 182.496, 181.276]",182.932,alive
Korea Republic of,211.224.31.100,995,3,"[181.604, 183.461, 186.619]",183.895,alive
Japan,219.100.37.87,443,3,"[159.364, 156.708, 159.154]",158.408,alive
Japan,110.163.147.10,1194,3,"[167.082, 165.262, 166.374]",166.239,alive
Korea Republic of,58.150.189.252,1717,3,"[192.632, 191.961, 206.363]",196.985,alive
Japan,219.100.37.60,443,3,"[157.112, 159.008, 160.162]",158.761,alive
Japan,219.100.37.222,443,3,"[159.384, 159.58, 159.517]",159.494,alive
Korea Republic of,211.185.142.92,995,3,"[193.84, 199.536, 189.126]",194.167,alive
Japan,59.190.162.253,1495,3,"[170.78, 167.859, 170.032]",169.557,alive
Japan,219.100.37.181,443,3,"[159.851, 158.897, 159.34]",159.363,alive
Japan,180.5.83.122,1936,3,"[164.434, 164.371, 161.349]",163.385,alive
Japan,118.154.9.31,1244,3,"[161.394, 157.709, 160.777]",159.960,alive
Japan,115.179.206.241,443,3,"[205.656, 196.75, 195.272]",199.226,alive
Japan,223.133.135.144,1378,3,"[168.958, 169.457, 168.758]",169.058,alive
Japan,126.214.254.80,1306,3,"[187.5, 187.121, 187.441]",187.354,alive
Korea Republic of,14.38.245.86,995,3,"[187.29, 180.371, 185.364]",184.342,alive
Japan,126.140.88.184,1274,3,"[177.595, 171.267, 174.958]",174.606,alive
Japan,118.241.88.75,1502,3,"[161.527, 157.888, 158.144]",159.186,alive
Japan,124.140.156.85,1525,3,"[188.302, 183.644, 180.038]",183.995,alive
Japan,113.147.46.126,1875,3,"[164.156, 160.527, 164.823]",163.168,alive
Japan,112.71.62.254,1868,3,"[167.026, 167.211, 169.684]",167.974,alive
Japan,153.206.36.124,1512,3,"[163.952, 171.121, 161.225]",165.433,alive
Japan,113.154.110.135,1990,3,"[167.049, 164.628, 167.501]",166.393,alive
Japan,203.168.99.225,1774,3,"[172.58, 172.376, 172.36]",172.439,alive
Taiwan,140.111.148.17,992,3,"[191.133, 193.109, 188.077]",190.773,alive
Japan,58.188.113.3,443,3,"[334.786, 261.216, 399.144]",331.715,alive
Japan,180.48.199.214,1431,3,"[187.777, 187.697, 183.641]",186.372,alive
Korea Republic of,222.117.92.233,1556,3,"[181.699, 188.141, 181.466]",183.769,alive
Japan,126.140.83.234,1953,3,"[178.408, 178.914, 178.931]",178.751,alive
Korea Republic of,1.240.44.87,995,3,"[183.026, 184.324, 180.145]",182.499,alive
Korea Republic of,221.153.69.130,995,3,"[181.214, 184.061, 181.107]",182.127,alive
Japan,125.201.61.48,1876,3,"[175.985, 176.36, 185.498]",179.281,alive
Japan,202.94.53.22,1839,3,"[160.283, 161.741, 163.403]",161.809,alive
Japan,36.8.141.16,1674,3,"[176.022, 177.963, 172.77]",175.585,alive
Japan,126.60.253.145,1507,3,"[172.157, 176.943, 175.023]",174.707,alive
Japan,124.33.253.58,1840,3,"[159.567, 162.868, 165.175]",162.537,alive
Japan,180.25.240.179,1436,3,"[258.599, 178.078, 178.939]",205.206,alive
Korea Republic of,121.188.108.129,995,3,"[180.811, 180.516, 179.902]",180.410,alive
Korea Republic of,14.47.67.226,1915,3,"[185.419, 180.968, 178.325]",181.571,alive
Korea Republic of,221.158.244.96,1458,3,"[184.961, 184.154, 185.253]",184.789,alive
Korea Republic of,125.128.18.93,1780,3,"[183.519, 188.308, 188.449]",186.759,alive
Korea Republic of,110.10.127.39,995,3,"[188.963, 188.457, 192.298]",189.906,alive
Korea Republic of,183.102.247.49,1984,3,"[183.369, 189.759, 180.46]",184.530,alive
Korea Republic of,221.153.206.190,1222,3,"[180.045, 186.835, 180.346]",182.409,alive
Korea Republic of,121.171.94.56,995,3,"[187.484, 190.659, 180.551]",186.231,alive
Korea Republic of,221.145.139.164,995,3,"[184.345, 182.121, 186.526]",184.331,alive
Korea Republic of,221.145.64.185,1487,3,"[192.492, 183.229, 184.309]",186.676,alive
Japan,114.181.145.225,1909,3,"[167.021, 166.614, 163.211]",165.615,alive
United States,174.168.25.244,1477,3,"[68.382, 29.238, 24.144]",40.588,alive
Russian Federation,79.105.59.81,1299,3,"[206.054, 211.771, 210.166]",209.331,alive
Korea Republic of,121.178.234.213,443,3,"[183.341, 191.975, 193.981]",189.766,alive
