country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.183,443,3,"[106.251, 106.377, 106.699]",106.442,alive
Japan,219.100.37.213,443,3,"[106.598, 107.073, 106.626]",106.766,alive
Japan,219.100.37.58,443,3,"[106.816, 106.81, 106.504]",106.710,alive
Japan,219.100.37.112,443,3,"[106.25, 107.459, 106.585]",106.765,alive
Japan,219.100.37.182,443,3,"[106.552, 106.379, 106.455]",106.462,alive
Japan,219.100.37.211,443,3,"[106.272, 106.403, 106.489]",106.388,alive
Japan,219.100.37.173,443,3,"[112.734, 106.554, 106.451]",108.580,alive
Japan,219.100.37.84,443,3,"[106.404, 107.144, 106.199]",106.582,alive
Japan,219.100.37.221,443,3,"[106.443, 106.227, 106.793]",106.488,alive
Japan,219.100.37.179,443,3,"[106.535, 106.382, 106.403]",106.440,alive
Japan,219.100.37.202,443,3,"[106.613, 107.956, 106.657]",107.075,alive
Japan,219.100.37.61,443,3,"[106.444, 106.752, 106.43]",106.542,alive
Japan,60.128.102.181,1234,3,"[115.77, 115.67, 115.35]",115.597,alive
Japan,219.100.37.164,443,3,"[106.368, 106.444, 106.547]",106.453,alive
Japan,219.100.37.225,443,3,"[106.288, 107.015, 107.023]",106.775,alive
Japan,124.110.164.64,1525,3,"[116.58, 112.296, 114.006]",114.294,alive
Japan,114.189.38.2,1806,3,"[129.092, 126.319, 129.554]",128.322,alive
Japan,122.208.249.174,1666,3,"[108.328, 108.001, 108.288]",108.205,alive
Japan,222.227.165.89,1991,3,"[106.732, 106.785, 107.511]",107.009,alive
Japan,103.152.178.62,1194,3,"[121.348, 121.632, 122.079]",121.687,alive
Japan,60.92.112.237,1915,3,"[113.101, 112.229, 112.023]",112.451,alive
Japan,39.111.168.184,1940,3,"[108.365, 108.674, 108.9]",108.647,alive
Japan,219.100.37.104,443,3,"[109.877, 106.94, 110.355]",109.058,alive
Japan,111.106.171.215,1941,3,"[118.149, 118.107, 117.751]",118.002,alive
Canada,70.79.240.77,995,3,"[30.975, 29.393, 30.504]",30.290,alive
Japan,118.237.85.237,1551,3,"[107.675, 109.477, 107.723]",108.292,alive
Japan,126.65.226.127,995,3,"[111.031, 111.459, 111.743]",111.411,alive
Japan,60.138.10.206,1239,3,"[127.574, 113.584, 113.362]",118.174,alive
Japan,36.12.228.153,1418,3,"[107.275, 107.288, 107.693]",107.418,alive
Japan,118.237.36.183,1372,3,"[111.58, 111.46, 111.643]",111.561,alive
Japan,14.132.2.121,443,3,"[111.688, 115.326, 113.033]",113.349,alive
Japan,61.89.149.77,1688,3,"[114.317, 114.785, 113.59]",114.231,alive
Japan,106.161.41.4,1468,3,"[107.938, 107.573, 107.443]",107.651,alive
Japan,219.105.56.193,1844,3,"[121.563, 123.174, 121.508]",122.081,alive
Japan,124.18.101.122,1510,3,"[112.812, 112.926, 113.72]",113.153,alive
Japan,131.129.103.235,1606,3,"[128.353, 124.242, 125.302]",125.966,alive
Japan,60.126.217.205,1558,3,"[114.238, 114.271, 113.829]",114.113,alive
Japan,183.77.170.61,1330,3,"[125.752, 125.091, 123.892]",124.912,alive
Korea Republic of,175.118.180.24,1539,3,"[139.421, 137.049, 137.778]",138.083,alive
Japan,126.145.190.37,1641,3,"[120.556, 120.423, 119.966]",120.315,alive
Portugal,94.62.14.2,1592,3,"[147.52, 144.013, 144.613]",145.382,alive
Russian Federation,213.5.16.194,1210,3,[143.414],143.414,alive
Korea Republic of,118.38.114.150,995,3,"[130.467, 130.977, 130.61]",130.685,alive
Japan,219.63.13.25,5555,3,"[113.191, 112.274, 111.955]",112.473,alive
Korea Republic of,122.41.96.24,1694,3,"[132.154, 134.95, 134.453]",133.852,alive
Russian Federation,91.102.79.4,1652,3,"[186.15, 185.562, 188.021]",186.578,alive
Japan,180.220.93.133,1307,3,"[134.611, 129.942, 120.913]",128.489,alive
Japan,126.224.152.68,1211,3,"[111.308, 111.403, 110.661]",111.124,alive
Russian Federation,176.197.132.42,1620,3,"[227.439, 236.331, 226.741]",230.170,alive
Viet Nam,42.114.29.67,995,3,"[185.61, 183.463, 184.377]",184.483,alive
Russian Federation,85.15.113.72,1375,3,[132.648],132.648,alive
Korea Republic of,121.130.89.23,1730,3,"[130.121, 131.973, 131.477]",131.190,alive
Korea Republic of,121.174.164.209,995,3,"[129.683, 129.917, 131.911]",130.504,alive
Korea Republic of,175.201.244.28,995,3,"[130.129, 131.102, 138.106]",133.112,alive
Korea Republic of,115.161.29.164,1786,3,"[139.553, 135.873, 137.963]",137.796,alive
Korea Republic of,221.143.119.82,1388,3,"[133.371, 134.251, 130.277]",132.633,alive
Russian Federation,46.147.173.148,1726,3,"[196.798, 198.762, 199.609]",198.390,alive
Korea Republic of,114.30.200.147,1943,3,"[140.167, 139.68, 140.314]",140.054,alive
Korea Republic of,147.47.24.36,995,3,"[138.652, 132.114, 132.549]",134.438,alive
Russian Federation,86.102.129.82,1486,3,[142.933],142.933,alive
United States,174.85.128.142,1603,3,"[156.667, 177.934, 194.906]",176.502,alive
Russian Federation,5.164.129.111,1470,3,"[202.526, 203.109, 192.817]",199.484,alive
Argentina,181.93.149.39,1453,3,"[187.688, 193.408, 193.695]",191.597,alive
Japan,106.176.25.38,1755,3,"[111.757, 111.427, 111.496]",111.560,alive
Japan,175.130.73.32,1386,3,"[118.018, 115.222, 112.289]",115.176,alive
Japan,180.196.229.114,1575,3,"[114.768, 119.155, 117.654]",117.192,alive
Japan,153.182.10.87,1325,3,"[111.781, 110.678, 111.741]",111.400,alive
Japan,131.129.80.131,1395,3,"[165.262, 115.799, 213.714]",164.925,alive
