country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.54,443,3,"[120.744, 121.208, 121.12]",121.024,alive
Japan,219.100.37.201,443,3,"[120.445, 120.27, 123.187]",121.301,alive
Japan,219.100.37.31,443,3,"[120.6, 120.437, 125.262]",122.100,alive
Japan,219.100.37.215,443,3,"[120.645, 121.046, 121.311]",121.001,alive
Japan,219.100.37.86,443,3,"[120.423, 119.933, 120.353]",120.236,alive
Japan,219.100.37.163,443,3,"[125.248, 120.312, 126.27]",123.943,alive
Japan,219.100.37.212,443,3,"[120.843, 120.842, 120.254]",120.646,alive
Japan,219.100.37.17,443,3,"[121.205, 119.982, 123.19]",121.459,alive
Japan,219.100.37.105,443,3,"[120.698, 119.941, 119.95]",120.197,alive
Japan,122.197.135.133,1327,3,"[137.498, 139.972, 144.135]",140.535,alive
Japan,61.25.149.161,1549,3,"[173.276, 148.364, 132.5]",151.380,alive
India,103.172.220.133,995,3,"[259.755, 260.722, 254.48]",258.319,alive
Japan,219.100.37.12,443,3,"[120.729, 123.393, 120.466]",121.530,alive
Japan,118.104.154.146,1805,3,"[129.83, 127.442, 127.12]",128.131,alive
Romania,217.138.212.62,443,3,"[148.053, 144.484, 171.245]",154.594,alive
Japan,219.100.37.85,443,3,"[120.25, 124.261, 122.452]",122.321,alive
Japan,118.104.140.137,1995,3,"[129.539, 128.682, 128.833]",129.018,alive
Korea Republic of,112.168.254.233,1761,3,"[144.201, 142.431, 147.86]",144.831,alive
Korea Republic of,115.40.45.248,995,3,"[151.995, 159.172, 148.01]",153.059,alive
Japan,115.179.206.241,443,3,"[159.682, 167.286, 136.502]",154.490,alive
Korea Republic of,218.147.205.135,995,3,"[144.55, 141.768, 143.277]",143.198,alive
Japan,126.110.54.27,1991,3,"[130.318, 129.509, 129.466]",129.764,alive
Korea Republic of,183.99.100.162,1800,3,"[144.342, 144.482, 142.954]",143.926,alive
Canada,205.206.133.162,995,3,"[48.66, 48.366, 48.563]",48.530,alive
Japan,110.163.147.10,1194,3,"[134.363, 129.348, 135.063]",132.925,alive
Korea Republic of,1.237.160.66,995,3,"[143.916, 143.419, 143.43]",143.588,alive
Korea Republic of,110.9.135.195,995,3,"[159.943, 147.099, 142.531]",149.858,alive
Korea Republic of,58.77.30.52,1821,3,"[153.022, 146.386, 151.065]",150.158,alive
Korea Republic of,211.200.82.74,1366,3,"[157.406, 170.944]",164.175,alive
Japan,219.100.37.185,443,3,"[120.465, 125.048, 120.529]",122.014,alive
Japan,133.203.101.216,1797,3,"[143.882, 151.336, 143.707]",146.308,alive
Korea Republic of,175.210.118.154,995,3,"[143.862, 143.138, 143.121]",143.374,alive
Korea Republic of,221.155.188.2,995,3,"[143.597, 143.68, 143.338]",143.538,alive
Japan,210.170.227.137,1259,3,"[139.316, 137.876, 140.467]",139.219,alive
Korea Republic of,121.132.144.64,995,3,"[143.246, 144.88, 144.226]",144.117,alive
Korea Republic of,220.73.241.82,1679,3,"[143.861, 142.495, 142.822]",143.059,alive
Japan,211.2.10.228,995,3,"[121.269, 121.898, 121.982]",121.716,alive
Japan,126.214.203.87,1287,3,"[134.863, 135.253, 134.941]",135.019,alive
Thailand,61.90.98.79,1360,3,"[209.864, 208.742, 209.357]",209.321,alive
Korea Republic of,175.252.23.85,1444,3,"[144.699, 145.465, 144.822]",144.995,alive
Japan,106.166.176.222,1710,3,"[128.084, 126.765, 127.002]",127.284,alive
Japan,126.84.26.71,1871,3,"[133.909, 137.694, 137.838]",136.480,alive
Korea Republic of,211.51.80.113,1737,3,"[144.956, 144.166, 145.019]",144.714,alive
