country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.190,443,3,"[106.113, 110.187, 108.616]",108.306,alive
Japan,219.100.37.21,443,3,"[105.983, 107.955, 108.344]",107.427,alive
Japan,219.100.37.9,443,3,"[106.415, 107.947, 106.596]",106.986,alive
Japan,219.100.37.194,443,3,"[106.322, 107.846, 107.804]",107.324,alive
Japan,219.100.37.122,443,3,"[106.323, 107.028, 107.81]",107.054,alive
Japan,219.100.37.191,443,3,"[106.557, 106.162, 106.067]",106.262,alive
Japan,219.100.37.89,443,3,"[109.02, 110.975, 107.933]",109.309,alive
Japan,219.100.37.175,443,3,"[106.221, 106.049, 110.438]",107.569,alive
Japan,219.100.37.198,443,3,"[110.135, 106.498, 106.195]",107.610,alive
Japan,60.122.102.169,1203,3,"[117.95, 116.812, 117.239]",117.334,alive
Japan,126.66.244.34,1428,3,"[111.828, 114.261, 112.178]",112.756,alive
Japan,106.174.122.123,1426,3,"[114.895, 112.048, 113.123]",113.355,alive
Korea Republic of,121.157.194.6,995,3,"[130.382, 136.632, 131.579]",132.864,alive
Japan,124.110.164.64,1525,3,"[115.935, 114.211, 111.829]",113.992,alive
Japan,114.189.38.2,1806,3,"[126.996, 122.468, 121.7]",123.722,alive
Japan,153.190.35.192,1271,3,"[118.189, 121.677, 245.881]",161.916,alive
Japan,221.187.117.11,1232,3,"[127.468, 131.483, 127.202]",128.718,alive
Japan,60.126.0.2,1730,3,"[112.252, 112.072, 112.408]",112.244,alive
Korea Republic of,220.124.194.55,995,3,"[140.555, 134.894, 142.602]",139.350,alive
Korea Republic of,211.185.142.92,995,3,"[133.412, 132.983, 133.745]",133.380,alive
Japan,103.152.178.62,1194,3,"[126.134, 123.041, 121.495]",123.557,alive
Japan,219.100.37.64,443,3,"[106.409, 108.94, 106.567]",107.306,alive
Japan,110.172.48.51,1794,3,"[130.307, 130.069, 129.8]",130.059,alive
Japan,122.103.113.207,1730,3,"[148.126, 146.331, 149.041]",147.833,alive
Korea Republic of,165.246.150.157,995,3,"[129.987, 129.923]",129.955,alive
Japan,219.100.37.98,443,3,"[106.35, 108.197, 106.227]",106.925,alive
Japan,219.100.37.180,443,3,"[108.049, 106.136, 107.899]",107.361,alive
Australia,203.12.0.156,1217,3,"[156.264, 155.839, 150.621]",154.241,alive
Japan,1.66.33.141,443,3,"[135.134, 134.394, 132.482]",134.004,alive
Japan,182.158.149.235,1542,3,"[111.055, 114.546, 111.607]",112.403,alive
Japan,119.243.49.211,1571,3,"[111.574, 111.789, 114.224]",112.529,alive
Japan,115.39.103.1,1218,3,"[116.532, 120.805, 115.176]",117.504,alive
Korea Republic of,59.10.253.81,1589,3,"[137.872, 131.814, 138.594]",136.093,alive
Japan,126.145.190.37,1641,3,"[119.299, 119.921, 119.469]",119.563,alive
Korea Republic of,61.245.188.118,1297,3,"[143.926, 135.797, 143.554]",141.092,alive
Canada,70.79.229.82,1734,3,"[42.703, 37.318, 34.009]",38.010,alive
Korea Republic of,121.147.252.236,995,3,"[138.268, 132.885, 131.87]",134.341,alive
Japan,36.14.133.245,1663,3,"[119.089, 114.417, 117.329]",116.945,alive
Japan,124.44.109.47,1220,3,"[170.781, 123.942, 141.527]",145.417,alive
Japan,121.106.136.32,1554,3,"[109.767, 115.388, 113.628]",112.927,alive
Japan,60.101.106.110,1712,3,"[121.488, 121.58, 121.448]",121.505,alive
Japan,150.31.45.162,1508,3,"[118.372, 118.6, 127.731]",121.568,alive
Korea Republic of,175.202.155.37,995,3,"[132.131, 137.438, 138.681]",136.083,alive
Korea Republic of,220.94.161.72,995,3,"[136.193, 136.552, 136.61]",136.451,alive
Korea Republic of,49.142.221.196,995,3,"[142.866, 143.854, 136.525]",141.082,alive
Korea Republic of,61.79.163.21,1500,3,"[146.102, 138.999, 148.303]",144.468,alive
Japan,59.156.154.219,1717,3,"[119.174, 129.892, 128.811]",125.959,alive
Japan,126.163.155.88,1646,3,"[112.09, 113.956, 112.016]",112.687,alive
Japan,219.106.199.132,1535,3,"[175.512, 114.814, 147.754]",146.027,alive
Japan,106.179.100.57,1421,3,"[106.907, 107.139, 107.635]",107.227,alive
Brazil,186.194.174.147,1225,3,"[185.443, 177.647, 185.13]",182.740,alive
Thailand,171.7.71.44,1441,3,"[193.693, 193.839, 194.364]",193.965,alive
Japan,153.221.102.130,995,3,"[124.606, 125.641, 125.206]",125.151,alive
Japan,221.44.227.125,1611,3,"[125.921, 124.605, 124.959]",125.162,alive
Thailand,184.22.148.42,1582,3,"[197.309, 199.987, 195.741]",197.679,alive
Japan,221.171.146.93,1309,3,"[107.774, 109.279, 107.304]",108.119,alive
Japan,221.49.38.126,1440,3,"[110.908, 110.971, 111.721]",111.200,alive
Japan,126.221.85.192,1668,3,"[111.229, 110.963, 111.008]",111.067,alive
Japan,39.111.204.72,1265,3,"[114.583, 112.614, 111.483]",112.893,alive
Korea Republic of,210.121.165.12,995,3,"[129.792, 135.704, 138.363]",134.619,alive
Korea Republic of,222.101.107.130,995,3,"[130.23, 136.947, 129.701]",132.293,alive
Japan,112.139.33.111,1893,3,"[122.792, 122.912, 125.055]",123.586,alive
Japan,124.211.146.144,1201,3,"[114.674, 115.418, 114.227]",114.773,alive
Japan,61.125.101.109,995,3,"[118.184, 120.616, 121.147]",119.982,alive
Viet Nam,115.78.10.208,16548,3,"[174.483, 181.345, 179.207]",178.345,alive
Japan,60.83.88.123,1909,3,"[113.999, 114.202, 113.777]",113.993,alive
Korea Republic of,118.176.253.87,1225,3,"[131.452, 131.956, 131.547]",131.652,alive
Japan,153.209.98.170,1838,3,"[110.513, 110.673, 110.351]",110.512,alive
Japan,115.124.143.228,1869,3,"[129.69, 125.186, 125.277]",126.718,alive
Japan,221.118.112.113,1744,3,"[123.544, 118.845, 207.145]",149.845,alive
Japan,126.145.104.23,1945,3,"[125.311, 126.022, 125.908]",125.747,alive
Korea Republic of,61.83.173.108,995,3,"[136.699, 130.384, 138.648]",135.243,alive
Korea Republic of,114.29.7.183,1994,3,"[137.428, 137.167, 138.556]",137.717,alive
Korea Republic of,220.94.12.20,1407,3,"[136.97, 130.958, 135.866]",134.598,alive
Korea Republic of,221.152.239.215,995,3,"[139.867, 130.41, 133.243]",134.507,alive
Korea Republic of,59.5.39.246,1593,3,"[130.552, 131.173, 130.657]",130.794,alive
United States,47.153.149.220,1883,3,"[17.763, 29.882, 45.615]",31.087,alive
Korea Republic of,222.114.152.183,1628,3,"[137.942, 137.127, 130.758]",135.275,alive
Korea Republic of,118.91.4.42,1710,3,"[130.082, 129.088, 128.92]",129.363,alive
United States,152.42.199.64,992,3,"[167.254, 167.158, 167.141]",167.184,alive
