country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.83,443,3,"[114.573, 110.035, 109.915]",111.508,alive
Japan,219.100.37.190,443,3,"[110.616, 111.447, 110.117]",110.727,alive
Japan,219.100.37.20,443,3,"[110.38, 109.785, 110.994]",110.386,alive
Japan,219.100.37.117,443,3,"[111.206, 110.922, 109.805]",110.644,alive
Japan,219.100.37.64,443,3,"[109.924, 110.395, 109.725]",110.015,alive
Japan,219.100.37.94,443,3,"[109.854, 112.031, 109.963]",110.616,alive
Japan,219.100.37.208,443,3,"[113.223, 112.48, 112.717]",112.806,alive
Japan,219.100.37.3,443,3,"[111.419, 109.799, 110.274]",110.497,alive
Japan,219.100.37.219,443,3,"[113.831, 115.463, 110.574]",113.289,alive
Japan,219.100.37.56,443,3,"[109.837, 110.071, 109.856]",109.921,alive
Japan,219.100.37.181,443,3,"[110.612, 109.71, 109.625]",109.982,alive
Japan,219.100.37.223,443,3,"[110.118, 111.964, 117.811]",113.298,alive
Romania,217.138.212.62,443,3,"[149.204, 127.324, 124.593]",133.707,alive
Korea Republic of,221.165.229.38,1632,3,"[135.227, 131.346, 131.567]",132.713,alive
Japan,125.14.139.248,1594,3,"[119.413, 115.548, 118.581]",117.847,alive
Japan,115.179.206.241,443,3,"[140.766, 136.788, 147.847]",141.800,alive
Korea Republic of,222.96.26.53,1627,3,"[132.196, 130.225, 131.405]",131.275,alive
Korea Republic of,121.143.44.4,1487,3,"[130.898, 136.396, 133.412]",133.569,alive
Japan,219.100.37.108,443,3,"[110.26, 109.761, 109.955]",109.992,alive
Japan,110.163.135.59,1194,3,"[119.635, 118.271, 121.046]",119.650,alive
Korea Republic of,182.237.221.52,1458,3,"[149.37, 138.736, 138.679]",142.262,alive
United Kingdom,92.16.100.140,1750,3,"[147.878, 138.2, 138.491]",141.523,alive
Japan,119.242.114.207,1497,3,"[117.564, 324.22, 121.944]",187.909,alive
Korea Republic of,210.97.73.188,1442,3,"[133.548, 133.07, 132.532]",133.050,alive
Japan,14.3.238.219,1463,3,"[116.954, 117.142, 116.658]",116.918,alive
Korea Republic of,175.113.163.59,1954,3,"[132.063, 131.882, 130.322]",131.422,alive
Japan,118.154.16.207,1930,3,"[116.475, 112.13, 114.522]",114.376,alive
Japan,60.93.7.71,1717,3,"[130.016, 123.225, 123.677]",125.639,alive
Korea Republic of,1.215.88.229,1518,3,"[132.088, 139.588, 140.858]",137.512,alive
Japan,114.145.206.196,1427,3,"[118.913, 117.872, 119.926]",118.903,alive
Japan,131.213.129.29,1538,3,"[123.649, 122.862, 123.682]",123.398,alive
Japan,202.56.28.227,1628,3,"[124.004, 122.902, 122.75]",123.219,alive
Japan,223.132.104.205,1869,3,"[114.62, 113.523, 113.302]",113.815,alive
Japan,131.147.161.65,1979,3,"[111.531, 109.891, 110.896]",110.773,alive
Japan,203.133.220.104,1731,3,"[120.04, 135.576, 125.353]",126.990,alive
Korea Republic of,121.169.159.167,995,3,"[131.686, 131.23, 135.242]",132.719,alive
Japan,114.191.137.123,1372,3,"[135.24, 139.134, 135.471]",136.615,alive
Japan,106.179.46.146,1631,3,"[111.389, 110.955, 111.481]",111.275,alive
Korea Republic of,119.204.208.2,1890,3,"[131.876, 135.901, 135.791]",134.523,alive
Korea Republic of,1.230.209.219,995,3,"[135.98, 129.648, 136.45]",134.026,alive
Korea Republic of,211.245.102.129,1672,3,"[136.343, 135.016, 141.549]",137.636,alive
Japan,221.71.146.229,1402,3,"[123.803, 122.602, 124.859]",123.755,alive
Japan,118.82.55.107,1290,3,"[114.693, 118.466, 121.02]",118.060,alive
Korea Republic of,58.239.137.73,1984,3,"[135.716, 136.354, 139.509]",137.193,alive
Japan,58.70.93.65,1385,3,"[191.305, 119.172, 120.344]",143.607,alive
Thailand,180.183.168.229,444,3,"[206.166, 206.333, 204.757]",205.752,alive
Japan,126.15.240.234,1330,3,"[122.222, 120.879, 122.328]",121.810,alive
Japan,210.203.198.21,1541,3,"[127.163, 126.156, 127.798]",127.039,alive
