country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.55,443,3,"[110.674, 111.188, 109.782]",110.548,alive
Japan,219.100.37.126,443,3,"[112.507, 110.363, 111.193]",111.354,alive
Japan,219.100.37.118,443,3,"[110.115, 110.826, 109.65]",110.197,alive
Japan,219.100.37.60,443,3,"[109.612, 109.294, 110.116]",109.674,alive
Japan,219.100.37.168,443,3,"[109.429, 110.767, 109.67]",109.955,alive
Japan,219.100.37.61,443,3,"[112.152, 111.22, 112.19]",111.854,alive
Japan,219.100.37.89,443,3,"[109.68, 110.354, 110.819]",110.284,alive
Japan,219.100.37.174,443,3,"[110.533, 112.211, 111.022]",111.256,alive
Japan,219.100.37.225,443,3,"[112.1, 112.534, 112.46]",112.364,alive
Japan,219.100.37.5,443,3,"[109.826, 114.404, 112.62]",112.283,alive
Japan,153.228.216.35,1822,3,"[122.86, 122.512, 120.833]",122.068,alive
Japan,39.111.66.110,995,3,"[113.521, 111.877, 112.016]",112.471,alive
Japan,60.122.102.169,1203,3,"[125.824, 127.277, 127.949]",127.017,alive
Japan,126.20.95.225,1539,3,"[126.083, 127.932]",127.008,alive
Japan,60.113.188.170,1568,3,"[119.418, 121.422, 121.099]",120.646,alive
Japan,207.65.200.191,1564,3,"[111.855, 110.263, 118.376]",113.498,alive
Korea Republic of,210.107.194.124,995,3,"[134.284, 133.967, 134.123]",134.125,alive
Japan,219.100.37.122,443,3,"[109.839, 109.824, 113.585]",111.083,alive
Korea Republic of,182.226.193.203,1236,3,"[136.373, 135.066, 138.941]",136.794,alive
Japan,110.163.147.10,1194,3,"[116.936, 117.927, 118.094]",117.652,alive
China,219.147.27.214,5555,3,"[219.774, 219.425, 207.31]",215.503,alive
Japan,180.198.151.58,1617,3,"[114.957, 118.086, 117.924]",116.989,alive
Japan,221.44.227.125,1611,3,"[134.233, 135.665, 133.957]",134.618,alive
Russian Federation,5.206.56.139,995,3,"[196.931, 198.564, 192.169]",195.888,alive
Korea Republic of,1.225.241.39,1994,3,"[138.185, 140.432, 138.074]",138.897,alive
Japan,219.100.37.173,443,3,"[110.44, 110.703, 110.89]",110.678,alive
Japan,60.137.146.81,1437,3,"[133.961, 132.822, 133.87]",133.551,alive
Japan,125.55.149.142,1648,3,"[128.599, 128.984, 130.738]",129.440,alive
Japan,211.135.11.53,1861,3,"[129.722, 132.35, 124.034]",128.702,alive
Japan,59.133.158.94,992,3,"[121.811, 120.241, 120.978]",121.010,alive
Viet Nam,42.119.215.186,1443,3,"[206.376, 206.423, 212.543]",208.448,alive
Japan,14.10.120.193,7551,3,"[117.79, 118.797, 117.993]",118.193,alive
Japan,114.19.166.236,1903,3,"[116.333, 125.864, 117.014]",119.737,alive
Japan,126.219.0.177,1958,3,"[133.933, 129.312, 128.602]",130.616,alive
Japan,61.44.175.142,1611,3,"[128.644, 126.121, 124.954]",126.573,alive
Korea Republic of,49.165.136.156,1828,3,"[139.702, 143.479, 140.013]",141.065,alive
Korea Republic of,121.134.136.164,1573,3,"[135.008, 136.138, 134.998]",135.382,alive
Thailand,27.130.38.194,1754,3,"[211.035, 205.173, 208.605]",208.271,alive
Japan,223.133.186.70,1568,3,"[139.126, 136.711, 135.706]",137.181,alive
Korea Republic of,175.215.52.146,1823,3,"[137.764, 138.06, 136.715]",137.513,alive
Japan,36.12.248.50,1558,3,"[110.416, 111.313, 111.788]",111.172,alive
Japan,218.220.20.224,1780,3,"[134.48, 128.462, 128.584]",130.509,alive
Korea Republic of,121.152.58.166,1609,3,"[140.616, 138.312, 134.785]",137.904,alive
Korea Republic of,211.204.109.121,995,3,"[138.512, 132.601, 137.459]",136.191,alive
Viet Nam,1.52.117.206,1284,3,"[211.829, 198.298, 211.225]",207.117,alive
Korea Republic of,121.169.167.152,995,3,"[136.496, 134.222, 134.275]",134.998,alive
Russian Federation,78.81.222.198,1792,3,"[168.044, 165.943, 167.224]",167.071,alive
Korea Republic of,221.154.68.17,995,3,"[133.916, 136.918, 135.49]",135.441,alive
Korea Republic of,112.218.18.150,1443,3,"[150.251, 143.141, 149.513]",147.635,alive
Korea Republic of,122.43.111.82,443,3,"[138.114, 138.305, 139.131]",138.516,alive
Canada,173.176.55.141,1787,3,"[84.441, 79.651, 87.636]",83.910,alive
Japan,126.95.147.146,1587,3,"[131.878, 130.616, 132.799]",131.764,alive
Japan,160.13.88.150,1933,3,"[122.483, 116.496, 115.442]",118.140,alive
Japan,125.11.109.248,1314,3,"[125.854, 130.576, 131.39]",129.273,alive
Japan,128.27.28.120,443,3,"[119.838, 121.296, 120.054]",120.396,alive
Japan,27.95.227.170,1502,3,"[113.978, 114.356, 114.439]",114.258,alive
Japan,221.116.12.5,1903,3,"[112.304, 112.645, 111.862]",112.271,alive
Japan,60.94.36.8,1629,3,"[124.231, 130.714, 121.928]",125.624,alive
Japan,119.230.194.72,1921,3,"[124.897, 120.444, 143.676]",129.673,alive
Korea Republic of,175.214.151.148,1202,3,"[137.568, 135.97, 137.339]",136.959,alive
Japan,128.28.75.25,1698,3,"[119.279, 119.316, 118.538]",119.045,alive
