country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.105,443,3,"[158.861, 157.259, 170.8]",162.307,alive
Japan,219.100.37.161,443,3,"[158.057, 157.714, 161.361]",159.044,alive
Japan,219.100.37.162,443,3,"[157.181, 157.943, 157.902]",157.675,alive
Japan,219.100.37.56,443,3,"[157.138, 157.705, 156.378]",157.074,alive
Japan,219.100.37.209,443,3,"[158.282, 158.646, 161.46]",159.463,alive
Japan,219.100.37.82,443,3,"[157.343, 158.297, 157.591]",157.743,alive
Japan,219.100.37.101,443,3,"[164.055, 159.15, 162.641]",161.949,alive
Japan,219.100.37.206,443,3,"[159.396, 157.359, 157.255]",158.004,alive
Japan,219.100.37.1,443,3,"[163.429, 158.54, 157.345]",159.771,alive
Japan,219.100.37.215,443,3,"[165.066, 157.548, 158.473]",160.362,alive
Japan,106.179.41.181,1700,3,"[157.917, 158.926, 158.8]",158.547,alive
Japan,126.220.125.3,1323,3,"[176.185, 183.394, 175.078]",178.219,alive
Japan,180.92.24.7,1551,3,"[163.679, 167.486, 167.403]",166.189,alive
Japan,118.104.154.146,1805,3,"[164.137, 166.19, 165.448]",165.258,alive
Japan,42.127.30.147,1285,3,"[167.63, 183.956, 165.428]",172.338,alive
Japan,219.100.37.207,443,3,"[164.037, 163.464, 160.567]",162.689,alive
Japan,103.152.178.62,1194,3,"[179.4, 180.337, 180.468]",180.068,alive
Japan,124.209.250.69,1927,3,"[163.113, 169.709, 161.326]",164.716,alive
Japan,122.196.242.47,1538,3,"[180.518, 180.269, 193.71]",184.832,alive
Japan,126.72.81.102,1796,3,"[177.565, 165.112, 172.015]",171.564,alive
Japan,180.197.227.159,1617,3,"[163.273, 163.208, 170.301]",165.594,alive
Japan,183.177.184.218,1868,3,"[214.843, 208.574, 218.296]",213.904,alive
Korea Republic of,112.185.189.148,995,3,"[185.663, 181.51, 191.391]",186.188,alive
Korea Republic of,114.207.197.5,1812,3,"[188.426, 186.649, 186.97]",187.348,alive
Korea Republic of,119.77.99.66,1384,3,"[190.742, 191.198, 192.083]",191.341,alive
Japan,126.159.87.12,1256,3,"[190.924, 190.124, 198.489]",193.179,alive
Japan,122.222.120.13,1209,3,"[184.292, 200.324, 207.62]",197.412,alive
United Kingdom,80.44.212.7,1750,3,"[162.634, 153.421, 130.575]",148.877,alive
Korea Republic of,222.114.43.104,995,3,"[192.265, 189.458, 191.821]",191.181,alive
Korea Republic of,222.113.226.216,995,3,"[193.085, 183.843, 187.776]",188.235,alive
Japan,1.66.33.141,443,3,"[205.819, 202.922]",204.370,alive
Korea Republic of,221.153.69.130,995,3,"[182.78, 188.423, 186.137]",185.780,alive
Japan,60.151.252.229,1585,3,"[175.251, 169.341, 178.356]",174.316,alive
Japan,121.84.70.103,1495,3,"[171.271, 165.616, 171.692]",169.526,alive
Japan,60.126.217.205,1558,3,"[174.067, 175.297, 175.602]",174.988,alive
Japan,126.40.36.100,1803,3,"[174.707, 173.007, 174.778]",174.164,alive
Korea Republic of,59.22.148.242,1584,3,"[192.4, 186.824, 185.512]",188.245,alive
Russian Federation,77.34.32.19,1552,3,"[221.485, 220.68, 225.034]",222.399,alive
Japan,219.28.245.39,1357,3,"[172.467, 165.177, 171.55]",169.732,alive
Japan,119.231.133.26,1354,3,"[167.26, 165.559, 165.799]",166.206,alive
Japan,126.79.241.255,1417,3,"[174.347, 174.332, 173.317]",173.999,alive
Japan,202.238.33.195,1880,3,"[163.437, 162.932, 164.157]",163.509,alive
Japan,223.216.247.199,1605,3,"[171.075, 172.544, 170.962]",171.527,alive
Japan,60.114.255.84,1419,3,"[174.088, 174.298, 168.135]",172.174,alive
Japan,131.147.226.44,1792,3,"[164.004, 158.454, 157.765]",160.074,alive
Japan,126.153.161.69,1679,3,"[175.345, 174.631, 167.589]",172.522,alive
Russian Federation,95.70.118.91,1646,3,"[223.853, 209.886, 212.864]",215.534,alive
Korea Republic of,220.119.172.96,1210,3,"[193.036, 191.237, 184.456]",189.576,alive
Russian Federation,46.187.45.176,1285,3,"[138.864, 135.96, 135.242]",136.689,alive
Russian Federation,90.188.92.196,1625,3,"[172.739, 188.367, 173.004]",178.036,alive
Japan,126.79.124.253,1691,3,"[170.599, 170.906, 170.585]",170.696,alive
Korea Republic of,218.145.157.120,995,3,"[181.953, 188.261, 187.316]",185.843,alive
Korea Republic of,59.24.182.55,1657,3,"[185.921, 184.2, 186.219]",185.447,alive
Korea Republic of,112.173.175.129,995,3,"[191.749, 184.397, 185.681]",187.276,alive
Japan,180.5.53.88,1680,3,"[167.972, 163.098, 168.863]",166.644,alive
Korea Republic of,119.207.13.123,1845,3,"[190.694, 189.155, 195.29]",191.713,alive
Korea Republic of,175.204.219.140,995,3,"[186.343, 190.379, 186.514]",187.745,alive
Korea Republic of,61.76.11.83,1784,3,"[192.998, 184.323, 192.258]",189.859,alive
Japan,219.115.166.66,1273,3,"[172.768, 171.984, 174.316]",173.023,alive
Korea Republic of,59.24.149.178,995,3,"[195.288, 193.966, 189.325]",192.859,alive
Korea Republic of,14.34.3.130,1202,3,"[190.768, 189.967, 184.719]",188.485,alive
Japan,220.57.96.201,1946,3,"[173.044, 171.835, 165.709]",170.196,alive
Japan,61.211.14.66,1350,3,"[159.618, 159.403, 168.835]",162.619,alive
Hong Kong,42.98.221.20,995,3,"[200.593, 198.83, 199.027]",199.483,alive
Japan,126.147.124.47,1243,3,"[175.546, 175.123, 168.171]",172.947,alive
Japan,42.126.198.154,1226,3,"[169.135, 160.92, 165.71]",165.255,alive
Korea Republic of,210.121.165.12,995,3,"[186.059, 183.775, 183.395]",184.410,alive
Korea Republic of,211.228.101.76,995,3,"[187.695, 189.082, 192.006]",189.595,alive
Korea Republic of,222.111.106.97,995,3,"[179.762, 180.394, 187.902]",182.686,alive
Russian Federation,90.188.92.196,1654,3,"[191.473, 177.834, 177.845]",182.384,alive
Korea Republic of,121.157.196.128,995,3,"[183.533, 183.751, 185.652]",184.312,alive
Korea Republic of,222.117.234.75,1754,3,"[183.777, 185.037, 189.654]",186.156,alive
Korea Republic of,203.229.159.5,1643,3,"[232.526, 199.517, 199.35]",210.464,alive
Russian Federation,77.34.105.36,1380,3,"[219.601, 220.534, 217.435]",219.190,alive
