country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.12,443,3,"[161.947, 166.804, 160.485]",163.079,alive
Japan,219.100.37.25,443,3,"[160.118, 161.653, 161.968]",161.246,alive
Japan,219.100.37.220,443,3,"[165.104, 165.857, 162.573]",164.511,alive
Japan,219.100.37.13,443,3,"[160.171, 161.476, 166.26]",162.636,alive
Japan,219.100.37.15,443,3,"[159.866, 165.924, 160.1]",161.963,alive
Japan,219.100.37.11,443,3,"[162.029, 162.445, 162.495]",162.323,alive
Japan,219.100.37.207,443,3,"[165.706, 161.141, 161.702]",162.850,alive
Japan,126.214.226.73,1838,3,"[170.055, 170.467, 170.508]",170.343,alive
Japan,60.121.223.189,1592,3,"[166.195, 164.793, 168.248]",166.412,alive
Japan,219.100.37.22,443,3,"[165.165, 161.665, 161.102]",162.644,alive
Japan,14.132.109.178,1512,3,"[165.596, 166.276, 166.71]",166.194,alive
Japan,39.111.1.5,1498,3,"[165.437, 164.932, 163.721]",164.697,alive
Korea Republic of,119.192.210.134,1403,3,"[178.078, 179.169, 176.459]",177.902,alive
Japan,110.163.135.59,1194,3,"[165.686, 171.314, 170.273]",169.091,alive
Japan,115.179.206.241,443,3,"[176.12, 175.769, 181.978]",177.955,alive
Korea Republic of,221.158.213.241,1833,3,"[189.751, 176.747, 179.828]",182.109,alive
Viet Nam,1.54.227.168,1622,3,"[267.078, 263.81, 272.321]",267.737,alive
Viet Nam,1.54.227.168,1775,3,"[262.88, 267.045, 266.341]",265.422,alive
Japan,60.96.205.26,1264,3,"[187.759, 168.247, 173.272]",176.426,alive
Japan,60.91.186.31,992,3,"[172.412, 172.364, 172.586]",172.454,alive
Japan,60.129.90.182,1926,3,"[162.773, 162.952, 162.864]",162.863,alive
Russian Federation,217.144.174.117,1544,3,"[175.963, 181.773, 175.322]",177.686,alive
Japan,114.190.222.225,1250,3,"[186.931, 177.322, 186.32]",183.524,alive
Japan,153.160.185.1,1463,3,"[162.478, 161.368, 162.621]",162.156,alive
Viet Nam,183.81.47.14,1956,3,"[260.358, 250.605, 263.115]",258.026,alive
Korea Republic of,121.138.94.25,995,3,"[174.045, 174.171, 182.185]",176.800,alive
Thailand,171.6.140.60,1261,3,"[251.632, 257.806, 254.239]",254.559,alive
Korea Republic of,121.161.112.102,1870,3,"[187.076, 186.892, 175.196]",183.055,alive
Japan,60.109.54.100,1296,3,"[175.973, 185.696, 175.951]",179.207,alive
Japan,114.181.23.116,1571,3,"[162.847, 161.94, 164.296]",163.027,alive
Japan,121.109.224.163,1361,3,"[167.667, 163.484, 163.108]",164.753,alive
Korea Republic of,14.49.104.132,1496,3,"[177.223, 184.205, 175.967]",179.132,alive
Korea Republic of,175.199.129.108,1985,3,"[178.353, 179.705, 183.659]",180.572,alive
Korea Republic of,182.225.26.61,1733,3,"[191.989, 183.216, 184.11]",186.438,alive
Russian Federation,31.200.224.121,995,3,"[215.028, 213.815, 212.167]",213.670,alive
Japan,128.27.29.133,443,3,"[585.535, 842.947]",714.241,alive
Korea Republic of,115.0.31.140,1781,3,"[175.806, 184.095, 187.579]",182.493,alive
Korea Republic of,1.240.44.87,995,3,"[190.534, 189.47, 194.694]",191.566,alive
Russian Federation,212.164.214.213,1995,3,"[169.07, 173.899, 175.35]",172.773,alive
Korea Republic of,122.35.225.207,1576,3,"[192.958, 187.02, 193.525]",191.168,alive
Japan,126.110.54.27,1991,3,"[168.557, 164.97, 165.227]",166.251,alive
