country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.14,443,3,"[121.652, 126.44, 124.41]",124.167,alive
Japan,219.100.37.85,443,3,"[128.878, 125.208, 122.392]",125.493,alive
Japan,219.100.37.117,443,3,"[127.262, 124.886, 125.852]",126.000,alive
Japan,219.100.37.61,443,3,"[127.306, 122.153, 122.77]",124.076,alive
Japan,219.100.37.95,443,3,"[126.129, 124.299, 125.943]",125.457,alive
Japan,219.100.37.213,443,3,"[125.086, 124.446, 121.18]",123.571,alive
Japan,219.100.37.25,443,3,"[127.067, 122.342, 129.141]",126.183,alive
Japan,219.100.37.90,443,3,"[123.945, 123.747, 123.527]",123.740,alive
Russian Federation,46.188.17.149,995,3,"[170.233, 173.326, 169.324]",170.961,alive
Japan,122.134.42.29,1277,3,"[127.496, 125.083]",126.290,alive
Korea Republic of,14.52.253.14,1552,3,"[144.267, 150.253, 148.049]",147.523,alive
Japan,42.126.78.151,1926,3,"[138.537, 137.856, 139.533]",138.642,alive
Japan,110.163.139.79,1194,3,"[138.993, 139.403, 136.13]",138.175,alive
Japan,219.100.37.162,443,3,"[121.927, 127.258, 128.228]",125.804,alive
Myanmar,103.198.148.130,995,3,"[244.915, 245.564, 254.445]",248.308,alive
Korea Republic of,175.198.160.146,995,3,"[148.663, 149.841, 149.338]",149.281,alive
Russian Federation,212.91.194.43,1590,3,"[155.915, 160.146, 162.508]",159.523,alive
Korea Republic of,125.136.28.201,1832,3,"[183.903, 152.138, 152.849]",162.964,alive
Japan,219.100.37.200,443,3,"[123.606, 126.905, 127.606]",126.039,alive
Russian Federation,77.82.250.86,1316,3,"[287.465, 170.711, 174.39]",210.855,alive
Russian Federation,213.5.16.194,1210,3,"[157.699, 295.688, 282.476]",245.288,alive
Japan,60.73.214.202,1719,3,"[133.076, 138.746, 132.493]",134.772,alive
Korea Republic of,121.143.44.4,1487,3,"[148.52, 148.7, 148.391]",148.537,alive
Korea Republic of,220.93.68.24,995,3,"[149.173, 148.072, 149.121]",148.789,alive
Korea Republic of,180.64.25.134,1340,3,"[145.889, 144.735, 253.093]",181.239,alive
Korea Republic of,1.234.213.197,1394,3,"[147.454, 149.12, 148.592]",148.389,alive
