country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.98,443,3,"[141.308, 147.386, 141.953]",143.549,alive
Japan,219.100.37.197,443,3,"[148.067, 147.466, 147.465]",147.666,alive
Japan,219.100.37.31,443,3,"[147.275, 145.23, 144.904]",145.803,alive
Japan,219.100.37.212,443,3,"[147.311, 144.456, 144.578]",145.448,alive
Japan,219.100.37.183,443,3,"[142.033, 144.314, 146.191]",144.179,alive
Japan,219.100.37.175,443,3,"[143.978, 145.291, 147.242]",145.504,alive
Japan,219.100.37.223,443,3,"[144.931, 144.608, 147.0]",145.513,alive
Japan,219.100.37.210,443,3,"[144.905, 147.514, 142.03]",144.816,alive
Japan,219.100.37.192,443,3,"[144.685, 142.136, 141.656]",142.825,alive
Japan,219.100.37.120,443,3,"[144.477, 146.027, 144.875]",145.127,alive
Japan,219.100.37.180,443,3,"[147.594, 146.805, 146.935]",147.111,alive
Japan,219.100.37.202,443,3,"[148.786, 145.705, 145.62]",146.704,alive
Japan,219.100.37.172,443,3,"[142.06, 146.156, 147.123]",145.113,alive
United States,71.198.113.29,1332,3,[],,dead
Japan,219.100.37.55,443,3,"[141.614, 146.8, 147.355]",145.256,alive
Japan,219.100.37.100,443,3,"[145.029, 149.083, 144.447]",146.186,alive
Japan,219.100.37.201,443,3,"[144.55, 147.043, 144.208]",145.267,alive
Korea Republic of,59.28.121.13,995,3,"[179.429, 169.834, 176.519]",175.261,alive
Japan,106.153.7.87,1309,3,"[154.602, 153.48, 153.432]",153.838,alive
Korea Republic of,222.109.215.229,995,3,"[170.557, 174.037, 180.9]",175.165,alive
Korea Republic of,121.143.44.4,1487,3,"[172.674, 183.721, 174.275]",176.890,alive
Korea Republic of,112.171.253.186,995,3,"[184.917, 182.398, 172.861]",180.059,alive
Japan,219.100.37.61,443,3,"[142.198, 145.16, 144.532]",143.963,alive
Japan,219.100.37.163,443,3,"[142.587, 146.909, 144.073]",144.523,alive
Korea Republic of,118.33.153.180,1274,3,"[168.063, 170.405, 176.569]",171.679,alive
Japan,219.100.37.181,443,3,"[147.589, 146.659, 142.123]",145.457,alive
Japan,103.152.178.62,1194,3,"[168.76, 165.767, 164.228]",166.252,alive
Italy,45.89.183.66,1723,3,"[137.418, 122.962, 134.551]",131.644,alive
Korea Republic of,222.98.176.199,1261,3,"[170.981, 177.962, 179.978]",176.307,alive
Taiwan,114.34.79.240,443,3,"[173.05, 183.437, 180.689]",179.059,alive
Japan,202.148.240.143,1863,3,"[163.112, 165.571, 154.171]",160.951,alive
Japan,126.55.249.223,1738,3,"[165.169, 156.341, 155.742]",159.084,alive
Japan,119.170.90.93,1410,3,"[163.458, 169.075, 160.615]",164.383,alive
Japan,1.66.33.155,443,3,"[176.549, 185.479]",181.014,alive
Japan,59.129.18.62,1691,3,[],,dead
Korea Republic of,58.127.120.243,995,3,"[170.36, 184.698, 174.431]",176.497,alive
Russian Federation,83.234.160.107,1824,3,"[229.342, 216.337, 229.021]",224.900,alive
Japan,126.147.39.15,1823,3,"[155.043, 156.528, 155.595]",155.722,alive
Korea Republic of,211.184.24.132,1283,3,"[174.199, 171.264, 178.716]",174.726,alive
Thailand,171.5.178.101,1597,3,"[237.849, 235.648, 241.595]",238.364,alive
Japan,126.219.0.177,1958,3,"[164.363, 164.076, 174.053]",167.497,alive
Japan,180.23.209.25,1246,3,"[162.306, 168.625, 164.618]",165.183,alive
Korea Republic of,221.167.26.145,995,3,"[175.313, 179.845, 180.497]",178.552,alive
Japan,42.127.175.243,1377,3,"[154.362, 155.514, 155.796]",155.224,alive
Japan,60.124.18.158,1945,3,"[155.93, 152.487, 156.374]",154.930,alive
Japan,133.123.96.2,1948,3,[],,dead
Hong Kong,42.98.97.75,995,3,"[182.054, 185.996, 184.92]",184.323,alive
Japan,60.100.196.98,1855,3,"[166.671, 167.563, 164.496]",166.243,alive
