country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.13,443,3,"[153.543, 152.763, 153.457]",153.254,alive
Japan,219.100.37.9,443,3,"[158.107, 159.782, 153.262]",157.050,alive
Japan,219.100.37.187,443,3,"[155.145, 158.369, 155.922]",156.479,alive
Japan,219.100.37.114,443,3,"[156.964, 153.21, 156.759]",155.644,alive
Japan,219.100.37.121,443,3,"[154.23, 160.591, 160.606]",158.476,alive
Japan,219.100.37.84,443,3,"[156.445, 157.949, 156.707]",157.034,alive
Japan,219.100.37.113,443,3,"[158.594, 158.525, 152.946]",156.689,alive
United States,64.233.229.158,1502,3,[61.429],61.429,alive
Japan,219.100.37.186,443,3,"[156.448, 156.413, 156.458]",156.440,alive
Japan,114.16.18.46,1223,3,"[169.413, 162.967, 164.218]",165.533,alive
Japan,115.39.103.1,1218,3,"[168.049, 165.286, 165.17]",166.168,alive
Japan,219.100.37.216,443,3,"[153.946, 158.67, 156.751]",156.455,alive
Japan,124.32.30.55,1603,3,"[160.867, 161.427, 161.429]",161.241,alive
Japan,222.227.165.89,1991,3,"[154.213, 158.256, 158.233]",156.901,alive
Japan,113.155.78.86,1730,3,[160.86],160.860,alive
Japan,36.8.154.208,1482,3,"[159.485, 159.242, 161.988]",160.238,alive
Korea Republic of,211.206.234.68,995,3,"[182.947, 188.496, 184.274]",185.239,alive
Japan,110.67.98.100,1602,3,"[170.003, 169.955, 175.341]",171.766,alive
Japan,60.96.219.14,1889,3,"[184.473, 183.66, 183.911]",184.015,alive
Japan,219.100.37.178,443,3,"[156.333, 158.52, 152.747]",155.867,alive
Japan,60.108.251.162,1259,3,"[166.717, 165.975, 166.687]",166.459,alive
Japan,124.44.109.47,1220,3,"[174.092, 208.813, 167.304]",183.403,alive
Korea Republic of,111.171.109.211,995,3,"[204.133, 182.606, 190.041]",192.260,alive
Japan,110.163.139.79,1194,3,"[174.644, 169.556, 178.416]",174.205,alive
Japan,126.77.185.5,1724,3,"[176.674, 176.844, 176.751]",176.756,alive
Japan,42.146.135.190,995,3,"[182.768, 179.793, 170.342]",177.634,alive
Japan,106.157.175.170,1701,3,"[176.3, 170.189, 171.195]",172.561,alive
Korea Republic of,59.29.151.169,995,3,"[182.883, 182.315, 187.207]",184.135,alive
Korea Republic of,59.16.163.114,995,3,"[183.09, 183.214, 183.823]",183.375,alive
Korea Republic of,121.135.111.103,995,3,"[184.627, 182.605, 190.322]",185.851,alive
Japan,180.2.100.89,1429,3,"[158.663, 155.105, 155.284]",156.351,alive
Viet Nam,42.118.72.177,1236,3,"[262.866, 267.048, 266.605]",265.506,alive
Japan,126.77.72.127,1774,3,"[169.027, 169.198, 168.936]",169.054,alive
Japan,126.28.116.45,1458,3,"[177.918, 177.343, 178.105]",177.788,alive
Korea Republic of,121.154.66.138,1482,3,"[186.272, 185.939, 180.91]",184.373,alive
Japan,113.153.86.227,1291,3,"[166.389, 169.942, 170.681]",169.004,alive
Korea Republic of,39.122.7.147,995,3,"[188.172, 192.133, 187.314]",189.206,alive
Japan,133.123.158.192,1253,3,"[168.209, 164.228, 163.858]",165.432,alive
Japan,126.79.124.253,1691,3,"[166.733, 165.728, 165.893]",166.118,alive
Korea Republic of,122.41.96.24,1694,3,"[180.312, 182.931, 184.177]",182.473,alive
Japan,119.83.133.8,1356,3,"[159.804, 159.995, 156.039]",158.613,alive
Japan,180.5.91.242,1680,3,"[156.96, 156.568, 161.07]",158.199,alive
Japan,61.25.149.161,1549,3,"[184.06, 174.192, 170.775]",176.342,alive
Japan,60.96.173.1,1603,3,"[176.815, 182.557, 182.448]",180.607,alive
Japan,60.108.146.236,1534,3,"[166.052, 165.571, 166.089]",165.904,alive
Japan,221.71.146.229,1402,3,"[175.603, 169.251, 169.154]",171.336,alive
Thailand,171.101.20.226,1459,3,"[247.794, 245.155, 250.148]",247.699,alive
Korea Republic of,121.176.25.124,1727,3,"[182.445, 182.119, 183.201]",182.588,alive
Japan,60.126.62.95,1342,3,"[168.512, 168.227, 169.093]",168.611,alive
Japan,39.111.161.168,1689,3,"[154.182, 154.711, 154.506]",154.466,alive
Japan,114.187.45.67,1601,3,"[170.923, 167.806, 171.386]",170.038,alive
Japan,117.55.31.148,1218,3,"[169.789, 176.12, 170.531]",172.147,alive
Korea Republic of,211.216.167.19,1524,3,"[183.553, 186.264, 183.586]",184.468,alive
Korea Republic of,112.184.70.55,995,3,"[186.715, 183.155, 184.965]",184.945,alive
Korea Republic of,211.244.167.95,995,3,"[184.013, 189.441, 185.191]",186.215,alive
Korea Republic of,175.207.202.188,995,3,"[185.728, 185.329, 186.62]",185.892,alive
Russian Federation,188.234.89.185,1671,3,"[139.165, 139.053, 141.448]",139.889,alive
Korea Republic of,119.195.40.125,995,3,"[190.592, 193.174, 183.639]",189.135,alive
Korea Republic of,27.1.231.98,1658,3,"[193.191, 208.648, 192.445]",198.095,alive
Korea Republic of,211.59.146.22,995,3,"[187.158, 186.771, 182.649]",185.526,alive
Korea Republic of,121.147.112.253,443,3,"[183.825, 184.214, 183.652]",183.897,alive
Korea Republic of,118.34.54.212,995,3,"[183.884, 185.722, 184.456]",184.688,alive
Korea Republic of,183.96.64.207,995,3,"[182.152, 182.595, 185.594]",183.447,alive
Korea Republic of,121.128.159.55,995,3,"[182.859, 185.246, 183.245]",183.784,alive
United States,184.164.3.36,1893,3,"[43.941, 43.604, 50.251]",45.932,alive
Korea Republic of,122.43.233.228,995,3,"[189.021, 185.344, 184.214]",186.193,alive
Russian Federation,217.150.76.104,995,3,"[219.458, 215.062, 220.77]",218.430,alive
Korea Republic of,210.112.169.235,995,3,"[253.357, 524.016]",388.686,alive
Korea Republic of,121.156.29.29,1858,3,"[184.352, 185.912, 183.69]",184.652,alive
Russian Federation,85.15.105.166,1375,3,"[208.507, 206.548, 207.392]",207.482,alive
Korea Republic of,183.109.169.244,1815,3,"[184.409, 184.904, 180.092]",183.135,alive
Japan,36.14.195.50,1421,3,"[172.815, 165.07, 225.811]",187.899,alive
Austria,151.236.10.228,443,3,"[104.827, 104.815, 109.874]",106.505,alive
