country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.49,443,3,"[144.665, 144.751, 141.65]",143.689,alive
Japan,219.100.37.101,443,3,"[144.882, 146.883, 144.621]",145.462,alive
Japan,219.100.37.224,443,3,"[141.944, 142.324, 153.32]",145.863,alive
Japan,219.100.37.111,443,3,"[142.892, 147.141, 142.213]",144.082,alive
Japan,219.100.37.200,443,3,"[144.317, 153.49, 144.887]",147.564,alive
Japan,219.100.37.167,443,3,"[144.653, 144.84, 142.182]",143.892,alive
Japan,219.100.37.199,443,3,"[154.055, 141.94, 143.878]",146.624,alive
Japan,219.100.37.196,443,3,"[143.435, 149.881, 142.01]",145.109,alive
Japan,219.100.37.183,443,3,"[142.344, 144.193, 144.531]",143.689,alive
Japan,219.100.37.168,443,3,"[144.43, 141.937, 147.218]",144.529,alive
Japan,219.100.37.29,443,3,"[145.918, 144.789, 154.225]",148.311,alive
Japan,126.130.35.169,1832,3,"[163.314, 164.0, 165.359]",164.224,alive
Japan,1.66.33.164,443,3,"[168.477, 183.188, 170.649]",174.104,alive
Korea Republic of,59.23.123.76,1779,3,"[172.654, 166.755, 176.853]",172.087,alive
Korea Republic of,221.151.151.230,995,3,"[163.45, 165.568, 168.328]",165.782,alive
Korea Republic of,114.205.195.37,1693,3,"[166.512, 163.937, 164.159]",164.869,alive
Korea Republic of,1.246.154.63,995,3,"[165.674, 171.332, 165.984]",167.663,alive
Japan,103.152.178.62,1194,3,"[164.561, 167.311, 167.362]",166.411,alive
Grenada,74.122.88.200,443,3,"[103.211, 95.504, 92.956]",97.224,alive
Korea Republic of,61.79.163.21,1500,3,"[170.624, 172.565, 169.344]",170.844,alive
Japan,219.100.37.110,443,3,"[150.446, 142.358, 148.149]",146.984,alive
Korea Republic of,112.171.33.20,995,3,"[165.262, 167.654, 163.211]",165.376,alive
Japan,116.82.239.43,1291,3,"[151.507, 151.548, 152.433]",151.829,alive
Korea Republic of,118.218.227.187,1293,3,"[168.405, 173.336, 165.513]",169.085,alive
Korea Republic of,211.224.12.224,1837,3,"[166.058, 165.651, 177.006]",169.572,alive
Japan,180.198.110.211,1295,3,"[151.451, 152.279, 148.239]",150.656,alive
Japan,121.103.81.209,1354,3,"[142.637, 145.633, 142.744]",143.671,alive
Korea Republic of,61.79.69.95,995,3,"[167.371, 166.786, 171.819]",168.659,alive
Japan,113.154.110.135,1990,3,"[154.219, 153.828, 149.777]",152.608,alive
Japan,222.2.34.200,1413,3,"[160.026, 157.075, 164.394]",160.498,alive
Japan,60.125.195.98,1615,3,"[151.126, 154.3, 151.94]",152.455,alive
Japan,60.98.55.156,1828,3,"[158.436, 173.748, 156.468]",162.884,alive
United Kingdom,128.232.228.201,1195,3,"[99.455, 100.081, 99.3]",99.612,alive
Russian Federation,95.54.55.29,995,3,"[153.116, 156.659, 157.188]",155.654,alive
India,117.245.6.218,992,3,"[428.62, 252.918, 233.217]",304.918,alive
Japan,60.77.238.162,1618,3,"[161.093, 162.516, 161.051]",161.553,alive
Japan,123.48.51.123,1645,3,"[150.49, 148.875, 147.512]",148.959,alive
Japan,113.148.186.91,1276,3,"[154.464, 153.482, 153.604]",153.850,alive
Korea Republic of,218.147.32.43,1648,3,"[167.496, 164.654, 167.745]",166.632,alive
Korea Republic of,59.27.70.102,1224,3,"[167.346, 168.781, 167.318]",167.815,alive
Korea Republic of,222.236.255.171,1451,3,"[164.232, 167.793, 170.055]",167.360,alive
Russian Federation,82.179.122.120,1928,3,"[164.639, 167.858, 163.877]",165.458,alive
United States,98.227.238.234,1594,3,"[26.306, 19.681, 22.183]",22.724,alive
