country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.190,443,3,"[108.416, 107.912, 108.186]",108.171,alive
Japan,219.100.37.21,443,3,"[107.822, 109.6, 107.952]",108.458,alive
Japan,219.100.37.122,443,3,"[108.441, 111.663, 107.962]",109.355,alive
Japan,219.100.37.194,443,3,"[109.816, 109.908, 107.871]",109.198,alive
United States,23.93.134.219,1919,3,"[3.594, 3.309, 3.063]",3.322,alive
Japan,219.100.37.9,443,3,"[108.017, 109.51, 107.77]",108.432,alive
Japan,219.100.37.89,443,3,"[108.295, 109.072, 106.571]",107.979,alive
Japan,219.100.37.191,443,3,"[110.386, 108.077, 110.344]",109.603,alive
Japan,219.100.37.175,443,3,"[107.65, 110.756, 108.364]",108.923,alive
Japan,219.100.37.198,443,3,"[108.391, 112.103, 109.042]",109.845,alive
Japan,115.39.103.1,1218,3,"[114.057, 112.38, 112.679]",113.039,alive
Japan,126.66.244.34,1428,3,"[111.411, 112.956, 111.888]",112.085,alive
Japan,106.174.122.123,1426,3,"[113.001, 115.312, 115.327]",114.546,alive
Korea Republic of,49.1.198.28,1636,3,"[136.285, 130.392, 130.531]",132.403,alive
Korea Republic of,121.157.194.6,995,3,"[136.083, 129.78, 141.139]",135.667,alive
Japan,124.110.164.64,1525,3,"[115.843, 115.385, 115.525]",115.584,alive
Korea Republic of,118.176.253.87,1225,3,"[131.161, 131.506, 134.414]",132.360,alive
Russian Federation,37.140.40.78,1283,3,"[207.424, 213.276]",210.350,alive
Viet Nam,115.78.10.208,16548,3,"[394.779, 310.55, 434.842]",380.057,alive
Korea Republic of,165.246.150.157,995,3,"[128.352, 129.645, 129.638]",129.212,alive
Japan,103.152.178.62,1194,3,"[133.267, 125.141, 122.872]",127.093,alive
Japan,219.100.37.98,443,3,"[107.933, 109.799, 106.698]",108.143,alive
Japan,219.100.37.64,443,3,"[110.238, 108.043, 110.223]",109.501,alive
Japan,124.44.109.47,1220,3,"[125.81, 120.126, 120.109]",122.015,alive
Japan,219.100.37.180,443,3,"[110.776, 109.578, 109.637]",109.997,alive
Korea Republic of,58.77.30.62,1821,3,"[144.362, 135.15, 137.532]",139.014,alive
Korea Republic of,59.10.253.81,1589,3,"[135.468, 133.469, 134.283]",134.407,alive
Japan,153.190.35.192,1271,3,"[122.351, 118.193, 124.842]",121.795,alive
Japan,126.125.140.113,1937,3,"[119.195, 118.427, 121.169]",119.597,alive
Japan,1.66.33.164,443,3,"[136.8, 134.772, 132.528]",134.700,alive
Taiwan,182.235.231.66,1965,3,"[179.76, 178.814, 184.9]",181.158,alive
Japan,124.211.146.144,1201,3,"[121.429, 135.248, 157.299]",137.992,alive
Japan,126.1.42.49,1799,3,"[117.303, 115.466, 117.154]",116.641,alive
Viet Nam,123.18.88.103,995,3,"[209.614, 217.179, 206.364]",211.052,alive
Korea Republic of,121.162.221.57,1424,3,"[143.433, 143.093, 130.042]",138.856,alive
Korea Republic of,49.171.168.250,1435,3,"[140.225, 132.047, 132.845]",135.039,alive
Japan,60.83.88.123,1909,3,"[122.227, 120.628, 119.805]",120.887,alive
Korea Republic of,49.142.66.33,1483,3,"[131.281, 130.695, 130.478]",130.818,alive
Russian Federation,109.226.246.93,1443,3,"[241.285, 243.444, 244.383]",243.037,alive
Korea Republic of,211.200.82.74,1366,3,"[186.685, 134.842]",160.764,alive
Japan,60.122.102.169,1203,3,"[125.794, 125.038, 129.31]",126.714,alive
Japan,126.145.190.37,1641,3,"[125.67, 125.822, 125.314]",125.602,alive
