country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.57,443,3,"[135.465, 136.335, 135.653]",135.818,alive
Japan,219.100.37.190,443,3,"[138.951, 137.251, 133.288]",136.497,alive
Japan,219.100.37.208,443,3,"[134.695, 141.267, 140.015]",138.659,alive
Japan,219.100.37.16,443,3,"[136.602, 136.291, 136.376]",136.423,alive
Japan,219.100.37.55,443,3,"[136.953, 136.43, 136.448]",136.610,alive
Japan,219.100.37.215,443,3,"[134.621, 134.538, 134.46]",134.540,alive
Japan,219.100.37.14,443,3,"[134.115, 136.462, 136.922]",135.833,alive
Japan,219.100.37.29,443,3,"[136.999, 138.468, 135.696]",137.054,alive
Japan,219.100.37.11,443,3,"[138.735, 135.629, 136.74]",137.035,alive
Japan,219.100.37.125,443,3,"[136.638, 136.755, 134.385]",135.926,alive
Japan,219.100.37.87,443,3,"[139.127, 136.126, 140.567]",138.607,alive
Japan,219.100.37.211,443,3,"[137.818, 134.815, 137.074]",136.569,alive
Japan,219.100.37.168,443,3,"[133.619, 140.358, 136.026]",136.668,alive
Japan,219.100.37.61,443,3,"[136.819, 136.313, 134.415]",135.849,alive
Japan,219.100.37.114,443,3,"[137.883, 133.825, 137.929]",136.546,alive
Japan,219.100.37.176,443,3,"[137.651, 135.668, 135.761]",136.360,alive
Japan,219.100.37.198,443,3,"[137.217, 135.629, 136.775]",136.540,alive
Japan,219.100.37.177,443,3,"[136.685, 137.612, 136.889]",137.062,alive
Japan,39.111.66.110,1574,3,"[136.879, 137.118, 138.722]",137.573,alive
Japan,114.188.141.247,1791,3,"[146.934, 149.777, 148.052]",148.254,alive
Japan,106.150.96.17,1874,3,"[150.984, 154.962, 152.983]",152.976,alive
Japan,126.60.103.115,1877,3,"[152.388, 153.201, 153.615]",153.068,alive
Japan,124.211.146.144,1201,3,"[144.765, 142.116, 144.964]",143.948,alive
Japan,182.171.217.169,1911,3,"[142.22, 142.664, 139.554]",141.479,alive
Korea Republic of,211.221.198.244,1249,3,"[157.092, 156.644, 157.272]",157.003,alive
Korea Republic of,211.217.228.214,995,3,"[169.293, 158.102, 158.828]",162.075,alive
Korea Republic of,121.157.114.43,1397,3,"[157.897, 159.361, 158.948]",158.735,alive
Italy,45.89.183.66,1723,3,"[132.228, 130.634, 134.899]",132.587,alive
Korea Republic of,165.246.150.157,995,3,"[157.101, 155.794, 163.924]",158.939,alive
Japan,219.100.37.108,443,3,"[135.165, 136.756, 136.351]",136.091,alive
Japan,150.249.133.121,1886,3,"[136.823, 135.007, 136.074]",135.968,alive
United States,73.134.89.227,1221,3,"[39.936, 50.51, 40.474]",43.640,alive
Japan,219.100.37.118,443,3,"[136.144, 134.317, 135.886]",135.449,alive
Viet Nam,42.117.68.108,1609,3,"[232.933, 244.172, 235.649]",237.584,alive
Japan,60.149.114.11,1879,3,"[161.143, 162.743, 160.92]",161.602,alive
Japan,59.142.40.235,1724,3,"[136.834, 136.034, 137.572]",136.813,alive
Japan,118.19.34.216,1636,3,"[151.075, 170.82, 161.539]",161.145,alive
Korea Republic of,218.145.154.221,1438,3,"[166.958, 166.616, 156.982]",163.519,alive
Japan,124.110.164.64,1525,3,"[141.855, 141.317, 144.468]",142.547,alive
Japan,131.147.15.145,1217,3,"[136.426, 138.378, 138.882]",137.896,alive
Japan,110.233.106.179,1497,3,"[143.054, 143.373, 141.541]",142.656,alive
Japan,150.31.45.162,1508,3,"[169.692, 169.531, 180.416]",173.213,alive
Japan,116.81.56.192,1596,3,"[148.292, 146.606, 147.09]",147.330,alive
Japan,118.156.222.242,1940,3,"[185.117, 174.153, 178.691]",179.320,alive
Canada,184.65.140.154,1408,3,"[64.861, 60.949, 62.042]",62.618,alive
Japan,180.198.215.98,1800,3,"[143.088, 141.809, 146.186]",143.694,alive
Romania,217.138.212.62,443,3,"[140.706, 137.771, 134.879]",137.785,alive
Japan,119.83.218.77,1720,3,"[145.718, 142.377, 143.036]",143.710,alive
Japan,153.232.48.15,1423,3,"[139.717, 138.73, 141.579]",140.009,alive
Korea Republic of,14.37.216.167,995,3,"[160.296, 160.717, 167.896]",162.970,alive
Japan,60.143.120.123,1999,3,"[150.795, 151.019, 150.826]",150.880,alive
Viet Nam,1.55.225.101,1992,3,"[231.46, 241.949, 261.292]",244.900,alive
Japan,219.54.200.47,1508,3,"[154.446, 151.163, 152.555]",152.721,alive
Japan,112.138.20.32,1544,3,"[141.637, 148.168, 143.889]",144.565,alive
Japan,119.228.28.173,1954,3,"[142.864, 144.09, 144.735]",143.896,alive
Japan,60.105.155.230,1779,3,"[157.484, 156.438, 156.861]",156.928,alive
Japan,119.105.86.251,1545,3,"[146.221, 148.626, 145.41]",146.752,alive
Japan,106.137.255.140,1527,3,"[142.87, 139.501, 142.98]",141.784,alive
Korea Republic of,182.237.248.153,1516,3,"[163.149, 160.806, 172.023]",165.326,alive
Japan,59.135.18.252,1544,3,"[156.346, 155.084, 154.882]",155.437,alive
Japan,60.76.111.240,1369,3,"[148.969, 142.974, 142.999]",144.981,alive
Korea Republic of,203.251.76.183,1978,3,"[157.62, 155.34, 156.837]",156.599,alive
Japan,131.147.161.65,1979,3,"[134.555, 136.309, 137.703]",136.189,alive
Korea Republic of,14.37.15.88,1826,3,"[167.287, 157.412, 157.862]",160.854,alive
Japan,180.196.155.60,1213,3,"[141.509, 140.421, 142.014]",141.315,alive
Japan,126.208.123.206,1706,3,"[143.779, 145.038, 145.271]",144.696,alive
Korea Republic of,61.73.11.92,1787,3,"[165.286, 155.478, 158.897]",159.887,alive
Korea Republic of,175.127.16.204,1603,3,"[170.327, 166.263, 171.052]",169.214,alive
Russian Federation,77.35.88.234,1965,3,"[210.006, 226.085, 225.441]",220.511,alive
Korea Republic of,220.78.203.168,995,3,"[156.335, 163.435, 157.285]",159.019,alive
Korea Republic of,210.222.229.159,1532,3,"[157.561, 156.618, 158.279]",157.486,alive
Korea Republic of,1.238.240.109,995,3,"[158.793, 161.74, 157.704]",159.413,alive
