country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.196,443,3,"[158.832, 157.106, 158.818]",158.252,alive
Japan,219.100.37.200,443,3,"[158.72, 153.491, 164.68]",158.964,alive
Japan,219.100.37.118,443,3,"[158.747, 162.616, 157.409]",159.591,alive
Japan,219.100.37.120,443,3,"[163.145, 158.65, 162.506]",161.433,alive
Japan,219.100.37.104,443,3,"[158.879, 161.412, 158.671]",159.654,alive
Japan,219.100.37.57,443,3,"[158.877, 162.85, 159.258]",160.328,alive
Japan,219.100.37.91,443,3,"[153.203, 158.444, 158.701]",156.783,alive
Japan,219.100.37.90,443,3,"[157.654, 158.654, 162.637]",159.648,alive
Japan,219.100.37.172,443,3,"[159.935, 163.093, 167.334]",163.454,alive
Japan,219.100.37.123,443,3,"[154.034, 162.952, 153.327]",156.771,alive
Japan,219.100.37.192,443,3,"[158.861, 158.863, 153.68]",157.135,alive
Japan,219.100.37.206,443,3,"[157.432, 159.504, 162.974]",159.970,alive
Japan,219.100.37.21,443,3,"[163.017, 159.253, 159.2]",160.490,alive
Japan,219.100.37.106,443,3,"[153.403, 163.053, 157.819]",158.092,alive
Japan,60.113.181.155,1267,3,"[178.922, 185.077, 178.864]",180.955,alive
Japan,60.92.47.68,1220,3,"[185.537, 186.269, 185.531]",185.779,alive
Japan,60.71.4.56,1393,3,"[186.47, 182.82, 186.319]",185.203,alive
Japan,124.219.214.107,1475,3,"[166.49, 162.505, 162.585]",163.860,alive
Japan,42.144.229.118,1877,3,"[168.355, 161.937, 166.108]",165.466,alive
Japan,118.86.42.50,1598,3,[223.926],223.926,alive
Japan,219.100.37.6,443,3,"[162.928, 158.579, 160.109]",160.539,alive
Japan,219.100.37.170,443,3,"[162.927, 162.79, 153.082]",159.599,alive
Japan,121.106.148.235,1670,3,"[174.755, 180.675, 177.543]",177.658,alive
Korea Republic of,1.248.71.184,1257,3,"[189.958, 183.075, 187.49]",186.841,alive
Japan,60.145.104.25,1477,3,"[174.706, 179.029, 174.309]",176.015,alive
Japan,219.100.37.25,443,3,"[158.965, 162.834, 153.206]",158.335,alive
Korea Republic of,221.158.213.241,1833,3,"[191.837, 187.092, 185.899]",188.276,alive
Japan,115.179.206.241,443,3,"[172.318, 172.8, 177.588]",174.235,alive
Romania,217.138.212.62,443,3,"[155.877, 160.93, 172.891]",163.233,alive
