country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.196,443,3,"[159.327, 161.022, 157.194]",159.181,alive
Japan,219.100.37.200,443,3,"[159.381, 157.809, 159.463]",158.884,alive
Japan,219.100.37.118,443,3,"[160.325, 159.321, 159.374]",159.674,alive
Japan,219.100.37.104,443,3,"[160.859, 157.42, 157.849]",158.709,alive
Japan,219.100.37.120,443,3,"[157.959, 157.792, 161.446]",159.066,alive
Japan,219.100.37.57,443,3,"[160.986, 161.264, 162.172]",161.474,alive
Japan,219.100.37.91,443,3,"[163.356, 159.483, 159.506]",160.782,alive
Japan,219.100.37.90,443,3,"[159.53, 159.076, 157.697]",158.767,alive
Japan,219.100.37.172,443,3,"[158.124, 157.85, 157.694]",157.889,alive
Japan,219.100.37.123,443,3,"[157.371, 157.423, 158.949]",157.914,alive
Japan,219.100.37.192,443,3,"[158.077, 157.333, 159.881]",158.431,alive
Japan,219.100.37.206,443,3,"[159.508, 159.111, 158.413]",159.011,alive
Japan,219.100.37.21,443,3,"[157.133, 158.543, 158.513]",158.063,alive
Japan,219.100.37.106,443,3,"[159.984, 159.346, 157.943]",159.091,alive
Japan,175.129.117.170,1213,3,"[159.026, 159.542, 160.186]",159.584,alive
Japan,60.124.87.220,1743,3,"[169.682, 169.485, 168.47]",169.212,alive
Korea Republic of,210.222.246.148,995,3,"[183.004, 186.227, 189.701]",186.311,alive
India,103.172.220.133,995,3,"[214.033, 214.398, 221.951]",216.794,alive
Japan,125.14.139.248,1594,3,"[165.785, 162.211, 160.32]",162.772,alive
Japan,123.219.97.157,1663,3,"[174.883, 175.025, 178.033]",175.980,alive
Japan,219.100.37.6,443,3,"[158.782, 159.107, 159.074]",158.987,alive
Japan,115.179.206.241,443,3,"[177.094, 171.785, 174.428]",174.436,alive
Japan,219.100.37.170,443,3,"[158.774, 159.132, 159.081]",158.996,alive
Korea Republic of,222.120.134.151,1918,3,"[191.226, 186.0, 193.26]",190.162,alive
Japan,110.163.135.59,1194,3,"[168.455, 165.317, 168.022]",167.265,alive
Korea Republic of,14.42.68.244,1935,3,"[191.083, 185.154, 184.299]",186.845,alive
Japan,219.100.37.25,443,3,"[157.976, 158.774, 157.389]",158.046,alive
Korea Republic of,175.215.52.146,1823,3,"[186.843, 188.535, 183.606]",186.328,alive
Japan,106.167.234.98,1629,3,"[732.171, 207.012, 274.046]",404.410,alive
Korea Republic of,119.204.208.2,1890,3,"[182.741, 184.863, 181.843]",183.149,alive
Korea Republic of,61.254.51.18,995,3,"[270.32, 188.99, 189.753]",216.354,alive
Japan,61.25.149.161,1549,3,"[172.933, 174.75, 172.588]",173.424,alive
Korea Republic of,220.74.83.17,1660,3,"[183.881, 183.16, 188.08]",185.040,alive
Japan,60.91.157.48,1956,3,"[179.301, 178.759, 179.519]",179.193,alive
Japan,60.138.10.206,1239,3,"[184.787, 175.385, 170.51]",176.894,alive
Korea Republic of,220.77.248.111,1318,3,"[186.978, 183.684, 186.218]",185.627,alive
Japan,120.75.89.149,1368,3,"[159.101, 159.134, 158.159]",158.798,alive
Thailand,171.6.3.124,1631,3,"[247.88, 241.758, 248.5]",246.046,alive
Thailand,58.136.237.67,1921,3,"[244.419, 240.642, 244.742]",243.267,alive
Japan,114.190.222.225,1250,3,"[179.667, 189.61, 176.749]",182.009,alive
Japan,126.117.177.124,1514,3,"[169.103, 168.535, 172.582]",170.073,alive
Thailand,27.130.204.0,1981,3,"[249.147, 247.23, 249.969]",248.782,alive
Japan,114.187.84.211,1601,3,"[172.693, 173.07, 172.688]",172.817,alive
Korea Republic of,118.47.249.153,1627,3,"[186.745, 182.952, 182.957]",184.218,alive
Japan,175.129.177.154,1460,3,"[161.874, 161.178, 161.795]",161.616,alive
Korea Republic of,121.162.64.14,995,3,"[185.22, 184.198, 185.301]",184.906,alive
Russian Federation,95.220.112.90,1648,3,"[127.345, 129.283, 126.969]",127.866,alive
Russian Federation,37.232.143.235,1894,3,"[139.545, 138.215, 139.154]",138.971,alive
Korea Republic of,1.240.128.118,1323,3,"[191.68, 227.166]",209.423,alive
Korea Republic of,121.189.231.253,1435,3,"[190.968, 188.296, 189.252]",189.505,alive
Korea Republic of,211.192.121.223,995,3,"[181.097, 186.726, 183.911]",183.911,alive
Russian Federation,94.78.248.157,1903,3,"[175.674, 189.827, 190.078]",185.193,alive
Korea Republic of,211.106.174.55,995,3,"[190.357, 185.899, 187.062]",187.773,alive
United States,147.81.116.46,1527,3,"[135.473, 135.201, 125.64]",132.105,alive
United States,67.10.84.82,1543,3,"[66.898, 65.667, 55.614]",62.726,alive
Russian Federation,77.82.98.188,1254,3,"[244.075, 235.182, 234.026]",237.761,alive
United States,50.5.72.58,1511,3,"[32.235, 33.043, 36.206]",33.828,alive
Russian Federation,77.82.66.193,1572,3,"[231.528, 233.714, 237.761]",234.335,alive
Russian Federation,46.48.218.204,1763,3,"[220.44, 222.772, 223.409]",222.207,alive
Japan,126.60.114.13,1331,3,"[170.791, 170.953, 170.344]",170.696,alive
United States,50.81.230.5,1559,3,"[207.403, 428.894, 640.62]",425.639,alive
Germany,62.133.35.246,443,3,"[91.741, 96.148, 92.063]",93.317,alive
Croatia (LOCAL Name: Hrvatska),150.40.105.24,443,3,"[126.697, 121.863, 122.714]",123.758,alive
Croatia (LOCAL Name: Hrvatska),150.40.105.20,443,3,"[121.516, 126.22, 124.657]",124.131,alive
United Kingdom,31.76.14.114,443,3,"[99.659, 95.92, 94.649]",96.743,alive
