country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.85,443,3,"[106.147, 106.76, 106.328]",106.412,alive
Japan,219.100.37.198,443,3,"[106.436, 107.687, 106.919]",107.014,alive
Japan,219.100.37.57,443,3,"[109.013, 106.384, 108.28]",107.892,alive
Japan,219.100.37.179,443,3,"[106.315, 106.265, 106.119]",106.233,alive
Japan,219.100.37.217,443,3,"[106.175, 105.95, 106.386]",106.170,alive
Japan,219.100.37.25,443,3,"[106.56, 107.06, 106.292]",106.637,alive
Japan,219.100.37.31,443,3,"[107.648, 106.647, 108.763]",107.686,alive
Japan,219.100.37.54,443,3,"[106.182, 108.541, 110.588]",108.437,alive
Japan,219.100.37.11,443,3,"[106.226, 106.388, 106.338]",106.317,alive
Japan,219.100.37.174,443,3,"[106.365, 106.322, 106.091]",106.259,alive
Japan,219.100.37.13,443,3,"[106.249, 106.189, 106.907]",106.448,alive
Japan,219.100.37.192,443,3,"[106.172, 105.873, 106.154]",106.066,alive
Japan,219.100.37.6,443,3,"[106.14, 107.947, 106.454]",106.847,alive
Japan,219.100.37.171,443,3,"[106.019, 106.164, 106.42]",106.201,alive
Japan,219.100.37.8,443,3,"[106.155, 106.137, 106.372]",106.222,alive
Japan,219.100.37.163,443,3,"[105.937, 106.136, 106.493]",106.188,alive
Korea Republic of,211.195.236.113,995,3,"[131.511, 132.627, 132.353]",132.164,alive
Japan,115.179.206.241,443,3,"[119.661, 125.614, 121.32]",122.199,alive
Korea Republic of,14.42.230.125,1915,3,"[131.033, 130.203, 131.363]",130.866,alive
Japan,106.153.7.87,1309,3,"[115.237, 115.637, 114.101]",114.992,alive
Korea Republic of,49.165.136.156,1828,3,"[131.057, 130.618, 131.01]",130.895,alive
Korea Republic of,121.142.148.62,995,3,"[129.607, 141.524, 129.967]",133.699,alive
Japan,219.100.37.95,443,3,"[106.168, 106.247, 106.275]",106.230,alive
Japan,27.85.1.30,1432,3,"[118.866, 119.962, 183.225]",140.685,alive
Korea Republic of,211.226.71.219,1808,3,"[130.389, 129.898, 129.699]",129.995,alive
Japan,114.19.166.236,1903,3,"[124.733, 112.762, 113.172]",116.889,alive
Korea Republic of,115.40.45.248,995,3,"[136.659, 138.653, 150.409]",141.907,alive
Korea Republic of,211.38.17.181,995,3,"[131.247, 129.905, 130.6]",130.584,alive
Korea Republic of,123.199.101.140,995,3,"[138.352, 137.768, 138.905]",138.342,alive
Korea Republic of,175.210.118.154,995,3,"[130.526, 130.613, 130.383]",130.507,alive
Japan,219.100.37.26,443,3,"[107.305, 106.686, 107.493]",107.161,alive
Japan,219.100.37.209,443,3,"[107.63, 106.189, 106.363]",106.727,alive
Japan,60.113.181.155,1267,3,"[120.689, 120.095, 120.498]",120.427,alive
Japan,110.163.135.59,1194,3,"[113.442, 113.467, 113.019]",113.309,alive
Japan,183.86.87.204,1462,3,"[111.375, 112.838, 114.139]",112.784,alive
Romania,217.138.212.62,443,3,"[108.693, 122.836, 112.836]",114.789,alive
Japan,90.149.251.211,1441,3,"[119.412, 120.624, 120.083]",120.039,alive
Japan,210.239.247.25,1399,3,"[134.19, 128.592]",131.391,alive
Japan,126.119.90.199,1847,3,"[118.826, 118.062, 117.937]",118.275,alive
Japan,27.92.236.186,1654,3,"[109.112, 108.516, 108.292]",108.640,alive
Indonesia,182.253.9.151,1909,3,"[180.103, 181.365, 180.016]",180.495,alive
Japan,210.174.31.25,1871,3,"[106.726, 107.812, 107.834]",107.457,alive
Japan,223.133.172.21,1735,3,"[115.548, 112.674, 111.991]",113.404,alive
Japan,133.203.95.15,1346,3,"[110.613, 111.069, 109.923]",110.535,alive
Japan,60.100.84.113,1823,3,"[119.387, 117.173, 127.645]",121.402,alive
Japan,61.115.93.128,1242,3,"[143.456, 118.322, 170.052]",143.943,alive
Japan,113.153.86.227,1291,3,"[119.554, 119.365, 118.899]",119.273,alive
Korea Republic of,14.51.18.123,995,3,"[131.491, 131.725, 130.815]",131.343,alive
Russian Federation,31.200.224.121,995,3,"[140.673, 141.455, 146.229]",142.786,alive
Thailand,223.204.115.164,1202,3,"[193.612, 192.722, 193.713]",193.349,alive
Japan,131.147.15.145,1217,3,"[108.653, 108.703, 108.187]",108.515,alive
Korea Republic of,220.120.181.40,1207,3,"[131.067, 130.778, 130.426]",130.757,alive
Japan,126.28.104.84,1701,3,"[113.785, 114.027, 113.064]",113.625,alive
Japan,122.211.190.167,1730,3,"[134.681, 121.993, 128.584]",128.420,alive
Japan,114.182.26.132,1818,3,"[116.961, 116.769, 114.996]",116.242,alive
Japan,202.233.49.241,1275,3,"[111.744, 111.564, 111.471]",111.593,alive
Japan,126.77.72.127,1774,3,"[112.763, 112.846, 113.09]",112.900,alive
