country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.211,443,3,"[164.839, 168.547, 165.92]",166.435,alive
Japan,219.100.37.96,443,3,"[164.16, 164.319, 164.42]",164.300,alive
Japan,219.100.37.54,443,3,"[164.781, 164.857, 164.468]",164.702,alive
Japan,219.100.37.59,443,3,"[164.743, 164.656, 164.444]",164.614,alive
Japan,219.100.37.220,443,3,"[165.441, 167.514, 165.813]",166.256,alive
Japan,219.100.37.85,443,3,"[164.445, 164.714, 164.083]",164.414,alive
Japan,219.100.37.175,443,3,"[164.819, 166.358, 164.617]",165.265,alive
Japan,219.100.37.16,443,3,"[165.61, 164.64, 164.601]",164.951,alive
Japan,219.100.37.24,443,3,"[164.421, 164.257, 164.244]",164.307,alive
United States,73.15.228.223,1918,3,"[81.729, 71.728, 76.424]",76.627,alive
United States,98.203.165.47,1520,3,"[99.473, 100.488, 104.41]",101.457,alive
Japan,219.100.37.108,443,3,"[164.748, 164.098, 164.407]",164.418,alive
Romania,217.138.212.62,443,3,"[166.569, 172.491, 167.938]",169.000,alive
Korea Republic of,121.142.148.62,995,3,"[187.823, 185.916, 187.0]",186.913,alive
Japan,219.100.37.200,443,3,"[164.507, 165.259, 164.367]",164.711,alive
Japan,59.138.139.69,1242,3,"[164.734, 164.168, 164.891]",164.598,alive
Japan,219.100.37.167,443,3,"[164.494, 164.458, 165.534]",164.829,alive
Korea Republic of,121.180.22.153,995,3,"[189.316, 191.967, 189.925]",190.403,alive
Korea Republic of,222.114.43.104,995,3,"[189.396, 188.706, 187.806]",188.636,alive
Korea Republic of,115.40.45.248,995,3,"[194.302, 192.854, 193.782]",193.646,alive
Korea Republic of,211.185.142.92,995,3,"[191.146, 190.88, 192.113]",191.379,alive
Korea Republic of,218.151.48.166,1934,3,"[188.53, 189.39, 196.091]",191.337,alive
Myanmar,103.198.148.130,995,3,"[270.504, 283.041, 260.162]",271.236,alive
Japan,219.100.37.61,443,3,"[164.407, 164.16, 164.478]",164.349,alive
Korea Republic of,42.82.223.31,1626,3,"[194.438, 195.834, 196.371]",195.548,alive
