country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.163,443,3,"[108.185, 105.943, 107.937]",107.355,alive
Japan,219.100.37.101,443,3,"[106.455, 107.985, 108.577]",107.672,alive
Japan,219.100.37.24,443,3,"[107.731, 107.0, 106.379]",107.037,alive
Japan,219.100.37.25,443,3,"[108.199, 110.451, 110.655]",109.768,alive
Japan,219.100.37.221,443,3,"[107.878, 106.131, 108.009]",107.339,alive
Japan,219.100.37.225,443,3,"[106.17, 108.108, 117.207]",110.495,alive
Japan,219.100.37.222,443,3,"[116.097, 115.579, 116.844]",116.174,alive
Japan,219.100.37.20,443,3,"[106.395, 106.709, 111.195]",108.100,alive
Japan,219.100.37.195,443,3,"[107.145, 107.836, 106.854]",107.278,alive
Japan,219.100.37.8,443,3,"[106.313, 106.841, 106.676]",106.610,alive
Japan,219.100.37.204,443,3,"[106.049, 108.077, 107.99]",107.372,alive
Japan,60.132.229.163,1406,3,"[113.766, 112.602, 112.826]",113.065,alive
Japan,219.100.37.97,443,3,"[107.831, 108.064, 107.886]",107.927,alive
Japan,118.241.184.72,1306,3,"[109.31, 110.982, 107.317]",109.203,alive
Japan,1.66.33.164,443,3,"[147.13, 144.724, 143.471]",145.108,alive
Japan,219.100.37.107,443,3,"[106.471, 107.746, 107.946]",107.388,alive
Korea Republic of,221.151.151.230,995,3,"[133.55, 129.634, 127.064]",130.083,alive
Japan,126.73.244.39,1780,3,"[110.708, 112.235, 112.44]",111.794,alive
Japan,112.139.81.180,1883,3,"[109.839, 111.055, 110.404]",110.433,alive
Japan,113.154.84.113,1402,3,"[113.466, 111.737, 112.454]",112.552,alive
Japan,103.152.178.62,1194,3,"[123.737, 121.917, 123.983]",123.212,alive
Japan,207.65.200.191,1564,3,"[107.762, 108.385, 106.81]",107.652,alive
Korea Republic of,221.145.97.191,995,3,"[130.405, 128.957, 129.199]",129.520,alive
Korea Republic of,112.171.253.186,995,3,"[128.291, 130.757, 129.334]",129.461,alive
Korea Republic of,182.224.28.246,995,3,"[129.548, 129.836, 137.066]",132.150,alive
