country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.206,443,3,"[133.56, 133.753, 133.753]",133.689,alive
Japan,219.100.37.9,443,3,"[134.057, 133.7, 133.697]",133.818,alive
Japan,219.100.37.120,443,3,"[134.304, 133.603, 133.298]",133.735,alive
Japan,219.100.37.220,443,3,"[133.79, 134.035, 133.97]",133.932,alive
Japan,219.100.37.27,443,3,"[134.332, 135.294, 133.523]",134.383,alive
Japan,219.100.37.162,443,3,"[133.53, 133.479, 133.604]",133.538,alive
Japan,219.100.37.5,443,3,"[133.644, 139.256, 133.891]",135.597,alive
Japan,220.254.220.117,1908,3,"[147.027, 137.577, 137.242]",140.615,alive
Japan,59.138.139.69,1242,3,"[139.614, 135.683, 135.705]",137.001,alive
Japan,219.100.37.115,443,3,"[133.882, 134.17, 135.087]",134.380,alive
Japan,106.159.116.186,1830,3,"[143.978, 144.112, 205.666]",164.585,alive
Japan,143.189.43.87,1730,3,"[138.849, 142.441, 139.299]",140.196,alive
Canada,70.79.240.77,995,3,"[48.907, 49.67, 48.942]",49.173,alive
Canada,70.69.200.251,1782,3,"[60.451, 70.024, 63.001]",64.492,alive
Japan,60.121.53.158,1982,3,"[154.926, 153.525, 156.246]",154.899,alive
Japan,119.173.41.88,1372,3,"[144.809, 140.142, 143.79]",142.914,alive
Japan,180.18.128.43,1663,3,"[151.578, 150.185, 150.367]",150.710,alive
Japan,219.100.37.56,443,3,"[133.834, 133.52, 133.504]",133.619,alive
Japan,110.163.147.10,1194,3,"[140.531, 140.879, 140.12]",140.510,alive
Korea Republic of,182.226.193.203,1236,3,"[161.68, 155.777, 156.827]",158.095,alive
Japan,42.146.135.190,995,3,"[151.387, 147.863, 152.858]",150.703,alive
Japan,219.100.37.203,443,3,"[140.348, 134.159, 133.52]",136.009,alive
Korea Republic of,183.99.100.162,1800,3,"[157.462, 158.094, 157.542]",157.699,alive
Korea Republic of,220.127.212.188,1554,3,"[157.988, 166.762, 158.366]",161.039,alive
Japan,153.216.35.189,995,3,"[152.825, 153.629, 153.194]",153.216,alive
Northern Mariana Islands,8.3.127.225,1525,3,"[199.275, 170.724, 162.511]",177.503,alive
Korea Republic of,58.239.39.35,1436,3,"[165.663, 235.856, 187.839]",196.453,alive
Romania,217.138.212.62,443,3,"[136.898, 135.349, 135.205]",135.817,alive
Japan,219.100.37.181,443,3,"[134.16, 135.381, 133.612]",134.384,alive
Japan,59.129.41.98,1472,3,"[136.836, 136.927, 136.767]",136.843,alive
Japan,118.8.19.68,1220,3,"[145.786, 144.717, 145.02]",145.174,alive
Korea Republic of,106.250.205.98,1548,3,"[160.839, 160.915, 162.391]",161.381,alive
Japan,131.147.15.145,1217,3,"[137.304, 137.701, 137.679]",137.561,alive
Thailand,49.228.175.196,1651,3,"[222.655, 222.584, 222.852]",222.697,alive
Korea Republic of,182.221.217.90,995,3,"[165.346, 168.092, 164.82]",166.086,alive
Korea Republic of,218.146.192.91,1685,3,"[158.184, 159.201, 159.658]",159.014,alive
Korea Republic of,112.184.109.57,995,3,"[160.086, 158.661, 160.403]",159.717,alive
Korea Republic of,14.53.94.32,1400,3,"[617.389, 172.753, 219.144]",336.428,alive
Korea Republic of,121.169.222.170,1511,3,"[157.439, 161.296, 157.719]",158.818,alive
Japan,219.28.245.39,1357,3,"[145.636, 144.678, 145.473]",145.263,alive
Thailand,171.7.64.65,1441,3,"[225.058, 223.451, 223.038]",223.849,alive
Japan,202.224.30.208,1812,3,"[141.612, 142.007, 142.285]",141.968,alive
Korea Republic of,221.168.247.83,1645,3,"[159.164, 158.929, 157.843]",158.645,alive
Japan,180.57.188.132,1326,3,"[139.973, 138.083, 141.671]",139.909,alive
Korea Republic of,122.43.13.240,1697,3,"[159.93, 158.117, 157.069]",158.372,alive
Japan,60.71.229.57,1305,3,"[143.616, 142.823, 144.079]",143.506,alive
Thailand,171.7.30.84,1659,3,"[223.919, 222.304, 222.264]",222.829,alive
Japan,111.238.209.166,1222,3,"[135.934, 136.323, 134.427]",135.561,alive
Japan,59.138.34.86,1469,3,"[136.526, 139.668, 136.927]",137.707,alive
Japan,125.53.59.79,1278,3,"[135.573, 136.005, 136.197]",135.925,alive
Japan,59.140.6.12,1210,3,"[143.709, 142.008, 142.528]",142.748,alive
Japan,106.181.1.142,1565,3,"[159.638, 158.835, 158.725]",159.066,alive
Japan,218.228.217.234,1868,3,"[143.387, 143.041, 143.155]",143.194,alive
Korea Republic of,220.119.245.194,995,3,"[156.688, 166.063, 157.319]",160.023,alive
Japan,153.200.171.100,1580,3,"[153.67, 156.229, 155.631]",155.177,alive
Korea Republic of,220.121.43.122,1311,3,"[158.722, 157.953, 157.801]",158.159,alive
Korea Republic of,210.100.131.144,1272,3,"[158.56, 159.343, 158.019]",158.641,alive
Japan,220.57.78.50,1574,3,"[149.716, 147.167, 148.94]",148.608,alive
Japan,180.29.94.126,1888,3,"[143.136, 145.854, 142.627]",143.872,alive
Korea Republic of,221.159.95.88,1291,3,"[167.646, 162.57, 159.802]",163.339,alive
Korea Republic of,220.123.64.32,995,3,"[156.877, 157.158, 156.972]",157.002,alive
Korea Republic of,121.129.26.81,1282,3,"[158.409, 159.975, 158.082]",158.822,alive
Japan,133.209.158.229,1993,3,"[139.645, 136.575, 139.554]",138.591,alive
Korea Republic of,222.114.124.53,995,3,"[164.732, 156.566, 157.234]",159.511,alive
Korea Republic of,222.117.234.75,1754,3,"[166.032, 157.119, 161.319]",161.490,alive
Korea Republic of,220.88.251.194,995,3,"[164.725, 156.279, 156.718]",159.241,alive
Korea Republic of,182.172.122.57,1936,3,"[154.985, 155.278, 155.169]",155.144,alive
Japan,180.146.90.157,443,3,"[353.773, 332.91, 501.052]",395.912,alive
Colombia,186.154.10.167,1754,3,"[87.151, 86.065, 88.869]",87.362,alive
Viet Nam,1.52.82.193,1842,3,"[225.829, 235.693, 227.023]",229.515,alive
Korea Republic of,210.104.96.99,1342,3,"[160.005, 158.443, 157.837]",158.762,alive
Korea Republic of,211.47.102.55,1700,3,"[156.082, 156.243, 160.34]",157.555,alive
Korea Republic of,175.201.195.240,1697,3,"[158.81, 158.572, 159.164]",158.849,alive
Korea Republic of,59.5.39.246,1593,3,"[157.291, 157.33, 159.339]",157.987,alive
Korea Republic of,220.93.74.203,995,3,"[157.535, 159.019, 157.495]",158.017,alive
United States,107.172.44.135,995,3,"[25.965, 25.729, 36.489]",29.394,alive
United States,67.188.237.157,1718,3,"[87.939, 64.584, 53.263]",68.596,alive
Korea Republic of,61.41.233.33,1867,3,"[156.957, 157.054, 157.131]",157.047,alive
