country,ip,port,attempts,times_ms,avg_ms,status
United States,47.232.220.104,1488,3,"[63.23, 63.1, 60.582]",62.304,alive
Japan,219.100.37.217,443,3,"[164.591, 160.323, 150.836]",158.583,alive
Japan,219.100.37.214,443,3,"[161.516, 150.324, 146.849]",152.896,alive
Japan,219.100.37.193,443,3,"[150.156, 150.462, 154.914]",151.844,alive
Japan,219.100.37.189,443,3,"[153.872, 146.694, 147.211]",149.259,alive
Japan,219.100.37.4,443,3,"[151.081, 153.562, 152.193]",152.279,alive
Japan,219.100.37.32,443,3,"[148.223, 146.36, 150.238]",148.274,alive
Japan,219.100.37.161,443,3,"[152.957, 156.64, 151.336]",153.644,alive
Japan,219.100.37.115,443,3,"[149.697, 147.658, 153.816]",150.391,alive
United States,24.16.167.22,1674,3,"[62.674, 60.643, 59.664]",60.993,alive
Japan,219.100.37.88,443,3,"[149.588, 151.604, 150.705]",150.632,alive
Japan,219.100.37.25,443,3,"[153.938, 154.034, 146.348]",151.440,alive
Japan,219.100.37.20,443,3,"[151.493, 145.957, 155.208]",150.886,alive
Japan,219.100.37.103,443,3,"[151.016, 150.015, 146.459]",149.164,alive
Japan,154.8.55.241,1611,3,"[159.228, 157.928, 152.075]",156.410,alive
Japan,211.19.76.182,1820,3,"[162.264, 153.419, 162.429]",159.371,alive
Japan,219.100.37.82,443,3,"[149.332, 148.302, 147.846]",148.494,alive
Japan,106.158.139.230,1749,3,"[161.921, 159.776, 161.375]",161.024,alive
Korea Republic of,221.151.151.70,995,3,"[173.462, 169.254, 185.885]",176.200,alive
Japan,126.130.164.3,1557,3,"[157.135, 155.497, 159.586]",157.406,alive
Romania,217.138.212.62,443,3,"[164.629, 182.052, 159.822]",168.834,alive
Japan,60.126.0.2,1730,3,"[165.357, 158.488, 160.59]",161.478,alive
Japan,219.100.37.211,443,3,"[160.678, 151.242, 152.431]",154.784,alive
Japan,110.163.147.10,1194,3,"[156.478, 154.183, 155.073]",155.244,alive
Japan,160.86.46.9,1694,3,"[158.091, 155.35, 158.755]",157.399,alive
Japan,115.179.206.241,443,3,"[167.574, 159.809, 161.621]",163.001,alive
Japan,60.100.84.113,1823,3,"[231.756, 166.653, 214.854]",204.421,alive
Korea Republic of,175.210.118.154,995,3,"[170.424, 171.536, 169.855]",170.605,alive
Japan,219.100.37.105,443,3,"[153.787, 156.272, 150.514]",153.524,alive
Japan,219.100.37.170,443,3,"[153.67, 151.522, 148.062]",151.084,alive
Japan,183.91.106.83,1759,3,"[269.993, 174.552, 193.89]",212.812,alive
Korea Republic of,218.48.188.131,1236,3,"[181.047, 170.063, 198.378]",183.163,alive
