country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.100,443,3,"[109.648, 109.305, 109.542]",109.499,alive
Japan,219.100.37.91,443,3,"[109.781, 109.595, 110.469]",109.948,alive
Japan,219.100.37.219,443,3,"[109.771, 109.72, 110.2]",109.897,alive
Japan,219.100.37.23,443,3,"[110.126, 110.109, 109.357]",109.864,alive
Japan,219.100.37.194,443,3,"[110.121, 109.915, 110.717]",110.251,alive
Japan,219.100.37.55,443,3,"[110.164, 109.711, 109.635]",109.837,alive
Japan,219.100.37.187,443,3,"[110.058, 110.709, 109.504]",110.090,alive
Japan,219.100.37.190,443,3,"[109.821, 110.072, 110.15]",110.014,alive
Japan,219.100.37.114,443,3,"[109.774, 110.662, 109.997]",110.144,alive
Japan,219.100.37.205,443,3,"[110.793, 109.303, 109.221]",109.772,alive
Japan,219.100.37.61,443,3,"[111.061, 110.266, 110.168]",110.498,alive
Japan,219.100.37.2,443,3,"[110.476, 109.952, 110.003]",110.144,alive
Japan,219.100.37.57,443,3,"[110.702, 109.615, 110.096]",110.138,alive
Japan,219.100.37.171,443,3,"[110.148, 109.591, 109.871]",109.870,alive
Japan,219.100.37.97,443,3,"[109.586, 109.315, 109.568]",109.490,alive
Korea Republic of,221.151.151.70,995,3,"[130.421, 131.825, 130.686]",130.977,alive
Japan,59.135.22.43,1268,3,"[135.986, 136.721, 135.819]",136.175,alive
Korea Republic of,211.52.54.185,1302,3,"[132.99, 132.339, 133.491]",132.940,alive
Japan,115.179.206.241,443,3,"[124.215, 138.109, 123.565]",128.630,alive
Romania,217.138.212.62,443,3,"[118.439, 131.806, 141.312]",130.519,alive
Korea Republic of,121.157.169.41,1737,3,"[134.59, 133.029, 134.957]",134.192,alive
Japan,222.2.34.200,1413,3,"[127.984, 124.571, 125.2]",125.918,alive
Japan,153.206.138.11,1665,3,"[114.855, 115.366, 115.117]",115.113,alive
Japan,219.100.37.179,443,3,"[110.493, 109.986, 109.934]",110.138,alive
Japan,219.100.37.176,443,3,"[109.72, 109.585, 109.92]",109.742,alive
Russian Federation,31.148.3.252,1902,3,"[280.862, 278.057, 281.793]",280.237,alive
Japan,110.163.147.10,1194,3,"[116.748, 116.142, 116.553]",116.481,alive
Japan,219.100.37.191,443,3,"[110.353, 109.553, 109.745]",109.884,alive
Russian Federation,188.186.6.19,1969,3,"[195.239, 192.846, 195.437]",194.507,alive
Korea Republic of,210.113.191.35,1334,3,"[134.553, 133.132, 139.407]",135.697,alive
Thailand,171.6.9.46,1631,3,"[202.986, 201.3, 202.173]",202.153,alive
Korea Republic of,222.97.185.218,995,3,"[135.489, 135.569, 135.591]",135.550,alive
Russian Federation,77.35.137.140,1800,3,"[156.471, 148.919, 148.766]",151.385,alive
Japan,59.147.197.212,1234,3,"[112.592, 111.601, 112.076]",112.089,alive
Japan,219.28.245.39,1357,3,"[124.237, 123.981, 126.559]",124.926,alive
Thailand,223.205.30.74,1331,3,"[199.027, 199.742, 199.138]",199.302,alive
Japan,220.146.0.136,1281,3,"[115.535, 114.315, 115.411]",115.087,alive
Japan,150.31.46.54,1508,3,"[118.268, 129.178, 119.039]",122.162,alive
Japan,59.84.231.222,1770,3,"[122.981, 122.591, 120.75]",122.107,alive
Japan,36.2.145.177,1868,3,"[114.056, 113.569, 117.603]",115.076,alive
Japan,106.159.116.186,1830,3,"[115.929, 114.441, 115.743]",115.371,alive
Korea Republic of,220.127.176.65,995,3,"[135.434, 133.294, 132.286]",133.671,alive
Japan,126.85.60.252,1522,3,"[122.567, 123.189, 121.778]",122.512,alive
Japan,118.105.178.39,1914,3,"[117.504, 114.548, 116.34]",116.131,alive
Korea Republic of,221.144.200.94,1207,3,"[137.333, 137.471, 138.059]",137.621,alive
Russian Federation,178.211.187.164,1273,3,"[211.014, 213.973, 205.496]",210.161,alive
Korea Republic of,182.218.30.43,995,3,"[134.058, 135.359, 143.428]",137.615,alive
Viet Nam,116.106.192.149,1432,3,"[191.781, 190.582, 192.341]",191.568,alive
Korea Republic of,180.233.233.86,1928,3,"[135.239, 135.828, 136.59]",135.886,alive
Korea Republic of,211.51.111.68,1698,3,"[132.823, 131.208, 131.902]",131.978,alive
United States,24.253.99.103,1721,3,"[21.854, 28.058, 21.952]",23.955,alive
