country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.223,443,3,"[157.565, 160.685, 158.02]",158.757,alive
Japan,219.100.37.177,443,3,"[158.276, 157.417, 157.857]",157.850,alive
Japan,219.100.37.17,443,3,"[157.473, 157.121, 157.093]",157.229,alive
Japan,219.100.37.221,443,3,"[158.943, 157.756, 157.272]",157.990,alive
Japan,219.100.37.107,443,3,"[157.635, 157.661, 157.374]",157.556,alive
Japan,219.100.37.3,443,3,"[157.542, 157.379, 157.452]",157.458,alive
Japan,219.100.37.95,443,3,"[157.592, 158.153, 157.429]",157.725,alive
Japan,219.100.37.198,443,3,"[157.702, 157.443, 157.641]",157.595,alive
United States,76.191.187.57,1919,3,"[75.503, 76.5, 74.523]",75.509,alive
Japan,219.100.37.51,443,3,"[158.37, 157.342, 157.167]",157.626,alive
Japan,219.100.37.119,443,3,"[157.387, 157.184, 157.309]",157.293,alive
Japan,219.100.37.105,443,3,"[157.642, 157.474, 157.059]",157.391,alive
Japan,219.100.37.162,443,3,"[158.437, 157.976, 157.819]",158.077,alive
Japan,219.100.37.55,443,3,"[157.991, 157.28, 157.914]",157.728,alive
Japan,219.100.37.112,443,3,"[157.367, 157.514, 157.376]",157.419,alive
Japan,60.138.10.206,1239,3,"[185.643, 174.829, 203.278]",187.917,alive
Korea Republic of,1.244.175.248,995,3,"[187.642, 189.635, 183.422]",186.900,alive
Korea Republic of,211.57.118.193,995,3,"[184.446, 190.151, 189.635]",188.077,alive
Korea Republic of,183.99.8.24,995,3,"[184.12, 183.185, 184.242]",183.849,alive
Japan,114.189.38.190,1806,3,"[172.579, 175.903, 177.685]",175.389,alive
Japan,143.189.43.87,1730,3,"[164.22, 164.02, 167.184]",165.141,alive
Japan,106.159.116.186,1830,3,"[164.17, 170.01, 181.927]",172.036,alive
Japan,110.163.147.10,1194,3,"[164.633, 165.121, 164.04]",164.598,alive
Japan,219.100.37.84,443,3,"[157.555, 157.535, 157.623]",157.571,alive
Canada,70.69.200.251,1782,3,"[88.937, 85.853, 88.855]",87.881,alive
Japan,118.105.239.104,1465,3,"[173.322, 187.954, 180.655]",180.644,alive
Japan,203.140.172.80,1674,3,"[178.126, 179.749, 178.933]",178.936,alive
Korea Republic of,175.206.178.132,995,3,"[190.824, 192.014, 192.412]",191.750,alive
Japan,219.100.37.5,443,3,"[157.279, 157.023, 157.286]",157.196,alive
Japan,219.100.37.102,443,3,"[157.667, 161.129, 157.719]",158.838,alive
Japan,115.179.206.241,443,3,"[171.537, 184.136, 176.165]",177.279,alive
Japan,126.216.4.150,1580,3,"[172.521, 173.083, 172.542]",172.715,alive
Romania,217.138.212.62,443,3,"[159.772, 159.745, 160.319]",159.945,alive
Japan,59.129.41.98,1472,3,"[160.735, 160.525, 160.556]",160.605,alive
France,86.244.168.159,1306,3,"[97.473, 93.702, 95.513]",95.562,alive
United States,72.200.87.252,1263,3,"[66.59, 71.373, 78.324]",72.096,alive
Japan,126.208.100.178,1256,3,"[188.199, 173.881, 174.375]",178.818,alive
Japan,14.132.20.93,1559,3,"[166.91, 166.712, 167.487]",167.036,alive
Korea Republic of,1.248.235.117,1341,3,"[194.679, 188.248, 189.144]",190.690,alive
Japan,59.85.22.152,1726,3,"[175.962, 158.719, 159.555]",164.745,alive
Korea Republic of,211.44.188.45,1920,3,"[186.101, 182.368, 181.73]",183.400,alive
Thailand,58.136.15.215,1311,3,"[264.271, 262.493, 293.917]",273.560,alive
Japan,126.126.89.27,1958,3,"[176.844, 176.546, 176.903]",176.764,alive
Japan,124.32.30.64,1603,3,"[166.254, 166.744, 166.334]",166.444,alive
Japan,36.13.208.196,1771,3,"[158.523, 158.268, 158.542]",158.445,alive
Japan,106.159.145.248,1958,3,"[178.608, 180.716, 177.739]",179.021,alive
Japan,123.48.51.123,1645,3,"[168.272, 184.847, 169.054]",174.057,alive
Japan,113.154.3.100,1754,3,"[166.116, 165.649, 165.04]",165.602,alive
