country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.206,443,3,"[134.477, 136.781, 136.893]",136.050,alive
Japan,219.100.37.9,443,3,"[143.778, 141.313, 134.838]",139.976,alive
Japan,219.100.37.120,443,3,"[133.859, 134.576, 135.845]",134.760,alive
Japan,219.100.37.220,443,3,"[148.871, 136.469, 135.777]",140.373,alive
Japan,219.100.37.162,443,3,"[134.763, 134.59, 134.007]",134.453,alive
Japan,219.100.37.27,443,3,"[135.279, 145.127, 138.468]",139.625,alive
Japan,219.100.37.5,443,3,"[135.141, 136.513, 139.113]",136.922,alive
Japan,126.110.54.27,1991,3,"[152.294, 146.469, 145.649]",148.137,alive
Romania,217.138.212.62,443,3,"[163.382, 174.755, 186.812]",174.983,alive
Korea Republic of,119.197.246.215,995,3,"[158.33, 155.082, 157.852]",157.088,alive
Japan,219.100.37.115,443,3,"[135.315, 134.469, 133.951]",134.578,alive
Japan,106.159.116.186,1830,3,"[140.757, 142.555, 139.829]",141.047,alive
Japan,59.138.139.69,1242,3,"[137.219, 134.702, 139.502]",137.141,alive
Korea Republic of,211.51.80.113,1737,3,"[167.779, 158.571, 160.181]",162.177,alive
Japan,219.100.37.203,443,3,"[138.098, 133.553, 136.554]",136.068,alive
Japan,219.100.37.56,443,3,"[136.664, 135.485, 134.265]",135.472,alive
Canada,70.69.200.251,1782,3,"[61.598, 60.179, 56.76]",59.512,alive
Japan,59.133.158.94,992,3,"[144.146, 145.777, 148.066]",145.996,alive
Japan,115.179.206.241,443,3,"[175.762, 160.962]",168.362,alive
Korea Republic of,182.226.193.203,1236,3,"[159.965, 167.728, 157.976]",161.890,alive
Korea Republic of,210.222.246.148,995,3,"[157.822, 165.169, 162.532]",161.841,alive
Korea Republic of,58.239.39.35,1436,3,"[162.504, 166.525, 173.814]",167.614,alive
Korea Republic of,1.177.160.25,1345,3,"[171.253, 162.615, 168.979]",167.616,alive
Korea Republic of,118.33.153.180,1274,3,"[163.162, 158.478, 164.134]",161.925,alive
Japan,110.163.135.59,1194,3,"[140.904, 141.389, 146.168]",142.820,alive
Japan,118.109.219.207,1497,3,"[198.995, 196.793, 219.47]",205.086,alive
Japan,121.116.19.159,1318,3,"[181.422, 160.887, 163.533]",168.614,alive
Japan,219.100.37.181,443,3,"[135.865, 134.608, 140.533]",137.002,alive
Japan,106.150.173.34,1785,3,"[136.126, 135.641, 136.99]",136.252,alive
Korea Republic of,59.10.232.165,1755,3,"[157.659, 162.128, 158.816]",159.534,alive
Japan,133.149.88.14,1489,3,"[142.455, 149.524, 154.945]",148.975,alive
Japan,59.129.41.98,1472,3,"[137.42, 137.482, 146.287]",140.396,alive
Japan,153.134.150.194,1397,3,"[154.666, 151.501, 139.491]",148.553,alive
Japan,220.150.97.98,1864,3,"[151.93, 155.095, 152.576]",153.200,alive
United States,47.198.109.135,1916,3,"[144.04, 66.401, 148.077]",119.506,alive
Japan,126.206.11.243,1568,3,"[148.729, 144.969, 151.238]",148.312,alive
Taiwan,140.111.148.17,992,3,"[169.759, 165.576, 166.646]",167.327,alive
Viet Nam,115.75.13.5,1296,3,"[214.737, 215.387, 206.354]",212.159,alive
Japan,60.103.252.159,1991,3,"[147.437, 147.393, 158.374]",151.068,alive
Japan,131.147.15.145,1217,3,"[136.843, 134.842, 145.081]",138.922,alive
Japan,60.71.229.57,1305,3,"[144.95, 143.47, 147.891]",145.437,alive
Japan,223.135.77.222,1903,3,[135.49],135.490,alive
Japan,221.45.120.53,1654,3,"[151.698, 145.713, 149.517]",148.976,alive
Korea Republic of,175.192.34.4,995,3,"[160.555, 157.892, 161.943]",160.130,alive
Japan,153.174.28.168,1394,3,"[146.889, 149.635, 154.262]",150.262,alive
Japan,60.108.251.162,1259,3,"[141.92, 140.063, 144.59]",142.191,alive
Japan,223.133.172.21,1735,3,"[150.161, 142.102, 141.994]",144.752,alive
Japan,211.13.33.118,1663,3,"[152.122, 146.946, 151.331]",150.133,alive
Japan,220.212.11.71,1555,3,"[147.943, 157.144, 145.912]",150.333,alive
Japan,125.3.239.35,1301,3,"[141.549, 136.768, 137.58]",138.632,alive
Japan,60.80.220.180,1715,3,"[174.312, 156.547, 157.524]",162.794,alive
Japan,118.156.174.68,1461,3,"[137.139, 147.987, 142.011]",142.379,alive
Korea Republic of,124.61.115.236,995,3,"[169.989, 163.927, 162.702]",165.540,alive
Japan,153.206.234.169,1463,3,[136.92],136.920,alive
Korea Republic of,220.92.176.236,995,3,"[158.373, 165.302, 165.046]",162.907,alive
Japan,114.186.197.47,1931,3,"[140.155, 144.198, 140.692]",141.682,alive
Japan,180.199.140.129,1372,3,"[138.722, 151.414, 139.274]",143.137,alive
Japan,180.144.206.231,1992,3,"[146.785, 144.255, 150.456]",147.165,alive
Japan,147.192.116.48,1624,3,"[137.368, 135.084, 136.853]",136.435,alive
Korea Republic of,211.203.0.117,995,3,"[156.341, 156.237, 164.296]",158.958,alive
Korea Republic of,115.22.50.152,995,3,"[159.73, 159.932, 158.865]",159.509,alive
Japan,119.230.179.16,1252,3,"[156.754, 145.783, 150.91]",151.149,alive
Korea Republic of,121.127.93.13,995,3,"[155.749, 161.524, 167.635]",161.636,alive
Japan,203.133.220.104,1731,3,"[150.828, 159.828, 159.811]",156.823,alive
Japan,106.181.1.142,1565,3,"[158.765, 160.726, 159.035]",159.509,alive
Korea Republic of,128.134.19.212,1717,3,"[167.823, 159.618, 157.256]",161.566,alive
Japan,42.146.135.190,995,3,"[157.042, 161.125, 160.452]",159.540,alive
Korea Republic of,112.144.58.207,995,3,"[160.087, 159.623, 157.378]",159.029,alive
Korea Republic of,222.117.234.75,1754,3,"[166.244, 167.56, 161.391]",165.065,alive
Korea Republic of,59.5.39.246,1593,3,"[158.015, 161.434, 157.341]",158.930,alive
Russian Federation,37.140.4.231,1941,3,"[181.636, 181.269, 178.503]",180.469,alive
Korea Republic of,42.82.156.43,1382,3,"[172.922, 177.243, 176.286]",175.484,alive
United States,71.94.82.40,1312,3,"[54.614, 51.19, 54.634]",53.479,alive
United States,174.164.56.132,1626,3,"[59.469, 63.826, 70.273]",64.523,alive
Iran (ISLAMIC Republic Of),5.74.231.173,1671,3,"[313.133, 314.716, 316.565]",314.805,alive
