country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.88,443,3,"[145.858, 146.45, 146.357]",146.222,alive
Japan,219.100.37.224,443,3,"[146.709, 147.526, 146.432]",146.889,alive
Japan,219.100.37.206,443,3,"[146.274, 145.726, 145.888]",145.963,alive
Japan,219.100.37.177,443,3,"[145.64, 146.523, 146.171]",146.111,alive
Japan,219.100.37.172,443,3,"[145.517, 145.77, 145.622]",145.636,alive
Japan,219.100.37.211,443,3,"[146.556, 146.962, 147.005]",146.841,alive
Japan,219.100.37.209,443,3,"[147.132, 145.862, 147.183]",146.726,alive
Japan,219.100.37.173,443,3,"[146.056, 145.847, 145.767]",145.890,alive
Japan,219.100.37.190,443,3,"[148.093, 145.791, 145.884]",146.589,alive
Japan,219.100.37.127,443,3,"[146.374, 145.549, 145.996]",145.973,alive
Japan,219.100.37.109,443,3,"[152.826, 145.796, 145.991]",148.204,alive
Japan,219.100.37.169,443,3,"[146.074, 146.861, 145.825]",146.254,alive
Japan,133.114.90.172,1632,3,"[146.815, 146.433, 146.318]",146.522,alive
Romania,217.138.212.62,443,3,"[185.741, 174.167, 175.863]",178.590,alive
Korea Republic of,222.111.32.166,1768,3,"[167.16, 168.675, 191.285]",175.707,alive
Japan,115.179.206.241,443,3,"[180.095, 166.609, 166.301]",171.002,alive
Japan,59.133.158.94,992,3,"[153.923, 156.282, 155.544]",155.250,alive
Japan,219.100.37.222,443,3,"[147.376, 148.109, 149.683]",148.389,alive
Japan,153.232.76.220,1423,3,"[152.431, 151.593, 150.711]",151.578,alive
Korea Republic of,59.26.168.152,1665,3,"[170.066, 171.817, 169.44]",170.441,alive
Korea Republic of,1.240.128.118,1323,3,"[176.556, 173.837, 175.259]",175.217,alive
Japan,218.228.192.151,1240,3,"[167.208, 156.29, 154.006]",159.168,alive
Japan,110.163.135.59,1194,3,"[153.149, 153.253, 154.38]",153.594,alive
Japan,60.81.165.23,1409,3,"[153.503, 153.369, 153.926]",153.599,alive
Japan,219.100.37.225,443,3,"[145.914, 145.475, 146.617]",146.002,alive
Japan,219.100.37.5,443,3,"[146.022, 145.668, 145.888]",145.859,alive
United States,108.34.212.190,1437,3,"[28.759, 28.787, 28.985]",28.844,alive
Japan,106.179.46.146,1631,3,"[155.604, 148.73, 147.448]",150.594,alive
Korea Republic of,14.50.31.174,995,3,"[169.987, 170.993, 169.802]",170.261,alive
Taiwan,140.111.148.17,992,3,"[188.061, 177.856, 177.701]",181.206,alive
Japan,126.44.215.29,1917,3,"[163.74, 164.569, 164.815]",164.375,alive
Japan,60.108.251.162,1259,3,"[153.429, 153.93, 152.967]",153.442,alive
Japan,153.145.144.225,1870,3,"[156.102, 157.642, 156.455]",156.733,alive
Japan,221.45.42.147,1469,3,"[156.966, 155.995, 155.691]",156.217,alive
Japan,60.137.202.176,1328,3,"[165.963, 166.262, 165.728]",165.984,alive
Japan,182.170.170.150,1841,3,"[145.816, 147.1, 146.41]",146.442,alive
Japan,59.135.150.87,1598,3,"[161.473, 158.314, 158.542]",159.443,alive
Poland,88.156.111.116,1626,3,"[121.129, 123.199, 122.555]",122.295,alive
Korea Republic of,218.149.101.31,995,3,"[167.759, 168.175, 168.137]",168.024,alive
Japan,110.135.224.143,1625,3,"[181.643, 162.503, 169.732]",171.293,alive
Russian Federation,176.112.234.163,1873,3,"[149.485, 144.816, 152.311]",148.871,alive
Russian Federation,95.70.64.6,1210,3,"[221.528, 219.833, 211.53]",217.630,alive
Korea Republic of,121.162.231.159,1616,3,"[170.214, 169.97, 169.045]",169.743,alive
Russian Federation,176.212.211.85,1355,3,"[135.642, 140.88, 133.334]",136.619,alive
Japan,126.150.51.227,1709,3,"[157.032, 153.997, 158.404]",156.478,alive
Russian Federation,5.129.183.2,1853,3,"[192.404, 173.325, 174.586]",180.105,alive
Korea Republic of,14.56.100.211,1642,3,"[172.385, 169.37, 179.541]",173.765,alive
Korea Republic of,121.146.8.142,995,3,"[169.058, 169.908, 169.024]",169.330,alive
Korea Republic of,61.82.150.125,995,3,"[169.826, 168.261, 168.534]",168.874,alive
Korea Republic of,112.167.30.118,1718,3,"[170.35, 171.565, 169.582]",170.499,alive
Korea Republic of,117.110.198.131,995,3,"[169.698, 168.116, 168.674]",168.829,alive
Korea Republic of,39.120.240.185,1740,3,"[168.809, 169.426, 168.941]",169.058,alive
Korea Republic of,175.192.103.96,995,3,"[168.934, 168.644, 166.238]",167.939,alive
United States,67.10.84.82,1543,3,"[50.078, 42.08, 52.927]",48.362,alive
