country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.224,443,3,"[98.677, 98.56, 98.877]",98.705,alive
Japan,219.100.37.127,443,3,"[99.574, 99.812, 99.005]",99.463,alive
Japan,219.100.37.15,443,3,"[98.999, 98.775, 102.127]",99.967,alive
Japan,219.100.37.109,443,3,"[98.718, 98.949, 98.806]",98.824,alive
Japan,219.100.37.207,443,3,"[100.255, 100.805, 98.92]",99.993,alive
Japan,219.100.37.112,443,3,"[98.61, 99.202, 99.057]",98.956,alive
Japan,219.100.37.53,443,3,"[99.744, 99.247, 98.863]",99.285,alive
Japan,219.100.37.220,443,3,"[99.048, 98.686, 99.101]",98.945,alive
Japan,219.100.37.97,443,3,"[98.78, 99.208, 98.975]",98.988,alive
United States,72.196.67.191,1448,3,"[33.499, 34.748, 37.716]",35.321,alive
Japan,219.100.37.49,443,3,"[99.632, 99.987, 98.603]",99.407,alive
Japan,219.100.37.210,443,3,"[99.103, 98.781, 98.461]",98.782,alive
Japan,118.106.208.237,1496,3,"[104.695, 105.039, 104.348]",104.694,alive
Japan,219.100.37.186,443,3,"[99.128, 102.292, 98.984]",100.135,alive
Japan,1.66.33.164,443,3,"[125.234, 125.056, 125.482]",125.257,alive
Japan,122.134.42.29,1277,3,"[103.686, 104.059, 103.549]",103.765,alive
Korea Republic of,119.197.246.215,995,3,"[122.48, 124.186, 123.185]",123.284,alive
Japan,219.100.37.185,443,3,"[99.385, 99.07, 98.779]",99.078,alive
Korea Republic of,61.253.166.119,1463,3,"[122.651, 123.983, 124.687]",123.774,alive
Korea Republic of,59.5.141.18,995,3,"[123.9, 123.574, 123.965]",123.813,alive
Japan,103.152.178.62,1194,3,"[114.3, 113.489, 113.717]",113.835,alive
Korea Republic of,118.33.153.180,1274,3,"[124.224, 124.403, 125.1]",124.575,alive
Japan,219.100.37.197,443,3,"[101.532, 98.834, 101.109]",100.492,alive
Myanmar,103.198.148.130,995,3,"[230.421, 230.285, 228.877]",229.861,alive
Japan,219.100.37.195,443,3,"[100.382, 99.179, 101.667]",100.409,alive
Japan,219.100.37.20,443,3,"[98.603, 101.297, 98.876]",99.592,alive
Korea Republic of,175.206.178.132,995,3,"[124.992, 123.166, 123.946]",124.035,alive
Japan,14.101.9.4,1473,3,"[117.213, 116.3, 115.673]",116.395,alive
Japan,27.83.161.125,1865,3,"[104.04, 109.162, 103.043]",105.415,alive
Japan,219.100.37.60,443,3,"[99.659, 99.371, 99.392]",99.474,alive
Canada,184.68.30.116,1697,3,"[25.848, 27.234, 32.294]",28.459,alive
Japan,59.129.41.98,1472,3,"[101.915, 101.937, 102.494]",102.115,alive
United Kingdom,92.19.115.235,1750,3,"[242.809, 146.209, 153.611]",180.877,alive
Japan,210.170.226.196,1259,3,"[115.548, 132.294, 117.021]",121.621,alive
Japan,60.127.143.10,1840,3,"[125.896, 126.683, 126.649]",126.409,alive
Japan,60.91.40.164,1374,3,"[129.934, 130.927, 131.533]",130.798,alive
Japan,106.157.175.170,1701,3,"[116.999, 113.095, 116.653]",115.582,alive
