country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.211,443,3,"[164.758, 162.193, 167.739]",164.897,alive
Japan,219.100.37.56,443,3,"[161.486, 160.787, 161.999]",161.424,alive
Japan,219.100.37.192,443,3,"[161.36, 161.082, 161.279]",161.240,alive
Japan,219.100.37.27,443,3,"[161.057, 161.005, 160.898]",160.987,alive
Japan,219.100.37.117,443,3,"[161.827, 169.423, 161.036]",164.095,alive
Japan,219.100.37.206,443,3,"[161.437, 161.322, 162.095]",161.618,alive
Japan,219.100.37.210,443,3,"[162.079, 162.552, 161.725]",162.118,alive
Japan,219.100.37.24,443,3,"[164.296, 162.02, 165.824]",164.047,alive
Japan,219.100.37.128,443,3,"[166.237, 162.015, 164.245]",164.166,alive
Japan,219.100.37.17,443,3,"[162.065, 160.93, 160.753]",161.249,alive
Japan,219.100.37.170,443,3,"[161.58, 161.342, 161.744]",161.555,alive
Japan,126.8.200.124,1556,3,"[174.044, 175.123, 173.074]",174.080,alive
Japan,133.175.223.240,1856,3,"[164.588, 164.328, 174.461]",167.792,alive
Japan,153.132.67.172,1652,3,"[164.97, 165.106, 164.306]",164.794,alive
Japan,202.148.249.58,1863,3,"[175.936, 173.749, 170.108]",173.264,alive
Japan,219.100.37.3,443,3,"[161.102, 160.921, 162.018]",161.347,alive
Korea Republic of,121.164.146.116,995,3,"[185.48, 187.244, 183.191]",185.305,alive
Korea Republic of,110.45.56.216,1670,3,"[192.029, 204.699, 190.507]",195.745,alive
Viet Nam,14.226.238.138,1716,3,"[232.37, 236.771, 232.188]",233.776,alive
Korea Republic of,221.149.171.235,1398,3,"[184.585, 186.359, 184.746]",185.230,alive
Romania,217.138.212.62,443,3,"[168.311, 167.782, 163.823]",166.639,alive
Korea Republic of,116.44.199.190,995,3,"[193.25, 194.975, 193.027]",193.751,alive
Japan,219.100.37.196,443,3,"[161.667, 161.286, 161.33]",161.427,alive
Japan,219.100.37.32,443,3,"[161.077, 161.426, 160.987]",161.163,alive
Japan,125.195.121.89,1270,3,"[166.305, 165.811, 165.989]",166.035,alive
Korea Republic of,14.52.253.14,1552,3,"[185.537, 185.057, 184.854]",185.149,alive
Japan,59.135.171.16,1571,3,"[179.201, 179.093, 178.967]",179.087,alive
Japan,221.71.146.229,1402,3,"[177.365, 176.626]",176.996,alive
Japan,115.179.206.241,443,3,"[183.252, 183.797, 194.375]",187.141,alive
Japan,220.219.199.157,1395,3,"[172.257, 170.615, 167.149]",170.007,alive
Japan,221.45.120.53,1654,3,"[175.676, 175.66, 175.731]",175.689,alive
Korea Republic of,14.92.210.132,1676,3,"[188.691, 191.143, 190.19]",190.008,alive
Japan,59.133.158.94,992,3,"[171.356, 170.384, 172.586]",171.442,alive
Japan,114.190.222.225,1250,3,"[187.328, 183.136, 182.248]",184.237,alive
Japan,124.209.182.165,1628,3,"[169.629, 169.811, 169.479]",169.640,alive
Japan,106.166.176.222,1710,3,"[168.527, 168.885, 169.696]",169.036,alive
France,82.67.7.224,1816,3,"[93.781, 93.816, 95.441]",94.346,alive
Korea Republic of,211.197.71.162,995,3,"[181.648, 182.926, 181.355]",181.977,alive
Korea Republic of,183.100.138.144,1399,3,"[184.612, 183.577, 185.882]",184.690,alive
Russian Federation,86.102.189.183,1366,3,"[215.862, 219.418, 213.482]",216.254,alive
Croatia (LOCAL Name: Hrvatska),150.40.105.12,443,3,"[116.563, 123.592, 116.86]",119.005,alive
Canada,96.48.238.219,1936,3,"[80.772, 82.176, 85.747]",82.898,alive
Japan,106.159.116.186,1830,3,"[166.453, 166.643, 175.868]",169.655,alive
Korea Republic of,121.180.136.245,995,3,"[191.601, 203.358, 201.452]",198.804,alive
