country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.54,443,3,"[164.858, 164.408, 164.754]",164.673,alive
Japan,219.100.37.211,443,3,"[164.783, 165.607, 164.23]",164.874,alive
Japan,219.100.37.96,443,3,"[159.861, 164.72, 164.115]",162.898,alive
Japan,219.100.37.59,443,3,"[170.258, 158.741, 164.195]",164.398,alive
Japan,219.100.37.220,443,3,"[165.154, 167.575, 164.619]",165.783,alive
Japan,219.100.37.85,443,3,"[164.217, 164.502, 158.821]",162.514,alive
Japan,219.100.37.175,443,3,"[164.602, 166.35, 164.386]",165.113,alive
Japan,219.100.37.16,443,3,"[164.817, 164.792, 159.526]",163.045,alive
Japan,219.100.37.24,443,3,"[164.401, 164.431, 164.679]",164.504,alive
United States,67.149.59.86,1564,3,"[29.125, 32.23, 37.421]",32.925,alive
Japan,219.100.37.108,443,3,"[164.496, 170.383, 164.11]",166.330,alive
Japan,60.126.113.80,1918,3,"[176.574, 180.541, 177.978]",178.364,alive
Korea Republic of,221.152.96.171,995,3,"[195.847, 187.342, 188.266]",190.485,alive
Japan,118.241.184.72,1306,3,"[160.874, 165.232, 167.921]",164.676,alive
Japan,183.86.87.204,1462,3,"[168.887, 168.454, 169.521]",168.954,alive
Japan,124.219.214.107,1475,3,"[171.512, 168.815, 163.049]",167.792,alive
Korea Republic of,221.167.26.145,995,3,"[187.305, 217.944, 187.131]",197.460,alive
Japan,143.189.43.87,1730,3,"[174.296, 164.535, 170.304]",169.712,alive
Japan,219.100.37.167,443,3,"[164.385, 158.952, 164.157]",162.498,alive
Japan,219.100.37.200,443,3,"[164.579, 167.059, 164.3]",165.312,alive
Korea Republic of,121.188.116.84,1938,3,"[188.723, 190.383, 187.45]",188.852,alive
Korea Republic of,211.187.180.129,995,3,"[186.481, 188.52, 187.383]",187.461,alive
Japan,110.163.147.10,1194,3,"[171.435, 166.75, 171.727]",169.971,alive
Korea Republic of,112.214.53.101,1215,3,"[237.876, 237.006, 195.922]",223.601,alive
Japan,219.100.37.61,443,3,"[165.174, 164.851, 158.97]",162.998,alive
Korea Republic of,220.127.212.188,1554,3,"[187.705, 193.27, 187.65]",189.541,alive
Japan,115.179.206.241,443,3,"[178.861, 177.733, 178.342]",178.312,alive
Korea Republic of,165.246.150.157,995,3,"[222.536, 222.344, 221.78]",222.220,alive
Japan,223.223.125.223,1774,3,"[178.377, 171.262, 176.728]",175.456,alive
Japan,126.79.124.253,1691,3,"[174.416, 173.638, 174.725]",174.260,alive
Japan,122.222.219.231,1868,3,"[168.193, 172.033, 168.044]",169.423,alive
Korea Republic of,222.99.47.188,1214,3,"[190.069, 194.99, 192.253]",192.437,alive
Japan,60.91.40.164,1374,3,"[180.861, 180.752, 180.954]",180.856,alive
Japan,131.147.59.94,1433,3,"[167.707, 166.909, 166.93]",167.182,alive
Japan,126.55.249.223,1738,3,"[175.683, 178.402, 175.937]",176.674,alive
Korea Republic of,220.123.230.127,1630,3,"[185.967, 187.954, 186.277]",186.733,alive
Korea Republic of,110.9.135.195,995,3,"[186.835, 184.033, 187.464]",186.111,alive
Japan,180.36.109.251,1832,3,"[182.517, 180.794, 182.941]",182.084,alive
Japan,180.146.90.157,443,3,"[254.545, 229.1, 354.936]",279.527,alive
Japan,60.121.53.158,1982,3,"[185.966, 182.625, 183.023]",183.871,alive
Russian Federation,109.226.248.25,1433,3,"[180.524, 178.25, 178.002]",178.925,alive
Romania,217.138.212.62,443,3,"[167.08, 169.023, 166.428]",167.510,alive
Japan,219.120.88.70,1895,3,"[164.49, 159.077, 165.659]",163.076,alive
Japan,115.36.83.182,1965,3,"[178.617, 178.863, 179.691]",179.057,alive
Japan,126.51.145.132,1527,3,"[172.096, 173.246, 172.149]",172.497,alive
Japan,126.37.23.38,1245,3,"[175.882, 175.764, 175.65]",175.765,alive
Korea Republic of,115.21.118.62,1573,3,"[188.46, 186.014, 185.535]",186.670,alive
Korea Republic of,125.188.197.30,995,3,"[190.091, 190.356, 189.46]",189.969,alive
Korea Republic of,1.225.241.39,1994,3,"[180.361, 180.186, 186.256]",182.268,alive
