country,ip,port,attempts,times_ms,avg_ms,status
United States,104.35.102.18,1723,3,"[27.63, 57.788]",42.709,alive
Japan,219.100.37.218,443,3,"[110.487, 109.663, 111.251]",110.467,alive
Japan,219.100.37.213,443,3,"[111.745, 109.842, 109.826]",110.471,alive
Japan,219.100.37.59,443,3,"[113.266, 111.811, 109.711]",111.596,alive
Japan,219.100.37.23,443,3,"[111.826, 109.62, 111.731]",111.059,alive
Japan,219.100.37.187,443,3,"[111.128, 109.493, 111.222]",110.614,alive
Japan,219.100.37.5,443,3,"[111.004, 111.152, 114.666]",112.274,alive
Japan,219.100.37.126,443,3,"[110.669, 111.315, 110.144]",110.709,alive
Japan,219.100.37.51,443,3,"[111.104, 110.17, 111.122]",110.799,alive
Japan,110.66.191.52,1773,3,"[120.942, 118.606, 118.792]",119.447,alive
Japan,111.238.189.171,1214,3,"[116.196, 116.513, 113.519]",115.409,alive
Japan,180.198.166.240,1514,3,"[119.904, 119.767, 118.282]",119.318,alive
Japan,115.36.82.242,1402,3,"[117.515, 123.314, 117.023]",119.284,alive
Japan,1.66.33.164,443,3,"[136.609, 136.309, 140.324]",137.747,alive
Japan,27.84.177.35,1686,3,"[122.801, 120.585, 128.87]",124.085,alive
Korea Republic of,121.142.148.62,995,3,"[135.756, 137.442, 134.895]",136.031,alive
Canada,70.64.16.129,1655,3,"[63.259, 65.399, 63.234]",63.964,alive
Korea Republic of,220.119.185.248,995,3,"[166.394, 148.712, 149.32]",154.809,alive
Japan,219.100.37.97,443,3,"[111.428, 109.999, 109.36]",110.262,alive
Japan,126.130.164.3,1557,3,"[127.896, 130.077, 126.774]",128.249,alive
Korea Republic of,112.171.33.20,995,3,"[159.628, 172.868, 152.272]",161.589,alive
Japan,103.152.178.62,1194,3,"[126.988, 125.593, 127.018]",126.533,alive
Japan,106.167.244.150,1629,3,"[121.184, 121.514, 122.319]",121.673,alive
Japan,115.65.226.123,1711,3,"[128.6, 116.906, 121.195]",122.234,alive
Japan,219.100.37.62,443,3,"[110.199, 110.198, 111.477]",110.625,alive
Myanmar,103.198.148.130,995,3,"[222.657, 222.086, 223.398]",222.714,alive
Russian Federation,213.5.16.194,1210,3,"[147.038, 146.761, 147.689]",147.163,alive
Korea Republic of,175.206.178.132,995,3,"[136.296, 139.249, 137.398]",137.648,alive
Korea Republic of,175.214.156.135,995,3,"[135.258, 137.352, 138.205]",136.938,alive
Viet Nam,123.18.90.15,995,3,"[216.92, 211.309, 213.472]",213.900,alive
Russian Federation,212.164.214.213,1995,3,"[222.619, 227.506, 214.302]",221.476,alive
Russian Federation,37.200.77.6,1367,3,"[146.713, 147.273, 146.398]",146.795,alive
Japan,114.183.136.251,1332,3,"[115.669, 116.921, 116.932]",116.507,alive
Japan,114.189.38.190,1806,3,"[124.212, 128.784, 127.629]",126.875,alive
Korea Republic of,1.229.93.27,995,3,"[135.765, 139.917, 141.225]",138.969,alive
Japan,113.154.137.98,1714,3,"[116.397, 116.916, 116.615]",116.643,alive
Japan,219.63.29.44,1748,3,"[129.666, 130.464, 128.261]",129.464,alive
Korea Republic of,58.143.124.72,1523,3,"[139.296, 136.72, 131.073]",135.696,alive
Japan,60.149.103.196,1789,3,"[127.71, 126.064, 126.246]",126.673,alive
Viet Nam,118.70.67.121,1999,3,"[217.226, 214.421]",215.823,alive
Japan,121.103.218.83,1876,3,"[119.536, 119.108, 119.769]",119.471,alive
Canada,174.7.33.45,1512,3,"[47.261, 43.939, 47.14]",46.113,alive
Japan,126.208.100.178,1256,3,"[122.954, 131.379, 120.924]",125.086,alive
Japan,153.206.195.38,1616,3,"[112.409, 116.133, 115.371]",114.638,alive
Viet Nam,42.119.44.148,995,3,"[204.866, 201.307, 194.568]",200.247,alive
Korea Republic of,211.227.105.152,1690,3,"[137.204, 136.766, 137.572]",137.181,alive
Japan,61.44.175.142,1611,3,"[126.669, 124.485, 123.74]",124.965,alive
Korea Republic of,221.163.229.183,1674,3,"[135.845, 135.791, 135.18]",135.605,alive
Korea Republic of,220.93.50.70,995,3,"[136.417, 135.601, 134.718]",135.579,alive
Japan,223.134.72.252,1931,3,"[114.211, 113.578, 111.822]",113.204,alive
Japan,124.44.109.47,1220,3,"[122.287, 168.26, 132.521]",141.022,alive
Korea Republic of,14.52.187.69,995,3,"[139.162, 136.103, 139.192]",138.152,alive
Viet Nam,118.70.201.180,1439,3,"[214.07, 212.285, 206.545]",210.967,alive
Korea Republic of,121.157.154.123,995,3,"[140.157, 141.611, 140.153]",140.640,alive
United States,69.140.113.193,1491,3,"[74.131, 74.64, 73.832]",74.201,alive
Japan,124.35.90.200,443,3,"[113.398, 113.984, 110.171]",112.518,alive
Japan,220.152.64.145,1254,3,"[153.326, 147.52, 165.019]",155.289,alive
Japan,59.135.22.43,1268,3,"[139.487, 137.968, 140.863]",139.439,alive
Japan,60.134.112.16,1534,3,"[129.262, 130.234, 128.481]",129.326,alive
Japan,160.251.62.107,443,3,"[109.054, 110.426, 110.112]",109.864,alive
Japan,133.149.208.5,1500,3,"[120.925, 116.845, 117.195]",118.322,alive
Korea Republic of,211.197.16.167,995,3,"[137.861, 137.283, 139.011]",138.052,alive
Japan,153.182.10.87,1325,3,"[113.471, 113.596, 114.798]",113.955,alive
Japan,124.211.149.34,1973,3,"[121.181, 117.739, 119.151]",119.357,alive
Japan,14.132.122.159,1540,3,"[125.184, 119.681, 122.853]",122.573,alive
Korea Republic of,119.200.67.136,443,3,"[143.795, 141.675, 140.266]",141.912,alive
