country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.9,443,3,"[158.912, 157.424, 159.225]",158.520,alive
Japan,219.100.37.52,443,3,"[153.189, 158.992, 158.713]",156.964,alive
Japan,219.100.37.203,443,3,"[162.301, 168.036, 156.441]",162.259,alive
Japan,219.100.37.194,443,3,"[165.451, 156.391, 153.124]",158.322,alive
Japan,219.100.37.174,443,3,"[163.881, 158.789, 159.056]",160.575,alive
Japan,219.100.37.63,443,3,"[154.336, 159.818, 153.401]",155.852,alive
Japan,219.100.37.99,443,3,"[160.446, 152.891, 163.382]",158.907,alive
Japan,219.100.37.12,443,3,"[162.211, 153.822, 158.711]",158.248,alive
Japan,219.100.37.104,443,3,"[156.378, 156.69, 157.242]",156.770,alive
United States,24.17.137.59,1436,3,"[92.342, 88.595, 88.207]",89.715,alive
Japan,219.100.37.62,443,3,"[157.673, 158.882, 169.921]",162.159,alive
Japan,219.100.37.166,443,3,"[158.636, 153.736, 156.953]",156.442,alive
Japan,219.100.37.169,443,3,"[163.795, 162.208, 158.482]",161.495,alive
Japan,219.100.37.215,443,3,"[159.179, 163.518, 156.48]",159.726,alive
Japan,219.100.37.103,443,3,"[162.742, 153.505, 162.201]",159.483,alive
Japan,115.36.211.145,1464,3,"[160.477, 166.281, 166.446]",164.401,alive
Korea Republic of,222.109.124.1,995,3,"[199.537, 191.508, 186.795]",192.613,alive
Korea Republic of,125.129.85.155,995,3,"[185.26, 185.118, 191.997]",187.458,alive
Korea Republic of,59.5.141.18,995,3,"[183.285, 184.859, 191.559]",186.568,alive
Japan,61.11.207.28,1938,3,"[170.125, 178.525, 199.995]",182.882,alive
Korea Republic of,115.22.171.164,1564,3,"[200.196, 193.947, 191.581]",195.242,alive
Japan,219.100.37.210,443,3,"[160.533, 153.846, 162.097]",158.825,alive
Japan,60.93.79.252,1483,3,"[174.288, 176.784, 174.511]",175.194,alive
Korea Republic of,220.121.211.218,1713,3,"[184.044, 184.159, 183.072]",183.758,alive
Korea Republic of,1.229.239.249,995,3,"[194.226, 192.491, 191.401]",192.706,alive
Japan,115.37.11.241,1970,3,"[169.951, 159.286, 175.258]",168.165,alive
Japan,126.220.242.39,1771,3,"[169.87, 170.364, 171.815]",170.683,alive
Japan,103.152.178.62,1194,3,"[182.235, 179.272, 177.257]",179.588,alive
Korea Republic of,175.214.156.135,995,3,"[185.195, 181.924, 182.975]",183.364,alive
Korea Republic of,61.109.29.48,1598,3,"[187.249, 184.856, 189.132]",187.079,alive
Japan,118.154.9.31,1244,3,"[157.803, 160.034, 154.299]",157.378,alive
Korea Republic of,115.86.40.162,1867,3,"[185.82, 183.337, 183.786]",184.314,alive
Japan,121.81.211.110,443,3,"[520.187, 344.116, 605.909]",490.071,alive
Japan,27.114.126.71,1318,3,"[164.799, 158.54, 170.11]",164.483,alive
Bangladesh,192.140.252.54,1497,3,"[252.78, 253.124]",252.952,alive
Japan,126.51.77.129,1540,3,"[168.847, 167.334, 168.474]",168.218,alive
Korea Republic of,119.202.28.155,995,3,"[190.923, 185.744, 195.128]",190.598,alive
Korea Republic of,121.152.58.166,1609,3,"[185.574, 187.694]",186.634,alive
Korea Republic of,175.196.3.212,1829,3,"[185.738, 183.434, 192.666]",187.279,alive
Russian Federation,109.226.248.25,1433,3,"[180.246, 178.748, 183.704]",180.900,alive
Japan,61.22.107.15,1622,3,"[189.252, 176.987, 176.866]",181.035,alive
Korea Republic of,121.136.103.36,1250,3,"[184.759, 185.753, 185.53]",185.347,alive
Korea Republic of,125.130.181.191,995,3,"[182.057, 184.62, 183.142]",183.273,alive
Korea Republic of,61.47.212.110,1722,3,"[185.251, 181.825, 186.588]",184.555,alive
Korea Republic of,113.59.182.239,1210,3,"[188.76, 188.205, 187.018]",187.995,alive
Russian Federation,178.207.229.67,1787,3,"[153.137, 156.231, 153.241]",154.203,alive
Japan,119.241.230.154,1667,3,"[159.953, 167.702, 156.376]",161.344,alive
Japan,218.131.97.51,1681,3,"[186.09, 188.894, 183.543]",186.176,alive
Japan,139.101.173.133,1918,3,"[179.732, 170.114, 161.488]",170.445,alive
