country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.216,443,3,"[159.997, 158.272, 173.131]",163.800,alive
Japan,219.100.37.185,443,3,"[166.169, 159.456, 163.344]",162.989,alive
Japan,219.100.37.161,443,3,"[172.573, 164.795, 161.726]",166.365,alive
Japan,219.100.37.110,443,3,"[157.827, 164.979, 157.566]",160.124,alive
Japan,219.100.37.127,443,3,"[157.74, 165.271, 159.241]",160.751,alive
Japan,219.100.37.100,443,3,"[161.805, 169.737, 164.027]",165.190,alive
Japan,219.100.37.120,443,3,"[158.119, 157.959, 161.657]",159.245,alive
Japan,219.100.37.173,443,3,"[165.103, 163.265, 157.666]",162.011,alive
United States,76.14.40.202,1743,3,"[77.122, 84.298, 80.33]",80.584,alive
Japan,219.100.37.99,443,3,"[158.324, 163.823, 157.794]",159.981,alive
Japan,219.100.37.182,443,3,"[170.007, 161.74, 157.963]",163.237,alive
Japan,219.100.37.184,443,3,"[162.04, 159.238, 170.892]",164.057,alive
Japan,219.100.37.111,443,3,"[171.384, 158.552, 164.492]",164.809,alive
Japan,219.100.37.2,443,3,"[174.315, 163.455, 165.975]",167.915,alive
Japan,120.51.50.19,1493,3,"[198.667, 182.652, 177.364]",186.228,alive
Japan,111.107.39.6,1488,3,"[187.05, 198.292, 189.524]",191.622,alive
Japan,219.28.132.31,1574,3,"[175.749, 181.385, 175.389]",177.508,alive
Korea Republic of,1.224.30.13,995,3,"[187.329, 191.044, 188.636]",189.003,alive
Korea Republic of,114.204.37.77,1604,3,"[191.672, 196.463, 199.155]",195.764,alive
Korea Republic of,110.12.207.39,1881,3,"[196.262, 186.706, 194.666]",192.545,alive
Korea Republic of,1.244.175.248,995,3,"[189.075, 189.729, 203.955]",194.253,alive
Japan,180.200.18.11,1717,3,"[165.992, 178.017, 178.51]",174.173,alive
Korea Republic of,118.41.236.148,1966,3,"[183.087, 189.849, 189.727]",187.554,alive
Japan,219.100.37.51,443,3,"[168.722, 171.355, 163.734]",167.937,alive
Korea Republic of,115.90.91.30,1322,3,"[197.055, 202.532, 187.529]",195.705,alive
Japan,119.83.43.33,1285,3,"[165.523, 170.698, 167.035]",167.752,alive
Korea Republic of,114.206.223.158,1928,3,"[191.149, 195.256, 189.522]",191.976,alive
Korea Republic of,1.253.137.231,995,3,"[200.258, 194.322, 192.456]",195.678,alive
Japan,221.103.33.126,1390,3,"[181.035, 185.479, 182.618]",183.044,alive
Japan,221.103.92.61,1350,3,"[180.015, 179.956, 179.849]",179.940,alive
Japan,27.84.177.35,1686,3,"[168.934, 167.998, 177.454]",171.462,alive
Korea Republic of,112.121.5.226,995,3,"[198.75, 208.635, 190.019]",199.135,alive
Japan,220.148.45.35,1903,3,"[170.048, 171.734, 173.721]",171.835,alive
Korea Republic of,221.158.213.241,1833,3,"[198.258, 196.879, 189.79]",194.976,alive
Japan,153.206.36.124,1512,3,"[170.645, 168.929, 168.112]",169.228,alive
Romania,217.138.212.62,443,3,"[164.176, 172.888, 172.232]",169.765,alive
Japan,115.179.206.241,443,3,"[179.353, 183.837, 195.76]",186.316,alive
Korea Republic of,122.43.233.228,995,3,"[190.157, 188.389, 189.428]",189.325,alive
Japan,202.143.207.163,1713,3,"[182.229, 180.558, 178.781]",180.522,alive
Korea Republic of,112.133.179.107,995,3,"[202.116, 201.417, 199.531]",201.021,alive
Japan,114.189.38.190,1806,3,"[190.867, 184.954, 177.55]",184.457,alive
Korea Republic of,121.162.221.57,1424,3,"[199.351, 189.56, 189.844]",192.919,alive
Korea Republic of,183.99.109.76,1737,3,"[198.272, 194.134, 197.448]",196.618,alive
Thailand,49.49.224.87,1239,3,"[261.119, 257.856, 262.901]",260.625,alive
Korea Republic of,183.107.133.190,1873,3,"[193.151, 190.068, 190.965]",191.395,alive
Japan,126.60.20.161,1319,3,"[191.111, 197.366, 190.76]",193.079,alive
Thailand,58.136.216.54,1281,3,"[260.684, 260.117, 257.981]",259.594,alive
Japan,60.153.147.72,1677,3,"[193.607, 190.249, 195.157]",193.004,alive
Japan,112.70.54.149,1495,3,"[179.793, 179.105, 164.993]",174.630,alive
Japan,180.149.173.253,1514,3,"[170.799, 174.317, 179.965]",175.027,alive
Japan,110.163.147.10,1194,3,"[164.987, 173.34, 179.546]",172.624,alive
Japan,49.251.118.159,1870,3,"[179.376, 184.431, 177.628]",180.478,alive
Viet Nam,14.229.60.216,995,3,"[263.898, 257.772, 282.442]",268.037,alive
Japan,39.111.204.72,1265,3,"[170.193, 163.189, 176.359]",169.914,alive
Japan,60.96.173.1,1603,3,"[192.629, 181.645, 190.74]",188.338,alive
Japan,114.185.93.198,995,3,"[162.536, 167.932, 170.033]",166.834,alive
Japan,153.137.143.40,1817,3,"[178.661, 174.715, 174.677]",176.017,alive
Japan,113.145.230.120,1254,3,"[191.745, 196.137, 196.001]",194.627,alive
Korea Republic of,222.96.26.53,1627,3,"[189.748, 384.624, 201.037]",258.470,alive
Korea Republic of,121.164.146.116,995,3,"[193.485, 193.161, 196.8]",194.482,alive
Japan,219.54.189.18,1453,3,"[173.457, 179.474, 179.18]",177.370,alive
Japan,220.100.119.190,1942,3,"[205.552, 176.598, 195.936]",192.695,alive
Japan,219.115.166.66,1273,3,"[183.272, 178.261, 190.864]",184.133,alive
Korea Republic of,121.148.48.93,1652,3,"[193.765, 191.476, 191.791]",192.344,alive
Japan,113.147.90.71,1530,3,"[161.401, 160.69, 173.899]",165.330,alive
Korea Republic of,119.198.180.211,995,3,"[189.192, 189.309, 192.66]",190.387,alive
Japan,124.212.102.156,1622,3,"[181.219, 182.343, 181.221]",181.594,alive
United States,67.58.228.113,1925,3,"[81.914, 92.397, 154.336]",109.549,alive
United States,68.119.123.219,1613,3,"[88.089, 115.94, 51.965]",85.331,alive
Korea Republic of,61.73.11.92,1787,3,"[197.6, 195.92, 188.995]",194.171,alive
Viet Nam,42.114.48.0,1720,3,"[287.2, 274.802, 279.096]",280.366,alive
Korea Republic of,182.215.70.253,1560,3,"[194.226, 188.602, 188.163]",190.330,alive
Korea Republic of,121.169.74.59,1308,3,"[198.428, 191.183, 192.215]",193.942,alive
Korea Republic of,222.99.47.188,1214,3,"[192.783, 197.071, 199.45]",196.435,alive
Russian Federation,92.125.144.83,1214,3,"[169.896, 169.948, 181.752]",173.865,alive
Russian Federation,176.209.185.91,1898,3,"[175.845, 174.586, 175.523]",175.318,alive
Japan,60.111.19.187,1853,3,"[179.312, 179.056, 182.144]",180.171,alive
Korea Republic of,124.63.98.31,995,3,"[193.866, 189.775, 190.149]",191.263,alive
