country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.207,443,3,"[120.05, 119.749, 119.981]",119.927,alive
Japan,219.100.37.50,443,3,"[119.643, 120.181, 121.039]",120.288,alive
Japan,219.100.37.54,443,3,"[119.77, 120.296, 120.05]",120.039,alive
Japan,219.100.37.55,443,3,"[119.87, 120.121, 119.901]",119.964,alive
Japan,219.100.37.208,443,3,"[120.157, 120.249, 119.567]",119.991,alive
Japan,219.100.37.196,443,3,"[119.959, 119.791, 120.323]",120.024,alive
Japan,219.100.37.5,443,3,"[119.905, 120.023, 119.953]",119.960,alive
Japan,219.100.37.164,443,3,"[119.868, 119.624, 119.388]",119.627,alive
Japan,219.100.37.87,443,3,"[120.254, 119.618, 121.151]",120.341,alive
Japan,219.100.37.21,443,3,"[123.693, 120.079, 119.89]",121.221,alive
United States,98.231.13.31,1486,3,"[56.913, 53.123, 54.371]",54.802,alive
Japan,219.100.37.198,443,3,"[119.981, 119.5, 119.769]",119.750,alive
Japan,219.100.37.201,443,3,"[119.865, 119.703, 119.736]",119.768,alive
Japan,219.100.37.117,443,3,"[119.816, 120.603, 120.021]",120.147,alive
Japan,219.100.37.89,443,3,"[119.648, 120.343, 120.057]",120.016,alive
Japan,119.170.33.135,1338,3,"[141.559, 142.011, 141.583]",141.718,alive
Romania,217.138.212.62,443,3,"[122.767, 124.37, 122.927]",123.354,alive
Japan,133.218.196.36,1702,3,[146.939],146.939,alive
Russian Federation,188.186.6.19,1969,3,"[186.269, 186.887, 185.597]",186.251,alive
Korea Republic of,121.184.140.244,995,3,"[143.712, 141.996, 142.708]",142.805,alive
Japan,219.100.37.96,443,3,"[119.709, 120.352, 120.15]",120.070,alive
Japan,124.18.14.66,1403,3,"[128.784, 129.464, 127.324]",128.524,alive
Japan,219.100.37.105,443,3,"[121.059, 120.922, 120.429]",120.803,alive
Japan,219.100.37.59,443,3,"[120.176, 119.752, 119.955]",119.961,alive
Russian Federation,195.208.140.149,1810,3,"[202.529, 208.95, 203.947]",205.142,alive
Japan,59.134.56.61,1737,3,"[126.651, 124.144, 124.372]",125.056,alive
Japan,118.108.56.233,1876,3,"[120.679, 120.999, 121.324]",121.001,alive
Korea Republic of,221.156.237.135,1589,3,"[144.057, 144.168, 144.533]",144.252,alive
Japan,60.121.199.9,1630,3,"[129.706, 129.125, 129.929]",129.587,alive
Korea Republic of,114.202.149.234,1891,3,"[151.27, 147.326, 147.094]",148.563,alive
Japan,223.133.135.144,1378,3,"[129.016, 128.556, 129.624]",129.065,alive
Korea Republic of,14.39.210.199,995,3,"[142.68, 141.934, 142.568]",142.394,alive
Japan,60.138.10.206,1239,3,"[131.275, 131.42, 131.408]",131.367,alive
Japan,153.174.36.104,1394,3,"[134.199, 133.841, 134.351]",134.130,alive
Japan,175.129.193.120,1843,3,"[136.4, 143.614, 158.538]",146.184,alive
Korea Republic of,222.103.13.79,995,3,"[141.706, 143.495, 143.432]",142.878,alive
Russian Federation,109.226.248.25,1433,3,"[218.277, 219.056, 219.959]",219.097,alive
Korea Republic of,119.207.196.231,995,3,"[142.329, 143.339, 143.07]",142.913,alive
Italy,87.19.4.47,1411,3,"[193.232, 236.245, 191.673]",207.050,alive
Korea Republic of,1.229.118.162,1602,3,"[142.344, 142.646, 147.618]",144.203,alive
