country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.192,443,3,"[158.731, 162.496, 163.791]",161.673,alive
Japan,219.100.37.196,443,3,"[159.092, 158.593, 163.098]",160.261,alive
Japan,219.100.37.83,443,3,"[158.671, 162.396, 159.052]",160.039,alive
Japan,219.100.37.210,443,3,"[163.926, 158.944, 164.112]",162.327,alive
Japan,219.100.37.84,443,3,"[163.034, 160.143, 159.558]",160.912,alive
Japan,219.100.37.89,443,3,"[162.623, 158.932, 161.014]",160.856,alive
Japan,219.100.37.181,443,3,"[158.776, 162.649, 165.428]",162.285,alive
Japan,219.100.37.13,443,3,"[159.109, 158.93, 163.148]",160.396,alive
Japan,219.100.37.126,443,3,"[164.665, 163.571, 162.487]",163.574,alive
Japan,219.100.37.15,443,3,"[159.394, 163.158, 164.757]",162.436,alive
Japan,219.100.37.117,443,3,"[160.364, 164.433, 158.61]",161.135,alive
Japan,219.100.37.101,443,3,"[162.609, 158.584, 158.508]",159.900,alive
Japan,219.100.37.59,443,3,"[159.698, 162.558, 158.526]",160.260,alive
Japan,106.153.16.152,1764,3,"[178.476, 183.239, 176.84]",179.519,alive
Japan,14.101.50.23,1597,3,"[181.887, 182.843, 183.097]",182.609,alive
Romania,217.138.212.62,443,3,"[166.467, 166.917, 161.257]",164.881,alive
Japan,126.217.201.240,1253,3,"[168.284, 173.206, 167.604]",169.698,alive
Korea Republic of,183.105.181.206,995,3,"[192.412, 188.402, 186.739]",189.184,alive
Japan,219.100.37.50,443,3,"[163.052, 159.595, 160.176]",160.941,alive
Japan,180.198.50.194,1394,3,"[164.844, 170.165, 163.649]",166.219,alive
Japan,110.163.147.10,1194,3,"[170.02, 165.89, 166.262]",167.390,alive
Russian Federation,95.79.78.87,1854,3,"[125.636, 134.712, 150.581]",136.976,alive
Japan,60.127.130.120,1361,3,"[181.57, 182.75, 186.258]",183.526,alive
Korea Republic of,121.155.163.79,1457,3,"[189.063, 188.871, 190.651]",189.528,alive
