country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.3,443,3,"[99.091, 99.268, 99.065]",99.142,alive
Japan,219.100.37.95,443,3,"[100.135, 99.435, 99.134]",99.568,alive
Japan,219.100.37.107,443,3,"[99.243, 99.275, 99.977]",99.498,alive
Japan,219.100.37.212,443,3,"[104.744, 99.237, 99.397]",101.126,alive
Japan,219.100.37.60,443,3,"[99.501, 99.843, 99.192]",99.512,alive
Japan,219.100.37.180,443,3,"[99.253, 99.45, 99.178]",99.293,alive
Japan,219.100.37.12,443,3,"[98.901, 99.453, 102.205]",100.187,alive
Japan,219.100.37.29,443,3,"[103.102, 100.434, 99.159]",100.898,alive
Japan,219.100.37.2,443,3,"[101.497, 99.212, 99.276]",99.995,alive
Japan,219.100.37.83,443,3,"[100.91, 99.043, 99.338]",99.763,alive
Japan,219.100.37.178,443,3,"[99.582, 100.128, 100.062]",99.924,alive
Japan,36.13.39.73,1745,3,"[98.811, 99.415, 99.346]",99.191,alive
Japan,36.13.6.150,1419,3,"[114.65, 101.453, 101.672]",105.925,alive
Japan,36.8.154.208,1482,3,"[108.226, 109.573, 104.456]",107.419,alive
Korea Republic of,119.197.246.215,995,3,"[123.435, 124.394, 127.003]",124.944,alive
Korea Republic of,118.41.9.156,995,3,"[121.857, 123.074, 122.578]",122.503,alive
Korea Republic of,211.226.71.219,1808,3,"[124.26, 123.071, 123.366]",123.566,alive
Japan,219.100.37.13,443,3,"[99.259, 99.498, 99.414]",99.390,alive
Japan,115.37.151.87,1389,3,"[240.405, 120.769, 136.305]",165.826,alive
Korea Republic of,14.37.134.238,1929,3,"[125.288, 123.901, 124.918]",124.702,alive
Korea Republic of,118.41.125.252,995,3,"[124.51, 126.502, 124.945]",125.319,alive
Japan,219.100.37.222,443,3,"[103.55, 100.847, 101.401]",101.933,alive
Japan,219.63.112.199,1323,3,"[121.012, 119.778, 119.866]",120.219,alive
Korea Republic of,211.184.24.38,1400,3,"[126.133, 123.539, 123.599]",124.424,alive
Korea Republic of,118.221.75.229,1491,3,"[123.363, 124.955, 123.586]",123.968,alive
Japan,110.163.147.10,1194,3,"[106.707, 106.078, 106.124]",106.303,alive
Korea Republic of,1.177.160.25,1345,3,"[133.024, 131.918, 133.143]",132.695,alive
Korea Republic of,42.82.223.31,1626,3,"[131.495, 136.563, 134.021]",134.026,alive
Japan,219.100.37.192,443,3,"[99.602, 99.386, 99.704]",99.564,alive
Russian Federation,77.35.142.203,1800,3,"[137.783, 138.115, 137.302]",137.733,alive
Japan,219.100.37.204,443,3,"[100.068, 99.334, 99.712]",99.705,alive
Russian Federation,91.219.203.117,5555,3,"[214.857, 219.808, 207.749]",214.138,alive
Japan,153.188.229.232,1834,3,"[118.257, 119.867, 120.255]",119.460,alive
Japan,58.65.56.233,1423,3,"[111.712, 117.942, 127.731]",119.128,alive
Korea Republic of,14.92.210.132,1676,3,"[129.966, 132.078, 132.361]",131.469,alive
Japan,210.165.151.235,1346,3,"[102.358, 104.268, 106.33]",104.318,alive
Japan,59.133.158.94,992,3,"[108.796, 109.446, 109.26]",109.167,alive
Japan,113.153.99.237,1566,3,"[111.649, 112.008, 111.018]",111.559,alive
Korea Republic of,1.253.137.231,995,3,"[128.673, 134.461, 128.584]",130.573,alive
Korea Republic of,125.138.78.92,995,3,"[123.891, 123.492, 125.368]",124.250,alive
Japan,92.202.151.159,1226,3,"[101.275, 101.024, 101.265]",101.188,alive
Japan,180.197.90.165,1329,3,"[109.471, 108.015, 107.873]",108.453,alive
Korea Republic of,125.136.55.213,995,3,"[123.552, 124.215, 124.262]",124.010,alive
Japan,133.203.101.216,1797,3,"[123.407, 123.159, 123.384]",123.317,alive
Japan,153.132.67.172,1652,3,"[102.277, 103.161, 103.744]",103.061,alive
Japan,153.212.43.173,1311,3,"[118.352, 117.163, 119.371]",118.296,alive
Korea Republic of,14.53.94.32,1400,3,"[140.252, 140.054, 140.364]",140.224,alive
Japan,219.28.138.78,1462,3,"[116.502, 117.567, 117.368]",117.146,alive
Japan,125.195.121.89,1270,3,"[108.465, 113.047, 113.402]",111.638,alive
Japan,106.157.175.170,1701,3,"[117.791, 116.792, 116.904]",117.162,alive
Japan,152.165.80.153,1291,3,"[102.247, 100.308, 101.65]",101.402,alive
Japan,153.232.137.54,1925,3,"[104.142, 104.22, 105.271]",104.544,alive
Japan,14.101.9.4,1473,3,"[115.406, 115.583, 115.609]",115.533,alive
Thailand,183.88.237.254,1567,3,"[185.645, 186.222, 186.055]",185.974,alive
Thailand,183.88.237.254,1596,3,"[188.713, 186.396, 186.973]",187.361,alive
Japan,153.169.26.18,1644,3,"[104.564, 105.249, 104.482]",104.765,alive
Japan,60.61.102.27,1455,3,"[122.969, 116.439, 116.945]",118.784,alive
Korea Republic of,125.138.204.61,995,3,"[126.918, 126.237, 125.944]",126.366,alive
Korea Republic of,222.111.203.201,1666,3,"[124.002, 124.065, 124.514]",124.194,alive
Korea Republic of,125.240.190.208,1977,3,"[130.706, 129.143, 129.16]",129.670,alive
Korea Republic of,182.231.233.37,1253,3,"[124.605, 125.36, 123.522]",124.496,alive
Russian Federation,89.179.33.3,1195,3,"[195.282, 195.176, 194.444]",194.967,alive
Korea Republic of,58.233.57.218,1793,3,"[125.472, 127.998, 124.263]",125.911,alive
Korea Republic of,14.36.23.3,995,3,"[123.39, 129.941, 125.312]",126.214,alive
