country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.52,443,3,"[154.9, 158.872, 152.841]",155.538,alive
Japan,219.100.37.9,443,3,"[158.643, 153.858, 162.872]",158.458,alive
Japan,219.100.37.203,443,3,"[153.018, 153.124, 156.639]",154.260,alive
Japan,219.100.37.194,443,3,"[158.655, 158.855, 162.802]",160.104,alive
Japan,219.100.37.174,443,3,"[159.989, 153.887, 153.258]",155.711,alive
Japan,219.100.37.63,443,3,"[153.131, 159.08, 153.528]",155.246,alive
Japan,219.100.37.99,443,3,"[152.81, 152.917, 158.388]",154.705,alive
Japan,219.100.37.12,443,3,"[153.659, 157.007]",155.333,alive
Japan,219.100.37.104,443,3,"[153.471, 158.438, 152.948]",154.952,alive
Japan,219.100.37.62,443,3,"[156.947, 153.188, 153.133]",154.423,alive
Japan,219.100.37.166,443,3,"[152.669, 158.109, 156.716]",155.831,alive
Japan,219.100.37.169,443,3,"[153.517, 158.308, 153.228]",155.018,alive
Japan,219.100.37.215,443,3,"[158.069, 158.469, 157.024]",157.854,alive
Japan,219.100.37.103,443,3,"[153.455, 153.044, 153.655]",153.385,alive
Japan,111.238.189.171,1214,3,"[160.066, 162.838, 156.91]",159.938,alive
Japan,126.81.110.112,1720,3,"[180.598, 182.946, 186.073]",183.206,alive
Japan,118.157.139.36,1967,3,"[181.019, 174.562, 175.539]",177.040,alive
Korea Republic of,110.10.47.157,995,3,"[193.268, 207.549, 199.68]",200.166,alive
Japan,120.137.187.254,1293,3,"[164.422, 163.135, 165.939]",164.498,alive
Russian Federation,37.140.94.198,995,3,"[143.898, 144.247, 147.122]",145.089,alive
Korea Republic of,114.29.80.56,995,3,"[189.946, 190.017, 189.132]",189.698,alive
Japan,103.152.178.62,1194,3,"[173.339, 168.374, 180.346]",174.020,alive
Japan,1.66.33.141,443,3,"[185.465, 185.294, 179.677]",183.479,alive
Japan,219.100.37.210,443,3,"[153.486, 159.696, 153.109]",155.430,alive
Japan,202.225.101.159,1291,3,"[178.577, 179.542, 178.805]",178.974,alive
Korea Republic of,112.170.21.41,995,3,"[185.788, 187.197, 186.938]",186.641,alive
Korea Republic of,49.246.37.11,1969,3,"[183.259, 194.5, 190.854]",189.538,alive
Korea Republic of,110.12.231.177,995,3,"[190.575, 188.741, 194.569]",191.295,alive
Japan,126.221.40.75,1938,3,"[172.453, 171.353, 171.482]",171.763,alive
Japan,125.4.54.226,1916,3,"[170.39, 165.844, 165.607]",167.281,alive
Japan,125.14.189.125,995,3,"[158.497, 167.589, 172.772]",166.286,alive
Japan,152.165.138.21,1479,3,"[166.988, 162.204, 166.441]",165.211,alive
Japan,126.66.64.205,1308,3,"[168.695, 163.983, 164.879]",165.852,alive
Philippines,203.177.99.52,1709,3,"[268.649, 268.765, 250.067]",262.494,alive
Korea Republic of,175.206.178.132,995,3,"[181.639, 195.431, 187.187]",188.086,alive
Japan,221.44.231.159,1612,3,"[169.442, 170.05, 168.514]",169.335,alive
Japan,124.18.130.63,1555,3,"[160.974, 166.16, 164.18]",163.771,alive
Japan,106.158.84.240,1656,3,"[158.347, 158.675, 158.968]",158.663,alive
Korea Republic of,211.59.146.22,995,3,"[190.056, 187.978, 184.4]",187.478,alive
Japan,60.125.208.33,1830,3,"[164.955, 169.448, 168.912]",167.772,alive
Japan,221.45.42.147,1469,3,"[168.949, 169.989, 167.988]",168.975,alive
Serbia,24.135.225.219,1848,3,"[363.903, 376.928, 389.074]",376.635,alive
Japan,182.166.141.138,1940,3,"[166.539, 161.717, 161.553]",163.270,alive
Japan,118.157.108.139,1876,3,"[161.469, 155.851, 157.096]",158.139,alive
Viet Nam,42.117.129.21,1609,3,"[260.035, 260.392, 259.928]",260.118,alive
Russian Federation,31.44.61.102,1716,3,"[126.869, 127.9, 127.1]",127.289,alive
Korea Republic of,14.36.17.62,995,3,"[187.42, 182.885, 183.078]",184.461,alive
United States,69.61.36.218,995,3,"[11.548, 10.575, 11.487]",11.203,alive
Korea Republic of,220.94.161.72,995,3,"[190.419, 184.793, 185.379]",186.864,alive
Korea Republic of,220.85.140.220,1389,3,"[185.172, 184.965, 185.409]",185.182,alive
Korea Republic of,121.129.26.81,1282,3,"[181.015, 185.552, 183.869]",183.479,alive
Korea Republic of,27.35.222.39,995,3,"[193.269, 189.939, 188.37]",190.526,alive
Korea Republic of,221.157.225.49,1523,3,"[190.199, 184.83, 186.035]",187.021,alive
Korea Republic of,121.134.123.104,995,3,"[183.129, 184.362, 178.259]",181.917,alive
Viet Nam,113.174.199.60,1986,3,"[247.987, 250.482, 247.494]",248.654,alive
Russian Federation,5.143.23.135,1932,3,"[211.858, 214.912]",213.385,alive
Korea Republic of,121.169.208.105,995,3,"[184.55, 186.13, 183.717]",184.799,alive
Russian Federation,79.105.38.119,1794,3,"[207.526, 199.287, 200.239]",202.351,alive
United States,93.93.205.199,443,3,"[106.031, 111.507, 106.475]",108.004,alive
United Kingdom,150.241.106.240,443,3,"[97.47, 95.756, 95.943]",96.390,alive
