country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.224,443,3,"[162.08, 160.329, 160.755]",161.055,alive
Japan,219.100.37.119,443,3,"[160.764, 160.437, 160.404]",160.535,alive
Japan,219.100.37.97,443,3,"[160.088, 160.37, 160.275]",160.245,alive
Japan,219.100.37.164,443,3,"[160.073, 160.272, 160.276]",160.207,alive
Japan,219.100.37.110,443,3,"[160.586, 160.568, 160.182]",160.445,alive
Japan,219.100.37.184,443,3,"[160.299, 160.596, 160.308]",160.401,alive
Japan,219.100.37.64,443,3,"[160.492, 160.127, 160.187]",160.269,alive
Japan,219.100.37.58,443,3,"[160.686, 160.698, 160.277]",160.554,alive
Japan,219.100.37.54,443,3,"[160.576, 160.028, 160.145]",160.249,alive
Japan,219.100.37.123,443,3,"[160.335, 162.574, 160.456]",161.122,alive
Japan,219.100.37.28,443,3,"[160.566, 160.77, 160.141]",160.492,alive
Japan,219.100.37.179,443,3,"[160.724, 160.316, 160.29]",160.443,alive
Japan,219.100.37.162,443,3,"[160.281, 160.01, 160.291]",160.194,alive
Japan,106.153.16.152,1764,3,"[178.841, 177.176, 177.339]",177.785,alive
Japan,218.131.41.95,1545,3,"[181.915, 181.573, 177.917]",180.468,alive
Japan,219.100.37.98,443,3,"[160.606, 160.19, 160.888]",160.561,alive
Japan,60.71.4.56,1393,3,"[187.95, 183.834, 183.892]",185.225,alive
Japan,219.100.37.5,443,3,"[160.417, 160.573, 161.524]",160.838,alive
Japan,219.100.37.220,443,3,"[161.647, 160.775, 161.923]",161.448,alive
Japan,120.51.50.19,1493,3,"[180.349, 178.945, 182.874]",180.723,alive
Korea Republic of,218.151.48.166,1934,3,"[186.781, 187.036, 186.878]",186.898,alive
Japan,115.179.206.241,443,3,"[180.428, 180.845, 192.318]",184.530,alive
Japan,110.163.147.10,1194,3,"[166.816, 167.134, 167.972]",167.307,alive
Japan,219.100.37.109,443,3,"[160.553, 160.414, 160.661]",160.543,alive
Canada,184.68.30.116,1697,3,"[89.969, 94.906, 88.771]",91.215,alive
Japan,42.146.135.190,995,3,"[189.129, 183.075, 172.804]",181.669,alive
Japan,118.241.88.75,1502,3,"[161.522, 162.034, 162.218]",161.924,alive
Japan,126.206.11.243,1568,3,"[176.205, 178.443, 176.484]",177.044,alive
Russian Federation,109.203.207.155,1216,3,"[177.689, 179.483, 179.742]",178.971,alive
Korea Republic of,1.220.254.251,1947,3,"[182.764, 184.086, 182.901]",183.250,alive
Korea Republic of,125.134.183.203,1984,3,"[190.05, 188.612, 188.223]",188.962,alive
Japan,202.157.252.10,1734,3,"[166.117, 165.724, 165.403]",165.748,alive
Korea Republic of,123.200.94.11,1956,3,"[188.744, 187.519, 188.618]",188.294,alive
Japan,126.75.132.113,1397,3,"[176.275, 170.77, 176.471]",174.505,alive
Japan,220.144.210.209,1656,3,"[163.142, 164.049, 163.389]",163.527,alive
Russian Federation,178.66.29.97,1481,3,"[129.884, 130.9, 130.93]",130.572,alive
Japan,126.88.155.137,1419,3,"[185.242, 188.806, 185.593]",186.547,alive
Japan,60.91.157.48,1956,3,"[185.698, 185.975, 185.994]",185.889,alive
Japan,60.99.173.16,1314,3,"[182.56, 182.733, 182.558]",182.617,alive
Korea Republic of,61.73.137.113,995,3,"[183.198, 181.682, 181.958]",182.279,alive
Korea Republic of,211.228.1.47,995,3,"[190.562, 188.287, 188.355]",189.068,alive
Russian Federation,95.52.119.33,1761,3,"[135.83, 133.314, 129.573]",132.906,alive
Peru,190.117.30.185,992,3,"[152.237, 150.837, 143.102]",148.725,alive
Korea Republic of,49.246.93.178,995,3,"[188.12, 190.789, 189.351]",189.420,alive
Korea Republic of,180.64.254.149,1388,3,"[183.326, 184.373, 183.254]",183.651,alive
