country,ip,port,attempts,times_ms,avg_ms,status
United States,104.35.102.18,1723,3,"[82.179, 90.677, 76.068]",82.975,alive
Japan,219.100.37.196,443,3,"[171.651, 174.581, 173.593]",173.275,alive
Japan,219.100.37.200,443,3,"[178.098, 170.888, 171.599]",173.529,alive
Japan,219.100.37.104,443,3,"[171.448, 171.876, 171.264]",171.529,alive
Japan,219.100.37.118,443,3,"[171.421, 171.749, 170.487]",171.219,alive
Japan,219.100.37.120,443,3,"[171.327, 172.22, 172.672]",172.073,alive
Japan,219.100.37.57,443,3,"[171.615, 173.053, 171.821]",172.163,alive
Japan,219.100.37.91,443,3,"[176.611, 171.616, 173.348]",173.858,alive
Japan,219.100.37.90,443,3,"[182.238, 172.046, 173.092]",175.792,alive
Japan,219.100.37.172,443,3,"[178.677, 173.379, 170.682]",174.246,alive
Japan,219.100.37.192,443,3,"[172.795, 177.061, 171.196]",173.684,alive
Japan,219.100.37.206,443,3,"[171.547, 171.384, 171.874]",171.602,alive
Japan,219.100.37.123,443,3,"[172.482, 172.081, 173.309]",172.624,alive
Japan,219.100.37.21,443,3,"[177.296, 172.074, 171.736]",173.702,alive
Japan,219.100.37.106,443,3,"[171.265, 172.914, 171.415]",171.865,alive
Japan,219.126.31.86,1454,3,"[158.646, 168.111, 158.333]",161.697,alive
Japan,202.148.240.143,1863,3,"[176.741, 201.917, 173.837]",184.165,alive
Japan,110.172.48.51,1794,3,"[212.574, 212.059, 182.833]",202.489,alive
Japan,219.100.37.6,443,3,"[171.185, 170.386, 171.998]",171.190,alive
Korea Republic of,210.222.163.148,1820,3,"[244.096, 185.948, 181.699]",203.914,alive
Korea Republic of,59.23.123.76,1779,3,"[189.87, 182.607, 180.814]",184.430,alive
Japan,103.152.178.62,1194,3,"[180.001, 181.082, 187.586]",182.890,alive
Japan,219.100.37.170,443,3,"[171.613, 178.03, 171.596]",173.747,alive
China,219.147.27.214,5555,3,"[258.488, 267.463, 254.678]",260.210,alive
Japan,116.67.212.245,1254,3,"[168.945, 161.602, 160.443]",163.663,alive
Japan,1.66.33.164,443,3,"[190.65, 190.213, 186.736]",189.200,alive
Japan,113.153.93.34,1320,3,"[182.018, 185.909, 169.55]",179.159,alive
Korea Republic of,14.49.177.111,995,3,"[184.743, 185.704, 183.58]",184.676,alive
Korea Republic of,221.158.213.241,1833,3,"[189.455, 180.229, 180.782]",183.489,alive
Japan,219.100.37.25,443,3,"[177.852, 172.103, 174.233]",174.730,alive
Japan,210.198.250.157,1895,3,"[182.434, 175.604, 176.358]",178.132,alive
Japan,39.111.66.110,1574,3,"[167.588, 167.911, 165.122]",166.874,alive
United Kingdom,81.100.234.30,1950,3,"[89.926, 89.078, 86.501]",88.502,alive
Japan,118.106.125.49,1337,3,"[168.139, 173.641, 171.555]",171.111,alive
Japan,119.239.149.250,1870,3,"[169.066, 170.85, 162.614]",167.510,alive
Thailand,58.8.190.65,1834,3,"[246.169, 252.316, 253.619]",250.702,alive
Japan,210.20.240.219,1334,3,"[176.256, 168.24, 166.86]",170.452,alive
Japan,180.198.50.194,1394,3,"[165.988, 171.093, 162.03]",166.370,alive
Japan,180.196.99.126,1270,3,"[174.661, 172.833, 163.435]",170.310,alive
Australia,101.188.26.113,1785,3,"[208.712, 208.899, 212.061]",209.891,alive
Russian Federation,176.193.230.49,1771,3,"[125.458, 126.585, 125.29]",125.777,alive
Japan,153.190.35.192,1271,3,"[179.076, 178.068, 173.192]",176.779,alive
Japan,60.109.54.100,1296,3,"[196.101, 185.452, 183.38]",188.311,alive
Canada,172.219.30.176,995,3,"[89.259, 95.71, 96.28]",93.750,alive
Korea Republic of,14.52.253.14,1552,3,"[179.611, 182.188, 181.296]",181.032,alive
Japan,126.208.100.178,1256,3,"[173.219, 166.221, 172.474]",170.638,alive
Korea Republic of,175.208.46.223,1391,3,"[181.686, 182.825, 186.006]",183.506,alive
Korea Republic of,220.93.50.70,995,3,"[180.585, 178.62, 187.46]",182.222,alive
Korea Republic of,121.181.26.165,995,3,"[182.102, 178.78, 178.971]",179.951,alive
Korea Republic of,221.158.5.213,1803,3,"[181.583, 182.891, 179.964]",181.480,alive
Korea Republic of,218.154.36.6,1900,3,"[179.885, 180.93, 179.393]",180.070,alive
Bangladesh,113.11.51.162,1995,3,"[267.273, 263.647, 266.075]",265.665,alive
Russian Federation,90.189.196.154,1285,3,"[180.092, 189.192, 176.247]",181.844,alive
Korea Republic of,61.76.221.32,1667,3,"[191.945, 189.231, 190.767]",190.648,alive
Russian Federation,77.123.227.123,1350,3,"[167.968, 164.452, 158.024]",163.481,alive
Russian Federation,87.253.30.197,1868,3,"[144.661, 138.008, 142.503]",141.724,alive
Japan,113.154.3.100,1754,3,"[172.715, 164.159, 166.368]",167.747,alive
Japan,133.218.168.127,1482,3,"[211.642, 179.335, 209.479]",200.152,alive
Japan,150.31.12.49,1228,3,"[201.599, 175.943, 200.227]",192.590,alive
Japan,160.251.62.107,443,3,"[158.163, 161.983]",160.073,alive
Japan,112.71.67.205,1957,3,"[168.233, 176.372, 168.968]",171.191,alive
