country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.56,443,3,"[107.572, 110.11, 106.96]",108.214,alive
Japan,219.100.37.222,443,3,"[107.956, 113.985, 106.448]",109.463,alive
Japan,219.100.37.163,443,3,"[106.427, 106.191, 106.077]",106.232,alive
Japan,219.100.37.17,443,3,"[106.147, 106.188, 106.071]",106.135,alive
Japan,219.100.37.14,443,3,"[106.265, 105.931, 106.922]",106.373,alive
Japan,219.100.37.18,443,3,"[106.158, 108.036, 107.847]",107.347,alive
Japan,219.100.37.11,443,3,"[106.012, 106.215, 107.085]",106.437,alive
Japan,219.100.37.126,443,3,"[106.508, 108.125, 106.851]",107.161,alive
Japan,219.100.37.171,443,3,"[108.314, 106.281, 106.075]",106.890,alive
Japan,219.100.37.219,443,3,"[106.377, 106.935, 108.849]",107.387,alive
Japan,219.100.37.185,443,3,"[106.701, 114.249, 106.677]",109.209,alive
Japan,219.100.37.114,443,3,"[111.475, 106.281, 106.502]",108.086,alive
Japan,219.100.37.123,443,3,"[106.634, 106.366, 106.801]",106.600,alive
Japan,219.100.37.49,443,3,"[106.2, 106.474, 106.289]",106.321,alive
Japan,219.100.37.164,443,3,"[106.392, 106.342, 106.037]",106.257,alive
Japan,219.100.37.61,443,3,"[106.605, 106.196, 106.012]",106.271,alive
Japan,219.100.37.225,443,3,"[106.251, 106.258, 106.805]",106.438,alive
Japan,219.100.37.89,443,3,"[106.595, 106.634, 114.039]",109.089,alive
Japan,219.100.37.100,443,3,"[106.16, 115.489, 106.293]",109.314,alive
Japan,219.28.138.78,1462,3,"[112.957, 112.709, 110.627]",112.098,alive
Japan,59.133.158.94,992,3,"[119.338, 114.948, 122.646]",118.978,alive
Japan,219.100.37.174,443,3,"[106.241, 107.577, 106.105]",106.641,alive
Japan,14.10.120.193,7551,3,"[115.266, 114.549, 115.053]",114.956,alive
Japan,219.100.37.203,443,3,"[106.196, 106.641, 106.053]",106.297,alive
Korea Republic of,118.33.153.180,1274,3,"[131.085, 129.964, 132.816]",131.288,alive
Japan,42.146.135.190,995,3,"[121.004, 130.898]",125.951,alive
Russian Federation,212.14.195.98,1741,3,"[158.956, 165.039, 152.639]",158.878,alive
United Kingdom,92.19.118.228,1750,3,"[197.0, 203.406, 185.858]",195.421,alive
Korea Republic of,59.12.200.185,995,3,"[129.601, 129.493, 129.141]",129.412,alive
Korea Republic of,14.56.100.211,1642,3,"[131.941, 131.838, 140.344]",134.708,alive
Korea Republic of,1.247.139.230,1599,3,"[135.598, 130.884, 131.308]",132.597,alive
Japan,133.130.173.229,1883,3,"[120.254, 110.355, 109.712]",113.440,alive
Japan,115.179.206.241,443,3,"[119.309, 125.536, 122.124]",122.323,alive
Korea Republic of,183.104.166.210,1779,3,"[130.33, 129.805, 130.635]",130.257,alive
Russian Federation,2.61.225.166,1898,3,"[222.797, 222.631, 235.802]",227.076,alive
Japan,122.132.212.178,1276,3,"[145.893, 151.663, 134.661]",144.072,alive
Japan,220.102.241.58,1797,3,"[127.532, 126.782, 127.254]",127.189,alive
Russian Federation,188.255.45.121,1838,3,"[190.557, 185.836, 180.884]",185.759,alive
Japan,110.163.135.59,1194,3,"[115.78, 112.969, 115.523]",114.757,alive
Viet Nam,42.116.114.190,1316,3,"[214.191, 209.531, 215.912]",213.211,alive
Japan,61.26.71.210,1896,3,"[109.167, 106.866, 108.97]",108.334,alive
Korea Republic of,59.22.219.154,1355,3,"[135.739, 132.548, 132.697]",133.661,alive
Korea Republic of,61.47.212.110,1722,3,"[129.039, 128.997, 129.446]",129.161,alive
Japan,126.214.226.73,1838,3,"[118.838, 118.786, 118.253]",118.625,alive
Japan,119.175.138.113,1993,3,"[118.816, 121.488, 114.245]",118.183,alive
Korea Republic of,169.211.223.189,1613,3,"[128.126, 128.099, 129.67]",128.632,alive
Japan,27.141.150.201,1963,3,"[118.275, 112.767, 116.282]",115.775,alive
Viet Nam,42.119.59.37,1609,3,"[209.632, 211.757, 210.295]",210.561,alive
Japan,210.191.125.227,1996,3,"[128.963, 127.257, 128.428]",128.216,alive
Japan,183.86.164.36,1591,3,"[114.363, 114.914, 113.411]",114.229,alive
Korea Republic of,211.196.123.188,995,3,"[130.208, 129.416, 129.373]",129.665,alive
Japan,180.196.153.81,1517,3,"[111.254, 110.531, 111.04]",110.942,alive
Korea Republic of,119.197.200.154,995,3,"[129.646, 128.179, 127.896]",128.574,alive
Korea Republic of,175.117.77.206,1205,3,"[136.637, 136.398, 133.581]",135.539,alive
