country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.96,443,3,"[120.483, 122.619, 122.461]",121.854,alive
Japan,219.100.37.24,443,3,"[126.222, 124.948, 122.531]",124.567,alive
Japan,219.100.37.108,443,3,"[122.412, 119.739, 121.915]",121.355,alive
Japan,219.100.37.192,443,3,"[125.236, 122.607, 125.274]",124.372,alive
Japan,219.100.37.191,443,3,"[122.951, 124.844, 122.337]",123.378,alive
Japan,219.100.37.57,443,3,"[125.662, 123.048, 125.03]",124.580,alive
Japan,219.100.37.84,443,3,"[125.039, 122.269, 131.591]",126.300,alive
Japan,219.100.37.53,443,3,"[125.365, 122.473, 122.38]",123.406,alive
Japan,219.100.37.56,443,3,"[122.964, 122.52, 122.355]",122.613,alive
Japan,123.1.29.85,1534,3,"[134.533, 127.905, 128.875]",130.438,alive
Japan,123.1.29.85,1558,3,"[129.461, 130.274, 129.92]",129.885,alive
Japan,126.235.87.202,5555,3,"[139.25, 138.552, 141.469]",139.757,alive
Japan,219.100.37.105,443,3,"[125.286, 122.496, 124.765]",124.182,alive
Korea Republic of,121.142.148.62,995,3,"[142.576, 142.615, 142.371]",142.521,alive
Japan,118.109.241.210,1966,3,"[126.204, 127.44, 128.106]",127.250,alive
Japan,103.152.178.62,1194,3,"[148.467, 143.568, 142.644]",144.893,alive
Japan,58.98.175.87,1774,3,"[182.433, 127.669, 214.135]",174.746,alive
Japan,126.221.31.122,1837,3,"[134.869, 135.094, 135.472]",135.145,alive
Japan,219.100.37.95,443,3,"[122.464, 124.89, 122.807]",123.387,alive
Korea Republic of,114.204.37.77,1604,3,"[155.806, 144.886, 147.183]",149.292,alive
Japan,42.150.253.74,1600,3,"[138.953, 180.794, 142.353]",154.033,alive
Korea Republic of,121.139.2.155,995,3,"[144.764, 144.505, 143.046]",144.105,alive
Japan,58.183.127.232,1892,3,"[138.078, 136.906, 134.819]",136.601,alive
Korea Republic of,59.5.141.18,995,3,"[143.059, 145.892, 144.675]",144.542,alive
Korea Republic of,110.35.184.219,995,3,"[142.89, 143.485, 149.728]",145.368,alive
China,219.147.27.214,5555,3,"[222.846, 240.139, 240.967]",234.651,alive
Canada,24.78.84.223,1950,3,"[79.422, 75.012, 73.059]",75.831,alive
Japan,1.66.33.164,443,3,"[146.79, 149.697, 151.398]",149.295,alive
Japan,110.172.48.51,1794,3,"[157.621, 157.706, 157.155]",157.494,alive
Japan,219.100.37.120,443,3,"[123.016, 122.49, 122.756]",122.754,alive
Viet Nam,42.114.221.174,1644,3,"[209.135, 221.157, 219.943]",216.745,alive
Japan,219.100.37.29,443,3,"[122.877, 124.971, 127.874]",125.241,alive
Korea Republic of,14.52.253.14,1552,3,"[143.45, 150.117, 146.099]",146.555,alive
Korea Republic of,119.193.226.172,1637,3,"[144.911, 144.715, 143.385]",144.337,alive
Japan,60.149.75.205,1406,3,"[138.768, 137.953, 138.476]",138.399,alive
Japan,143.189.40.52,1574,3,"[126.175, 121.338, 123.42]",123.644,alive
Japan,123.218.91.137,1302,3,"[129.883, 136.555, 129.942]",132.126,alive
Japan,133.114.152.31,1622,3,"[128.824, 124.137, 124.7]",125.887,alive
Japan,113.153.66.199,1267,3,"[131.228, 185.826, 183.419]",166.824,alive
Russian Federation,188.232.214.17,1333,3,"[183.454, 181.921, 183.705]",183.027,alive
Japan,126.163.155.88,1646,3,"[135.774, 136.242, 136.321]",136.112,alive
Japan,175.41.101.48,1375,3,"[145.292, 148.19, 145.299]",146.260,alive
Korea Republic of,221.151.151.230,995,3,"[144.477, 143.338, 144.0]",143.938,alive
Japan,183.77.170.61,1330,3,"[141.233, 141.229, 139.138]",140.533,alive
Korea Republic of,221.156.8.116,995,3,"[148.709, 145.792, 146.747]",147.083,alive
Japan,126.150.93.182,1361,3,"[133.882, 136.061, 132.989]",134.311,alive
Korea Republic of,221.155.184.138,995,3,"[148.19, 145.05, 143.816]",145.685,alive
Japan,203.180.76.87,1866,3,"[133.301, 130.527, 132.551]",132.127,alive
Japan,153.203.55.51,1674,3,"[136.358, 138.794, 138.28]",137.811,alive
Korea Republic of,175.203.99.209,1209,3,"[149.265, 149.363, 146.074]",148.234,alive
Norway,193.90.175.177,1433,3,"[135.157, 134.615, 139.845]",136.539,alive
Russian Federation,176.109.40.39,1852,3,"[164.443, 178.994, 171.371]",171.603,alive
Japan,220.146.78.173,1655,3,"[122.559, 124.108, 126.711]",124.459,alive
Japan,153.137.143.40,1817,3,"[132.061, 130.697, 131.926]",131.561,alive
Japan,126.46.32.247,1591,3,"[135.543, 133.293, 135.512]",134.783,alive
Japan,153.190.35.192,1271,3,"[137.331, 135.324, 134.288]",135.648,alive
Japan,180.147.122.127,1783,3,"[134.025, 134.456, 129.706]",132.729,alive
Russian Federation,37.200.77.6,1367,3,"[212.066, 216.756, 217.486]",215.436,alive
Japan,60.120.39.111,1624,3,"[140.397, 140.325, 137.548]",139.423,alive
Canada,76.64.234.214,1922,3,"[75.865, 73.503, 73.035]",74.134,alive
Japan,60.108.188.58,1423,3,"[270.488, 155.375, 172.878]",199.580,alive
Korea Republic of,121.144.57.241,995,3,"[143.911, 142.775, 143.281]",143.322,alive
Japan,59.135.18.252,1544,3,"[144.499, 141.984, 143.655]",143.379,alive
Korea Republic of,220.93.50.70,995,3,"[143.207, 142.888, 142.297]",142.797,alive
Japan,152.117.199.196,1333,3,"[130.499, 129.941, 127.916]",129.452,alive
Japan,220.146.197.185,1750,3,"[130.392, 141.906, 131.397]",134.565,alive
Russian Federation,5.143.86.223,1938,3,"[217.541, 212.598, 209.596]",213.245,alive
Japan,153.227.149.162,1664,3,"[143.795, 140.074, 143.28]",142.383,alive
Korea Republic of,220.71.118.241,995,3,"[149.871, 143.031, 142.162]",145.021,alive
Korea Republic of,222.111.106.97,995,3,"[142.579, 142.463, 145.36]",143.467,alive
Japan,180.146.238.69,443,3,"[273.799, 144.702, 204.321]",207.608,alive
Korea Republic of,125.188.197.30,995,3,"[146.135, 145.958, 146.159]",146.084,alive
Korea Republic of,59.29.169.174,995,3,"[153.832, 146.74, 149.704]",150.092,alive
Korea Republic of,211.106.241.107,1667,3,"[146.659, 151.747, 145.347]",147.918,alive
United States,198.27.205.198,1568,3,"[37.591, 34.989, 31.489]",34.690,alive
Korea Republic of,121.181.113.222,1642,3,"[148.303, 149.637, 149.443]",149.128,alive
Japan,126.79.91.233,1504,3,"[130.643, 132.691, 131.996]",131.777,alive
Japan,211.124.43.164,1258,3,"[138.509, 136.43, 147.958]",140.966,alive
Japan,110.67.13.220,1209,3,"[129.31, 129.461, 128.837]",129.203,alive
Japan,160.251.62.107,443,3,"[121.776, 123.836, 119.6]",121.738,alive
Korea Republic of,121.157.204.152,1277,3,"[143.397, 145.114, 145.217]",144.576,alive
Austria,192.121.17.59,443,3,"[124.304, 123.258, 125.2]",124.254,alive
